#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1135;18.8697;24.8465;30.6367
2;26.479;28.3046;32.4729;46.7469
3;32.896;32.3192;51.0193;67.912
4;42.8566;50.9127;53.8076;79.2527
5;38.8373;42.9713;52.7863;59.2924
6;39.1435;47.2913;45.6517;72.3267
7;39.6949;43.8663;49.3486;58.4416
8;43.93;43.5387;57.1602;71.9282
9;43.6479;44.1511;51.2194;63.2204
10;46.0239;45.4086;55.758;75.3086
11;40.0868;45.8033;56.874;77.9489
12;40.3696;46.9461;53.3978;69.8748
13;46.5848;51.3438;48.743;73.2752
14;43.0109;46.4574;55.627;73.2
15;39.3698;48.8919;53.1805;72.9752
16;42.6544;45.8056;51.4325;65.4861
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.9569;18.3325;24.1737;32.2742
2;27.8074;31.0255;33.5298;46.3577
3;30.8017;34.0027;45.378;67.4177
4;38.5869;51.5815;53.579;76.8351
5;38.2464;46.1015;53.8393;68.3557
6;42.9904;46.7663;53.0474;67.1545
7;39.8826;42.1472;52.661;67.0722
8;43.6101;41.5535;49.9277;81.1575
9;43.0747;49.6384;50.9139;73.8526
10;45.7102;50.759;52.1267;73.8694
11;40.9636;50.4439;53.2515;66.1936
12;41.2399;45.0721;49.0996;71.1503
13;46.3572;52.8234;58.5107;66.1186
14;39.1104;47.2151;55.2025;71.7137
15;42.6853;49.1057;57.5294;73.9747
16;43.7897;51.9697;51.9891;67.6088
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.2599;21.5155;26.9042;32.2028
2;30.8964;30.8491;45.6936;55.8135
3;36.1294;41.5863;52.6423;72.499
4;48.4331;51.0967;56.4833;82.701
5;44.7499;46.4101;58.0594;81.1206
6;41.4052;50.4114;55.9417;67.1802
7;45.2389;43.2042;60.5168;83.809
8;42.3943;38.3677;55.6271;89.4031
9;47.0474;35.8943;54.8709;87.253
10;45.7331;39.3554;54.5041;79.7135
11;47.1001;41.2034;56.2085;83.6034
12;44.0056;40.9918;57.1892;82.2124
13;48.7235;41.9712;57.6604;92.3475
14;42.3937;36.7889;58.2533;90.7606
15;42.032;39.957;58.506;91.9942
16;40.5036;41.2265;55.0923;90.7931
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.88009;16.8271;22.031;33.9446
2;16.7934;30.4866;39.8845;61.0708
3;23.8628;42.2041;55.9639;84.6795
4;31.1898;53.5324;72.9078;109.142
5;33.4306;46.2787;66.808;101.382
6;36.1033;46.6105;59.829;100.308
7;38.4749;46.9651;61.254;101.273
8;40.6265;47.073;59.9043;103.417
9;40.6245;51.2021;64.2598;107.403
10;40.9286;55.1597;65.7703;108.811
11;40.7556;56.3229;70.1884;111.261
12;40.9131;55.6667;70.4719;112.474
13;40.937;56.606;74.6304;113.36
14;40.8733;56.102;73.7801;113.036
15;41.0313;56.5459;76.1834;115.859
16;40.8652;56.8091;76.0454;114.029
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.89107;16.9484;21.6322;33.8965
2;16.8762;30.7455;39.5256;61.2545
3;24.063;42.4988;55.1937;85.1355
4;31.4951;54.1606;72.2128;109.259
5;33.9554;47.0802;65.3541;100.215
6;36.5009;47.2871;57.6292;99.4093
7;39.055;47.8172;60.4436;101.293
8;41.1345;47.5193;61.4939;105.403
9;41.381;51.7414;64.2894;107.333
10;41.4559;55.2992;66.7621;108.883
11;41.5352;56.6928;70.0271;111.058
12;41.6041;55.9819;70.624;112.813
13;41.3768;57.02;72.3454;113.749
14;41.4509;56.8778;73.5956;112.225
15;41.7019;57.4531;75.1742;114.164
16;41.5679;57.4852;75.1468;113.314
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8886;21.5959;29.03;41.6498
2;26.6791;39.1163;53.7069;74.6863
3;37.9905;54.5367;75.6577;103.554
4;49.1875;70.0137;97.2823;133.306
5;48.0769;56.5495;84.0506;114.906
6;49.9262;54.0965;70.4762;106.231
7;51.2459;53.4425;71.8988;108.132
8;53.444;51.8208;65.6548;109.283
9;52.8853;55.6703;75.9468;110.912
10;52.8036;58.2976;76.119;110.598
11;53.2291;58.761;80.4549;113.105
12;52.7881;58.9212;78.8123;114.718
13;53.1436;59.189;81.4066;115.477
14;53.0376;59.6727;80.9144;115.211
15;52.847;59.3054;82.5601;117.455
16;52.9251;59.4134;84.7425;115.141
