#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.3215;24.9894;29.8573
2;27.038;33.8502;45.7386
3;31.0241;47.9512;53.9903
4;41.3563;61.1007;64.8647
5;37.3516;52.9452;61.0808
6;40.1091;46.4152;60.9329
7;40.2712;48.8479;56.6226
8;41.5665;49.8782;60.154
9;44.2558;45.161;56.6137
10;45.9334;54.4567;66.1346
11;41.8597;51.2122;62.1022
12;46.5809;56.5433;59.4491
13;41.3761;48.354;58.7445
14;40.69;49.1217;56.7099
15;42.0188;55.1448;61.1343
16;44.8512;56.7863;58.7176
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.8563;24.6566;30.6796
2;27.8388;36.0901;44.7428
3;33.6342;49.3393;65.9712
4;44.1628;63.5246;77.9787
5;42.2652;56.4627;58.6591
6;40.6785;55.3156;56.8302
7;39.8393;51.1609;59.0119
8;49.0288;53.5634;60.1105
9;43.9966;52.4051;59.6324
10;40.5117;47.133;64.1016
11;49.2542;47.693;57.9503
12;46.99;51.6154;57.6684
13;44.0829;52.8054;59.6428
14;42.7383;46.0092;57.0983
15;39.9588;56.7489;60.2401
16;40.6696;48.6434;58.7731
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;18.4712;27.2359;31.5856
2;31.3233;46.4363;50.5013
3;33.1153;52.0765;56.8486
4;43.9648;61.4923;68.443
5;44.9999;53.148;61.9607
6;41.214;51.5672;56.2186
7;46.4177;50.3534;60.4965
8;44.2178;47.8501;56.8161
9;42.8634;52.3894;58.3089
10;42.7419;45.3364;56.7595
11;42.4896;49.5031;58.1166
12;44.0162;45.0913;56.1629
13;38.6547;47.6653;61.2854
14;44.6155;40.2107;49.6618
15;39.1257;49.2482;56.9244
16;40.2097;43.45;51.6452
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.81091;22.1652;29.2503
2;16.776;42.2012;54.6684
3;23.8014;59.4664;76.5066
4;31.1762;77.6311;98.5587
5;33.4183;69.1783;91.8774
6;35.9338;61.2794;90.392
7;38.5072;62.3937;92.2679
8;40.2831;58.6938;93.8658
9;40.3183;64.7398;95.6327
10;40.5096;67.1241;96.544
11;40.6611;69.7347;98.0552
12;40.6096;70.5904;98.6809
13;40.6074;72.0766;98.9299
14;40.7415;72.9515;99.115
15;40.7392;73.7706;99.0024
16;40.7132;73.9169;97.8432
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87759;21.8341;29.3873
2;16.8666;41.6093;55.1254
3;24.0513;58.5294;77.099
4;31.5047;76.6208;99.1851
5;33.7945;68.4081;92.6585
6;36.3243;60.1377;90.9883
7;39.0764;62.6497;92.9474
8;40.799;59.8817;93.0397
9;40.8005;64.6081;96.4692
10;41.2542;65.804;97.0139
11;41.323;69.562;97.6463
12;41.3904;69.2919;97.6459
13;41.3272;72.6278;98.8696
14;41.2385;72.2928;98.7003
15;41.2437;72.4495;99.3244
16;41.3337;73.0777;98.8344
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.8486;29.0806;35.403
2;26.8047;53.432;63.488
3;38.7064;74.6584;86.7544
4;50.4607;96.5511;111.289
5;49.5588;81.4649;97.3392
6;50.9172;67.0926;89.3757
7;52.4954;65.2388;88.7797
8;54.6117;58.4155;88.008
9;53.9691;62.223;88.5804
10;54.3549;62.7437;88.5475
11;54.3609;66.9067;89.6372
12;54.044;66.6325;89.4811
13;54.5431;69.0692;90.1988
14;54.2728;68.566;90.0344
15;54.6426;70.7673;90.4651
16;54.5073;70.4763;90.3822
