Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.01631;11.7558;14.9452
2;16.5513;18.9753;26.2209
3;22.9317;24.3669;36.4173
4;27.9444;29.4397;45.9267
5;23.6965;22.554;37.1713
6;27.4107;19.4898;37.8804
7;28.5713;17.0832;36.4536
8;29.6052;16.4608;37.1269
9;29.6299;16.4266;37.6086
10;29.0081;16.1485;37.3249
11;27.6595;16.1727;37.7138
12;30.083;16.1141;38.9056
13;27.3549;16.1695;39.6045
14;27.559;16.124;39.8717
15;30.4579;16.0413;40.4383
16;29.127;16.7533;39.721
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.00644;11.7517;14.6363
2;16.4273;18.9758;25.7702
3;22.7629;24.1793;35.9319
4;27.8893;29.2463;11.8487
5;24.8665;22.5307;32.2318
6;26.5653;19.5833;15.4755
7;28.7304;17.0707;28.1784
8;27.9179;16.7243;36.0725
9;30.8998;15.4211;36.4746
10;30.62;15.374;27.4807
11;30.2937;15.433;35.2341
12;30.4352;15.5349;38.6059
13;30.7564;15.9947;35.7459
14;30.7539;15.2015;37.7621
15;30.8363;15.4349;39.1406
16;30.6912;15.4821;38.0124
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.74632;11.5571;13.2207
2;17.5529;19.325;24.1988
3;24.4582;25.1596;34.1377
4;30.9938;30.0338;44.5285
5;25.795;18.4165;35.3296
6;28.5591;16.5625;34.4207
7;30.7519;15.6037;32.3452
8;32.5791;14.9895;35.8339
9;32.3644;15.5225;31.6584
10;32.4956;15.2634;33.2108
11;32.7467;15.192;32.4595
12;32.777;15.3039;21.9885
13;32.8589;15.6062;36.3865
14;33.065;15.0612;32.1338
15;33.0574;15.4424;38.1847
16;33.0707;15.4609;38.8594
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.10246;11.2183;14.4502
2;15.1338;18.5257;26.2242
3;21.1883;24.131;36.5056
4;27.1041;29.349;47.0195
5;27.5638;18.3619;39.5821
6;28.9418;16.9844;36.7133
7;30.5353;16.1071;37.6021
8;31.7351;16.2804;37.2632
9;31.4509;18.9123;38.5549
10;31.3435;18.1632;38.6415
11;31.3148;17.5453;40.0064
12;31.2319;17.6799;40.5647
13;31.6228;17.2729;41.7959
14;31.0375;17.5029;41.8603
15;31.2005;17.4221;41.6964
16;31.2845;17.0791;41.8654
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.12036;11.2098;14.1604
2;15.1689;18.6317;25.784
3;21.2544;24.3777;35.9084
4;27.4237;28.4636;46.2802
5;27.7541;18.2355;39.3624
6;29.3145;17.1728;35.9737
7;30.9361;16.4191;36.8278
8;32.0016;16.5677;36.2171
9;31.9184;19.4782;38.1851
10;31.7768;18.8124;38.4439
11;31.9561;17.6004;39.7615
12;31.9466;17.6184;39.754
13;31.7656;17.276;41.6133
14;32.0108;17.405;40.3469
15;31.6458;17.3092;42.2907
16;31.5584;17.3686;41.6968
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.51788;11.5243;13.4237
2;17.7385;19.4341;24.8644
3;24.9873;25.576;35.2213
4;32.5428;30.385;46.158
5;31.6651;19.1628;39.6175
6;33.2796;17.9496;39.3008
7;34.9186;17.2148;38.2069
8;36.2278;16.8117;39.6876
9;36.0927;19.8319;39.0428
10;36.1854;18.5996;40.3094
11;36.1137;18.0595;40.7945
12;36.0189;17.858;42.1351
13;36.0476;17.7481;42.2139
14;36.2809;18.1528;42.9079
15;36.0436;17.855;41.8799
16;36.0935;17.5764;44.1342
