#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;14.5117;24.7504;31.4566;29.7954
2;26.1564;35.2614;46.5342;43.8067
3;30.9529;46.7825;61.1404;66.5666
4;42.6277;53.6013;71.7867;68.2801
5;37.9734;52.4727;63.4966;58.376
6;35.4107;56.0364;59.282;60.6465
7;45.3186;54.2792;57.9829;56.8743
8;39.9365;52.9283;55.5653;54.8033
9;42.6127;50.8693;57.3074;54.4053
10;44.9135;55.7156;57.2626;56.7857
11;49.2995;54.0374;59.9404;56.979
12;46.3619;51.6248;60.2512;57.1731
13;42.8088;49.399;57.9305;57.4861
14;41.5435;54.3317;57.679;57.9161
15;43.5797;47.604;58.1917;56.0072
16;40.6541;48.5223;61.6976;52.9893
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;14.9844;24.4987;27.9975;32.0418
2;27.8505;35.8161;43.5403;44.0498
3;35.5324;46.9651;56.1246;58.0411
4;42.9732;56.2578;69.5798;78.9085
5;40.7845;52.3333;64.0476;65.7142
6;44.7713;56.4559;59.195;56.383
7;45.1681;49.1981;63.8468;56.3718
8;44.265;53.8723;56.4801;57.9166
9;45.2118;54.2903;56.8856;56.8588
10;44.4218;49.6376;62.2608;56.7191
11;39.2539;53.4548;58.4576;54.0943
12;44.0886;50.2211;59.7223;53.9644
13;44.7002;52.0493;57.6946;57.1946
14;45.6389;50.5321;62.1835;55.7295
15;46.6632;57.3323;58.3799;51.9493
16;42.5098;51.5079;57.5472;57.6497
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;18.4219;27.7779;29.6928;31.8381
2;31.6838;34.4497;46.7876;47.6069
3;33.0146;49.6239;57.9927;63.8919
4;47.4534;62.8146;70.7891;69.5247
5;40.0078;53.2299;60.2184;59.4029
6;42.3724;50.4757;56.3276;58.4639
7;42.8859;50.8182;57.2016;58.2774
8;45.3875;50.7813;57.4355;55.3504
9;41.9105;49.1377;59.3559;55.782
10;46.8373;50.2851;57.479;52.5294
11;47.6617;52.3597;55.0828;54.9391
12;49.8116;54.9803;56.969;54.471
13;52.492;50.5036;55.6069;54.6209
14;48.1749;55.1332;56.2849;55.8492
15;53.5802;58.0905;54.3619;57.408
16;45.6312;56.7339;54.9058;53.7164
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;8.87954;22.3097;29.5942;29.8719
2;16.7839;42.2072;55.4318;55.4233
3;23.8703;59.3203;77.0019;76.6709
4;31.1371;77.3842;99.56;97.699
5;33.5166;68.9084;92.887;89.7807
6;36.1394;67.873;92.4523;88.9521
7;38.6106;62.9033;91.8639;87.1812
8;40.612;62.7952;95.5087;90.0224
9;40.6148;64.5129;94.4749;89.3257
10;40.6776;67.1466;97.365;91.5839
11;40.8496;69.2871;96.6161;91.8824
12;40.9156;71.3915;97.6491;92.868
13;40.8569;72.4406;97.0589;92.3872
14;40.9655;73.9328;97.6077;92.9631
15;40.9886;73.4931;97.3367;91.2071
16;40.9117;74.4782;98.2541;92.7378
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;8.89477;21.9394;29.7159;30.0707
2;16.8956;41.6411;55.7836;55.9681
3;24.0791;58.6423;77.2057;77.3941
4;31.4977;76.4634;99.6945;99.0681
5;33.9139;68.1487;92.1449;90.7626
6;36.5624;68.0065;93.7102;90.727
7;39.0045;61.1626;92.4041;88.8864
8;41.3371;62.8566;95.1439;90.5021
9;41.3041;63.4641;95.0216;90.6129
10;41.4652;67.8758;97.0341;92.6445
11;41.4871;68.0415;96.3213;92.9416
12;41.5725;69.6487;98.3528;93.2621
13;41.5267;71.2734;98.1208;93.3084
14;41.436;73.0874;98.4272;93.2856
15;41.5369;72.3259;98.1357;93.5776
16;41.5504;74.1674;97.5395;93.5288
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;13.92;29.1178;35.9847;36.2447
2;26.8852;53.5464;64.6904;65.2608
3;38.8226;74.8838;88.0171;89.3419
4;50.4097;96.2357;111.515;113.036
5;50.2037;81.479;97.7647;97.5187
6;51.8996;77.1367;92.707;90.4322
7;54.2553;64.8672;89.3451;87.2967
8;56.3715;67.1789;90.81;88.8007
9;55.8805;62.1009;88.5641;86.8632
10;55.9912;65.7627;90.2829;88.6622
11;56.0124;65.8308;89.8846;88.0702
12;55.993;68.0194;90.8714;88.3719
13;55.6152;68.3124;90.0147;87.8958
14;56.0156;70.2888;91.3977;88.7517
15;56.6041;70.4122;90.9268;88.3262
16;55.8005;71.9345;90.8773;89.3264
