#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.0351;14.0783;18.2673
2;21.0187;24.3404;31.3367
3;28.8843;31.005;33.477
4;33.6986;33.3164;48.1525
5;32.6638;32.5818;41.749
6;31.8372;32.5112;38.8355
7;35.988;33.3034;42.8664
8;34.3933;32.2895;42.2431
9;37.0263;32.9959;41.7557
10;30.8403;35.4408;42.1536
11;40.5653;35.3349;43.2399
12;33.5028;35.7257;43.0932
13;34.3934;37.5284;44.078
14;37.4342;36.2287;42.5108
15;34.9762;35.9679;42.965
16;33.4977;34.2822;45.2848
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.2596;13.9627;18.1332
2;21.6466;24.0035;29.7327
3;28.3272;31.0962;37.112
4;31.3629;35.6879;50.5583
5;35.224;34.3459;37.0279
6;37.5259;31.5002;39.8233
7;32.1069;31.8933;37.0006
8;33.7455;33.2916;40.184
9;34.2355;31.5494;41.4924
10;34.5733;36.9759;44.6949
11;34.646;38.4897;41.3108
12;39.6956;35.5633;42.7908
13;37.5251;39.4985;44.714
14;36.2582;37.5013;42.8081
15;35.8991;33.8823;43.4269
16;36.5013;38.0612;44.4549
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.18;15.6879;19.5297
2;24.7198;26.3317;31.3203
3;31.871;31.2559;40.4254
4;34.1941;36.5416;46.1975
5;32.4987;36.0745;46.2281
6;32.7986;34.834;45.7755
7;32.1052;32.1507;40.9641
8;38.1888;31.3135;43.8435
9;34.7537;29.1378;36.1895
10;36.9243;35.404;38.9216
11;31.8338;30.9913;38.1176
12;32.9897;31.5;42.9741
13;35.2894;30.7806;39.8235
14;35.1402;34.4833;41.8103
15;37.3477;38.288;48.3927
16;33.9706;33.048;45.7216
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.81408;12.7077;16.6451
2;13.0874;22.7613;31.706
3;18.6112;31.5439;45.222
4;24.4186;40.5178;59.1571
5;26.8794;36.9268;53.6503
6;29.4322;36.9975;53.8505
7;31.8471;37.8431;50.8608
8;33.5859;37.9221;52.4831
9;33.6821;42.2007;53.8867
10;34.0626;43.8808;56.2356
11;34.1183;44.1336;56.9093
12;34.1582;44.6875;59.0348
13;34.1741;44.9262;59.0707
14;34.154;45.1078;59.2806
15;34.1058;45.0283;60.1228
16;34.2472;44.9485;61.2002
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.79795;12.7659;16.356
2;13.0961;22.9351;31.2311
3;18.6925;31.7966;44.4703
4;24.5418;40.97;58.354
5;27.068;37.3278;53.0315
6;29.6611;37.3446;52.9011
7;32.1352;38.1101;48.7454
8;34.1631;38.2071;51.3754
9;34.2977;42.6256;52.4355
10;34.3544;44.1402;55.7217
11;34.5891;43.8815;56.2982
12;34.4551;45.0619;58.164
13;34.5562;45.0842;58.2659
14;34.3507;45.3609;59.8761
15;34.5865;45.1357;59.4806
16;34.4743;45.5411;59.5904
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.5069;15.6135;20.1387
2;20.2025;27.511;37.8465
3;29.2042;38.0715;53.4685
4;38.4738;49.3581;70.3252
5;39.3576;42.2621;61.7728
6;41.8262;40.8336;59.4272
7;43.6476;40.7068;52.4954
8;46.3691;40.106;54.9301
9;45.9991;43.7764;55.091
10;45.9833;45.9265;57.7395
11;45.9618;46.2456;58.9522
12;45.8828;46.3781;60.6274
13;45.904;46.4407;60.5211
14;46.1699;46.4119;63.0982
15;46.017;46.6253;63.1631
16;46.0083;46.8144;64.1371
