Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0785698;0.278661;0.161377;0.27075
10500;0.07801;0.281787;0.161805;0.271662
11025;0.076334;0.284602;0.16165;0.271133
11576;0.0752638;0.285648;0.161383;0.274026
12154;0.075381;0.287433;0.161432;0.270847
12760;0.0733709;0.274449;0.160883;0.274797
13396;0.0729372;0.276621;0.160682;0.271653
14063;0.0715915;0.278775;0.168008;0.280982
14763;0.126204;0.281341;0.167609;0.283694
15498;0.121989;0.282871;0.167601;0.281135
16269;0.121594;0.286431;0.167266;0.283407
17078;0.117472;0.286907;0.166521;0.278207
17927;0.117571;0.288799;0.167893;0.278501
18818;0.115645;0.290491;0.16697;0.277398
19753;0.112146;0.290309;0.166146;0.276845
20734;0.109733;0.291906;0.165718;0.27666
21764;0.106337;0.292277;0.164994;0.275895
22845;0.103632;0.293213;0.164471;0.273221
23980;0.0991889;0.294434;0.164271;0.275609
25171;0.0962592;0.283856;0.163875;0.272189
26421;0.0930919;0.284349;0.163013;0.272107
27733;0.0899575;0.284879;0.173693;0.285413
29110;0.150258;0.286239;0.173392;0.284843
30555;0.147224;0.287601;0.171978;0.284983
32072;0.14444;0.2876;0.172057;0.280853
33664;0.140705;0.288997;0.172897;0.281688
35335;0.137402;0.290481;0.17029;0.279487
37089;0.133721;0.291662;0.171219;0.280677
38930;0.128955;0.29328;0.169221;0.280292
40863;0.12512;0.294138;0.168358;0.280893
42892;0.120441;0.293505;0.168837;0.278407
45022;0.114693;0.296216;0.16865;0.279064
47258;0.109617;0.297426;0.166213;0.276623
49605;0.104777;0.285782;0.165749;0.275242
52069;0.100498;0.286008;0.165377;0.273643
54656;0.095885;0.287226;0.181607;0.28665
57372;0.159284;0.28761;0.179581;0.288314
60223;0.156717;0.289069;0.179549;0.283276
63216;0.153778;0.291258;0.177059;0.283897
66358;0.149985;0.292044;0.176741;0.282851
69657;0.146067;0.292541;0.175916;0.282467
73120;0.14153;0.294038;0.174191;0.280855
76756;0.136851;0.29517;0.173126;0.281927
80573;0.131807;0.295882;0.17289;0.278974
84580;0.126538;0.29714;0.171398;0.278439
88787;0.121426;0.297698;0.170656;0.280525
93204;0.115851;0.298015;0.169676;0.275232
97841;0.110881;0.2997;0.168742;0.274341
102709;0.105341;0.288124;0.167746;0.276063
107820;0.100086;0.28907;0.184643;0.291693
113186;0.0949225;0.290364;0.18327;0.289798
118820;0.161765;0.29106;0.181852;0.287898
124735;0.157751;0.292367;0.180821;0.28715
130945;0.153367;0.292745;0.179281;0.28391
137465;0.149046;0.294376;0.178364;0.284432
144311;0.144183;0.295477;0.177349;0.28238
151499;0.139449;0.297108;0.176061;0.282797
159046;0.134172;0.298193;0.174862;0.281096
166970;0.129251;0.299347;0.17382;0.277033
175290;0.124021;0.300971;0.172776;0.276516
184026;0.118888;0.301872;0.171758;0.276848
193198;0.113656;0.302877;0.170447;0.279088
202828;0.10868;0.295352;0.169347;0.276751
212939;0.103293;0.297121;0.168119;0.276998
223555;0.0978582;0.29808;0.185031;0.28964
234701;0.163938;0.300501;0.183681;0.286487
246404;0.16019;0.301419;0.182192;0.28763
258692;0.156112;0.304017;0.181223;0.286477
271594;0.151234;0.306256;0.1797;0.285516
285141;0.1467;0.30713;0.178455;0.28524
299365;0.141537;0.309409;0.177282;0.283961
314300;0.136251;0.312199;0.176083;0.284223
329981;0.131385;0.306165;0.174918;0.280482
346446;0.125975;0.309771;0.173816;0.27945
363734;0.120806;0.312349;0.172569;0.279581
381886;0.115717;0.315075;0.171501;0.279018
400945;0.110491;0.308787;0.170134;0.274384
420956;0.105539;0.31033;0.168946;0.276461
441967;0.100332;0.311713;0.18571;0.292322
464028;0.164231;0.31323;0.184182;0.289118
487192;0.160433;0.314737;0.182808;0.288247
511514;0.156282;0.31414;0.181466;0.288563
537052;0.151513;0.315762;0.180095;0.287533
563866;0.146903;0.318579;0.178727;0.286304
592020;0.141991;0.321262;0.177617;0.283101
621581;0.136909;0.323652;0.176367;0.280356
652620;0.131753;0.325257;0.175199;0.280392
685210;0.126506;0.315909;0.174092;0.281045
719429;0.121357;0.318185;0.17285;0.276278
755358;0.116213;0.320763;0.171697;0.277672
793083;0.111081;0.295097;0.170479;0.276009
832694;0.106023;0.295977;0.169232;0.276803
874285;0.100876;0.297469;0.186238;0.294846
917955;0.165616;0.299469;0.184776;0.289587
963808;0.161892;0.301571;0.183353;0.288815
