Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0677212;0.265872;0.161271;0.273167
10500;0.0678037;0.262952;0.161411;0.273353
11025;0.0676213;0.260533;0.161373;0.273835
11576;0.0668163;0.259713;0.16104;0.269006
12154;0.0680197;0.256953;0.16148;0.270014
12760;0.0676573;0.253453;0.160655;0.271589
13396;0.0669348;0.247086;0.160781;0.271422
14063;0.0667965;0.241624;0.167797;0.286405
14763;0.115143;0.288442;0.167594;0.283948
15498;0.113005;0.286129;0.167593;0.280622
16269;0.11281;0.287561;0.167388;0.283867
17078;0.111843;0.284194;0.169279;0.277064
17927;0.113442;0.283241;0.168057;0.279118
18818;0.109951;0.281167;0.166552;0.280345
19753;0.10658;0.278668;0.165412;0.278254
20734;0.105314;0.274554;0.166016;0.274429
21764;0.102492;0.272414;0.165697;0.277292
22845;0.0994607;0.269417;0.165076;0.272806
23980;0.0965227;0.265137;0.164173;0.2746
25171;0.0922304;0.259384;0.163473;0.269749
26421;0.0894235;0.254659;0.162907;0.27223
27733;0.0854619;0.247893;0.176541;0.285061
29110;0.150097;0.297438;0.175105;0.285862
30555;0.148296;0.295751;0.173355;0.284281
32072;0.14542;0.294062;0.173798;0.28701
33664;0.140867;0.291777;0.172668;0.282775
35335;0.1369;0.290124;0.169948;0.280633
37089;0.132437;0.286674;0.170069;0.280357
38930;0.129175;0.284408;0.169241;0.276088
40863;0.124936;0.282253;0.1698;0.279395
42892;0.120926;0.278328;0.169226;0.279245
45022;0.115912;0.27545;0.16781;0.278269
47258;0.11067;0.271042;0.167306;0.273942
49605;0.105468;0.266653;0.166574;0.274773
52069;0.100292;0.261276;0.164913;0.276041
54656;0.0952959;0.255198;0.182306;0.287783
57372;0.160352;0.302928;0.180133;0.282378
60223;0.157107;0.299262;0.179588;0.284136
63216;0.15316;0.29909;0.177299;0.285118
66358;0.149211;0.297353;0.177164;0.282786
69657;0.145267;0.294197;0.175914;0.280206
73120;0.140753;0.292181;0.175128;0.279649
76756;0.136388;0.288612;0.174028;0.279717
80573;0.131548;0.286316;0.172936;0.279142
84580;0.12646;0.282307;0.172408;0.277031
88787;0.121426;0.279239;0.171182;0.279663
93204;0.116106;0.275298;0.170576;0.2775
97841;0.111115;0.270091;0.168794;0.275653
102709;0.105761;0.265159;0.167784;0.27576
107820;0.100342;0.25879;0.184778;0.289847
113186;0.0948712;0.250683;0.183224;0.288477
118820;0.161595;0.302218;0.181973;0.287624
124735;0.157887;0.300472;0.180817;0.287723
130945;0.153372;0.299089;0.179398;0.285954
137465;0.148983;0.295795;0.178078;0.286495
144311;0.144121;0.294414;0.176878;0.283366
151499;0.139264;0.289298;0.175921;0.282642
159046;0.134045;0.288618;0.174694;0.279608
166970;0.128991;0.283298;0.173807;0.278411
175290;0.123924;0.280644;0.172812;0.276901
184026;0.118849;0.277502;0.171623;0.274792
193198;0.113557;0.272334;0.169925;0.275045
202828;0.108476;0.267108;0.169246;0.275636
212939;0.103127;0.261723;0.167826;0.275179
223555;0.0979377;0.25443;0.184979;0.291216
234701;0.164651;0.306426;0.183582;0.288715
246404;0.160275;0.303124;0.18204;0.287474
258692;0.155885;0.301675;0.180752;0.285844
271594;0.151459;0.299185;0.17955;0.284852
285141;0.14654;0.296038;0.178047;0.280496
299365;0.141443;0.29334;0.177112;0.280173
314300;0.136614;0.29059;0.175964;0.28299
329981;0.131408;0.28834;0.174822;0.28188
346446;0.126357;0.284233;0.173628;0.280676
363734;0.121237;0.280707;0.172338;0.277428
381886;0.116031;0.275947;0.171216;0.275948
400945;0.110765;0.270291;0.170161;0.278234
420956;0.105591;0.265175;0.168935;0.275759
441967;0.100329;0.25906;0.185639;0.292878
464028;0.165188;0.307936;0.184123;0.29126
487192;0.161343;0.305321;0.182775;0.288538
511514;0.156945;0.303421;0.181363;0.286792
537052;0.152125;0.301464;0.180008;0.284394
563866;0.147106;0.297328;0.178791;0.285414
592020;0.142392;0.294186;0.177601;0.285989
621581;0.13714;0.290637;0.176368;0.281404
652620;0.131838;0.286941;0.175162;0.281414
685210;0.126732;0.283204;0.174011;0.279108
719429;0.121432;0.279335;0.172847;0.279429
755358;0.1162;0.275147;0.171651;0.279596
793083;0.111052;0.270194;0.170508;0.276181
832694;0.105998;0.264356;0.169207;0.277891
874285;0.100645;0.258012;0.185985;0.293399
917955;0.165966;0.304901;0.184479;0.288551
963808;0.162158;0.302828;0.183154;0.290638
1011953;0.158144;0.300918;0.181642;0.287544
1062505;0.153379;0.298643;0.180328;0.284758
1115584;0.148294;0.295365;0.179036;0.285179
1171316;0.143457;0.292837;0.177783;0.281252
1229834;0.138274;0.2896;0.176518;0.283495
1291277;0.132793;0.286015;0.175324;0.281011
1355792;0.127565;0.282183;0.17414;0.281588
1423532;0.122572;0.278295;0.173028;0.279619
1494659;0.117471;0.273776;0.171815;0.277579
1569342;0.11226;0.269027;0.170605;0.2783
1647759;0.107159;0.26356;0.169458;0.278567
1730096;0.101929;0.257249;0.186504;0.292334
1816549;0.0967426;0.249927;0.184974;0.291498
1907324;0.162998;0.301814;0.183507;0.292875
2002637;0.158658;0.299884;0.182089;0.288884
2102715;0.154283;0.297611;0.180673;0.284799
2207796;0.149365;0.294838;0.179492;0.284635
2318131;0.144364;0.291923;0.178162;0.283607
2433982;0.139002;0.289055;0.176945;0.284008
2555625;0.134024;0.285528;0.175751;0.282315
2683350;0.128761;0.282245;0.174413;0.282897
2817461;0.123661;0.278125;0.173327;0.279951
2958277;0.118498;0.273488;0.172092;0.280036
3106133;0.11326;0.268581;0.171034;0.275232
3261381;0.108125;0.263852;0.16968;0.276481
3424391;0.103101;0.257905;0.168513;0.277545
3595551;0.0978506;0.250971;0.185328;0.288352
3775269;0.173263;0.302386;0.183733;0.289945
3963972;0.168624;0.300148;0.182324;0.287331
4162110;0.163859;0.298103;0.180947;0.286961
4370154;0.158513;0.295541;0.179675;0.285748
4588600;0.152931;0.292443;0.178381;0.283636
4817968;0.147768;0.289768;0.177149;0.28422
5058804;0.142118;0.286391;0.175903;0.284603
5311681;0.136614;0.282928;0.174737;0.278932
5577201;0.13115;0.278654;0.173688;0.279786
5855997;0.125913;0.275106;0.172438;0.279144
6148732;0.120373;0.270123;0.171197;0.278354
6456103;0.114897;0.265136;0.16994;0.279748
6778842;0.109541;0.25926;0.168744;0.277173
7117717;0.104061;0.252398;0.189897;0.290542
7473535;0.172361;0.315813;0.192655;0.28834
7847143;0.168204;0.313507;0.190773;0.288147
8239431;0.163333;0.311646;0.189044;0.28773
8651333;0.158536;0.309404;0.187569;0.285487
9083830;0.153186;0.307065;0.185871;0.282917
9537951;0.147096;0.302039;0.184072;0.283964
