Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0650333;0.165846;0.272814
10500;0.0647103;0.165997;0.275584
11025;0.0645206;0.166022;0.278161
11576;0.0645678;0.165609;0.277959
12154;0.0647035;0.164868;0.281166
12760;0.0651225;0.163986;0.27219
13396;0.0654878;0.162899;0.275001
14063;0.066451;0.177724;0.274168
14763;0.0929221;0.176524;0.278198
15498;0.0924402;0.176441;0.279817
16269;0.093196;0.175442;0.283431
17078;0.0923408;0.174517;0.284597
17927;0.0907761;0.17359;0.285483
18818;0.0907116;0.172769;0.286553
19753;0.0894626;0.172106;0.287962
20734;0.0883123;0.171326;0.289027
21764;0.0874957;0.170466;0.290151
22845;0.0882706;0.170551;0.291794
23980;0.086879;0.169375;0.292637
25171;0.0852754;0.167118;0.283439
26421;0.0820435;0.165991;0.283935
27733;0.0817199;0.184668;0.284109
29110;0.135304;0.182918;0.286646
30555;0.134484;0.180888;0.287923
32072;0.131807;0.180006;0.287848
33664;0.130196;0.178921;0.289472
35335;0.126176;0.177531;0.291369
37089;0.123463;0.176303;0.29289
38930;0.119824;0.175306;0.294273
40863;0.116816;0.173913;0.29665
42892;0.112729;0.17281;0.297584
45022;0.109154;0.171673;0.297396
47258;0.104863;0.170293;0.299488
49605;0.0999967;0.169229;0.287289
52069;0.0962719;0.167363;0.288082
54656;0.0921819;0.18566;0.290416
57372;0.156639;0.184082;0.290503
60223;0.153908;0.18262;0.291924
63216;0.149965;0.181159;0.292264
66358;0.146188;0.180112;0.294392
69657;0.142185;0.178863;0.295737
73120;0.137537;0.177595;0.297618
76756;0.133204;0.176294;0.297865
80573;0.128197;0.174978;0.299237
84580;0.123919;0.173696;0.299743
88787;0.11928;0.172453;0.300322
93204;0.114105;0.171256;0.301313
97841;0.109109;0.169883;0.302222
102709;0.1039;0.168491;0.290805
107820;0.0985893;0.186223;0.291257
113186;0.0934908;0.184883;0.292339
118820;0.160179;0.183595;0.293405
124735;0.156656;0.182013;0.294848
130945;0.15243;0.180699;0.296671
137465;0.147799;0.179388;0.29784
144311;0.143184;0.17796;0.299141
151499;0.138521;0.176903;0.300364
159046;0.133382;0.175427;0.301426
166970;0.128236;0.174179;0.302745
175290;0.123425;0.172995;0.303729
184026;0.118146;0.171814;0.304971
193198;0.113249;0.170559;0.305978
202828;0.108192;0.169527;0.29764
212939;0.102973;0.168296;0.298941
223555;0.0976097;0.18558;0.30071
234701;0.163494;0.183988;0.302832
246404;0.159476;0.182387;0.304098
258692;0.155163;0.181064;0.306564
271594;0.150527;0.179863;0.309202
285141;0.146094;0.17861;0.311356
299365;0.141316;0.177353;0.313532
314300;0.13588;0.17604;0.316949
329981;0.130979;0.174854;0.321441
346446;0.125624;0.173725;0.323243
363734;0.120802;0.172548;0.323715
381886;0.115658;0.171371;0.324945
400945;0.110524;0.170082;0.315665
420956;0.105296;0.169009;0.316137
441967;0.0999572;0.186128;0.316644
464028;0.164666;0.184564;0.317831
487192;0.160745;0.183062;0.318455
511514;0.156619;0.181676;0.321226
537052;0.15206;0.180282;0.322537
563866;0.147107;0.178988;0.324139
592020;0.141992;0.177748;0.326505
621581;0.13687;0.176503;0.328427
652620;0.131535;0.175294;0.331582
685210;0.12652;0.174198;0.335496
719429;0.121465;0.173002;0.335467
755358;0.116238;0.171796;0.33503
793083;0.111089;0.170566;0.303353
832694;0.105957;0.169281;0.306085
874285;0.100772;0.186314;0.307291
917955;0.165836;0.184883;0.308298
963808;0.161958;0.183373;0.309143
1011953;0.157719;0.181956;0.3129
1062505;0.15306;0.180535;0.314447
1115584;0.14811;0.179209;0.31657
1171316;0.143258;0.177992;0.320605
1229834;0.137826;0.176823;0.322716
1291277;0.132707;0.175552;0.324981
1355792;0.127801;0.174352;0.32825
1423532;0.122614;0.173224;0.329113
1494659;0.117348;0.171799;0.329165
1569342;0.112197;0.170831;0.330801
1647759;0.107035;0.169682;0.305636
1730096;0.101905;0.186692;0.306576
1816549;0.0967943;0.185182;0.309064
1907324;0.162952;0.183702;0.310259
2002637;0.158521;0.182274;0.312651
2102715;0.153885;0.18088;0.313828
2207796;0.149438;0.179641;0.31692
2318131;0.144255;0.178349;0.319688
2433982;0.139183;0.177032;0.321557
2555625;0.133769;0.175877;0.324816
2683350;0.128622;0.174669;0.327832
2817461;0.123547;0.173428;0.329521
2958277;0.118452;0.172228;0.330303
3106133;0.113335;0.171117;0.331161
3261381;0.108162;0.169872;0.307233
3424391;0.102996;0.168688;0.30906
3595551;0.0978198;0.185519;0.310635
3775269;0.172912;0.184052;0.312578
3963972;0.168743;0.18255;0.313917
4162110;0.163738;0.181224;0.31597
4370154;0.158292;0.179891;0.318427
4588600;0.1528;0.17861;0.321249
4817968;0.147367;0.177384;0.324086
5058804;0.141809;0.176155;0.326466
5311681;0.136376;0.174888;0.32897
5577201;0.130828;0.173687;0.331369
5855997;0.125519;0.172546;0.331798
6148732;0.120109;0.171256;0.331836
6456103;0.11444;0.170021;0.307785
6778842;0.109382;0.168911;0.309437
7117717;0.104053;0.194926;0.311433
7473535;0.174198;0.193095;0.312889
7847143;0.16993;0.191281;0.314496
8239431;0.164832;0.18945;0.316181
8651333;0.159739;0.187775;0.318161
9083830;0.15387;0.186131;0.321988
9537951;0.148488;0.184583;0.324355
