Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0686629;0.187735;0.160776
10500;0.0692012;0.187441;0.160988
11025;0.0688373;0.187546;0.160946
11576;0.068678;0.187159;0.160654
12154;0.0681345;0.186718;0.161012
12760;0.068346;0.186873;0.160721
13396;0.0679219;0.186577;0.159849
14063;0.0674733;0.198123;0.168476
14763;0.115346;0.197891;0.167974
15498;0.117599;0.196775;0.167846
16269;0.114127;0.195811;0.167408
17078;0.114368;0.195523;0.167202
17927;0.111186;0.194616;0.166855
18818;0.109364;0.194277;0.165788
19753;0.105041;0.193303;0.165535
20734;0.102917;0.192484;0.165001
21764;0.0996663;0.191765;0.164103
22845;0.0996758;0.191912;0.164773
23980;0.0957811;0.191099;0.164134
25171;0.0927427;0.190391;0.163354
26421;0.0898193;0.18955;0.162799
27733;0.0864792;0.203696;0.174103
29110;0.148471;0.202501;0.17511
30555;0.145541;0.201702;0.173385
32072;0.142324;0.2007;0.172079
33664;0.137788;0.199431;0.171266
35335;0.133967;0.198113;0.17065
37089;0.129701;0.196901;0.170345
38930;0.125646;0.196009;0.169123
40863;0.121042;0.194266;0.168463
42892;0.117802;0.193786;0.169417
45022;0.113657;0.196191;0.169603
47258;0.109273;0.195421;0.17067
49605;0.104529;0.195342;0.169544
52069;0.0991448;0.197189;0.171606
54656;0.0958783;0.213309;0.187593
57372;0.157598;0.203828;0.179285
60223;0.154113;0.203014;0.178643
63216;0.150215;0.201707;0.177421
66358;0.146226;0.200601;0.176635
69657;0.142004;0.199328;0.17585
73120;0.137827;0.197996;0.174054
76756;0.133428;0.196861;0.173413
80573;0.12846;0.195781;0.172559
84580;0.123495;0.194838;0.171605
88787;0.118487;0.193748;0.170688
93204;0.11376;0.19275;0.16986
97841;0.109179;0.19185;0.169028
102709;0.103938;0.190998;0.168049
107820;0.0987631;0.206612;0.184588
113186;0.0937767;0.205125;0.183111
118820;0.15856;0.203797;0.181435
124735;0.154558;0.202199;0.180166
130945;0.150263;0.201143;0.179121
137465;0.145916;0.199694;0.177961
144311;0.141058;0.198771;0.176859
151499;0.136121;0.197545;0.17578
159046;0.131199;0.196177;0.174813
166970;0.126192;0.19521;0.17365
175290;0.121196;0.194107;0.17264
184026;0.116353;0.193338;0.17172
193198;0.111436;0.192273;0.170564
202828;0.106505;0.191392;0.1694
212939;0.101801;0.190574;0.168365
223555;0.0965514;0.206062;0.184979
234701;0.161119;0.204428;0.183715
246404;0.157211;0.203133;0.182244
258692;0.152742;0.201724;0.180959
271594;0.148363;0.200451;0.179789
285141;0.143591;0.199346;0.17847
299365;0.138616;0.198085;0.177243
314300;0.133479;0.196954;0.17605
329981;0.128594;0.196019;0.175189
346446;0.123561;0.194716;0.174059
363734;0.118499;0.193959;0.172922
381886;0.113636;0.193037;0.171741
400945;0.108754;0.192001;0.170473
420956;0.103793;0.191236;0.169158
441967;0.0989679;0.206179;0.185971
464028;0.16173;0.204869;0.184547
487192;0.15785;0.203298;0.183083
511514;0.153258;0.202043;0.181693
537052;0.148741;0.200856;0.180404
563866;0.143694;0.199579;0.17916
592020;0.139082;0.198272;0.177882
621581;0.133993;0.197414;0.176674
652620;0.129113;0.196454;0.175506
685210;0.124223;0.195314;0.174302
719429;0.119221;0.194511;0.173096
755358;0.114156;0.193451;0.171919
793083;0.109213;0.192569;0.17069
832694;0.104396;0.191857;0.169453
874285;0.0994233;0.206221;0.186347
917955;0.16259;0.204778;0.184728
963808;0.158971;0.20336;0.183343
1011953;0.154391;0.201978;0.181998
1062505;0.149874;0.200638;0.180607
1115584;0.144868;0.199374;0.179359
1171316;0.140126;0.198168;0.178082
1229834;0.134882;0.197054;0.176846
1291277;0.130026;0.195924;0.1756
1355792;0.124951;0.194847;0.1744
1423532;0.120075;0.19394;0.173294
1494659;0.11517;0.193011;0.172061
1569342;0.110203;0.192029;0.17086
1647759;0.105361;0.191296;0.169568
1730096;0.100375;0.206549;0.186597
1816549;0.0954917;0.205097;0.18507
1907324;0.15958;0.203662;0.183641
2002637;0.155688;0.202272;0.18219
2102715;0.151039;0.200857;0.180863
2207796;0.146003;0.19966;0.179568
2318131;0.141028;0.19847;0.178455
2433982;0.136273;0.197213;0.177096
2555625;0.130937;0.196201;0.175923
2683350;0.125934;0.195251;0.174734
2817461;0.120984;0.194072;0.17354
2958277;0.116169;0.193222;0.172371
3106133;0.111194;0.192222;0.171099
3261381;0.106351;0.191437;0.169924
3424391;0.101453;0.190559;0.168659
3595551;0.0965062;0.205498;0.185416
3775269;0.16994;0.20395;0.183889
3963972;0.166716;0.202497;0.182473
4162110;0.160855;0.201095;0.181152
4370154;0.155589;0.199848;0.179949
4588600;0.149874;0.198725;0.178777
4817968;0.144961;0.197746;0.177267
5058804;0.139257;0.196447;0.176072
5311681;0.133968;0.195329;0.174935
5577201;0.129016;0.194163;0.173646
5855997;0.129633;0.195101;0.173823
6148732;0.129732;0.195583;0.173381
6456103;0.121947;0.191543;0.170111
6778842;0.103478;0.190793;0.168913
7117717;0.100335;0.242713;0.201478
7473535;0.187145;0.222149;0.184245
7847143;0.164341;0.209381;0.187938
8239431;0.158824;0.208054;0.186831
8651333;0.153696;0.207244;0.185884
9083830;0.148934;0.206442;0.18538
9537951;0.144287;0.204968;0.184027
