Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0758843;0.161517;0.160011
10500;0.0735374;0.161284;0.159645
11025;0.0747241;0.161565;0.160429
11576;0.0728557;0.161071;0.16075
12154;0.0725507;0.160359;0.160315
12760;0.0714322;0.160506;0.159973
13396;0.0708246;0.15986;0.160079
14063;0.0693053;0.159816;0.168025
14763;0.124614;0.168688;0.168796
15498;0.123047;0.169131;0.167658
16269;0.122218;0.168269;0.168587
17078;0.118435;0.167974;0.167476
17927;0.116689;0.166866;0.167025
18818;0.115717;0.165758;0.166834
19753;0.109993;0.165987;0.166437
20734;0.107112;0.165494;0.165414
21764;0.105066;0.16521;0.165111
22845;0.0994528;0.164933;0.165088
23980;0.096415;0.165109;0.165158
25171;0.095169;0.164374;0.165465
26421;0.0909674;0.16526;0.163999
27733;0.0868884;0.16427;0.183329
29110;0.151432;0.178874;0.179675
30555;0.147713;0.177374;0.178149
32072;0.144473;0.174788;0.177462
33664;0.139768;0.175042;0.17597
35335;0.136365;0.173708;0.175113
37089;0.132397;0.172923;0.174344
38930;0.128003;0.171732;0.173993
40863;0.123668;0.171195;0.171814
42892;0.11902;0.170385;0.170931
45022;0.114459;0.16947;0.170148
47258;0.110177;0.169146;0.169615
49605;0.105099;0.167972;0.168269
52069;0.100138;0.167047;0.16735
54656;0.0948865;0.166171;0.184032
57372;0.159129;0.182408;0.182749
60223;0.155682;0.180152;0.181447
63216;0.151681;0.179135;0.179598
66358;0.147442;0.177671;0.178697
69657;0.142735;0.176913;0.177654
73120;0.138002;0.175601;0.176255
76756;0.13371;0.175113;0.175428
80573;0.128795;0.173758;0.17424
84580;0.124254;0.172944;0.172949
88787;0.119526;0.172182;0.171806
93204;0.114363;0.170881;0.170594
97841;0.109704;0.170105;0.170093
102709;0.104862;0.169022;0.168872
107820;0.0999909;0.167998;0.185726
113186;0.0946162;0.166696;0.183999
118820;0.15835;0.182395;0.182938
124735;0.15497;0.181008;0.181135
130945;0.150224;0.179806;0.179973
137465;0.146313;0.17875;0.178698
144311;0.141574;0.177572;0.177695
151499;0.136479;0.176431;0.176204
159046;0.131705;0.175317;0.175252
166970;0.126692;0.174244;0.174049
175290;0.121648;0.173258;0.172976
184026;0.117033;0.172136;0.171947
193198;0.11206;0.171204;0.170843
202828;0.106931;0.1701;0.169567
212939;0.102032;0.168996;0.168423
223555;0.096961;0.167839;0.18501
234701;0.160578;0.183252;0.183444
246404;0.156625;0.181965;0.182209
258692;0.152507;0.1809;0.180939
271594;0.147923;0.17956;0.179538
285141;0.143473;0.178444;0.178374
299365;0.13856;0.177204;0.177105
314300;0.133469;0.176229;0.176068
329981;0.128556;0.175094;0.17492
346446;0.12351;0.173923;0.173763
363734;0.118643;0.172914;0.172585
381886;0.113741;0.171849;0.171417
400945;0.108914;0.170806;0.170196
420956;0.10394;0.169616;0.168965
441967;0.0991664;0.168566;0.185483
464028;0.161075;0.183672;0.184099
487192;0.157541;0.182468;0.182697
511514;0.153279;0.181136;0.181365
537052;0.148419;0.179973;0.180176
563866;0.143563;0.178796;0.178976
592020;0.138814;0.177617;0.177749
621581;0.134187;0.176429;0.176552
652620;0.129007;0.17535;0.175408
685210;0.12419;0.174264;0.174248
719429;0.11903;0.173141;0.172985
755358;0.114376;0.172009;0.171824
793083;0.109255;0.17091;0.170566
832694;0.104203;0.169647;0.169184
874285;0.0994004;0.168518;0.185985
917955;0.162128;0.184283;0.184496
963808;0.158397;0.182809;0.183031
1011953;0.154147;0.181471;0.181718
1062505;0.14983;0.18041;0.180566
1115584;0.144916;0.179197;0.179185
1171316;0.140152;0.177969;0.177916
1229834;0.134967;0.176773;0.176813
1291277;0.13013;0.175576;0.175551
1355792;0.125065;0.174482;0.174353
1423532;0.120187;0.173485;0.173202
1494659;0.11521;0.172365;0.171937
1569342;0.110418;0.171213;0.17075
1647759;0.105437;0.170121;0.169515
1730096;0.100497;0.168956;0.186463
1816549;0.0955758;0.167807;0.184955
1907324;0.159347;0.183413;0.18356
2002637;0.155292;0.181973;0.182079
2102715;0.150618;0.180669;0.180726
2207796;0.145909;0.17938;0.17949
2318131;0.140882;0.178213;0.178267
2433982;0.135883;0.177024;0.177074
2555625;0.130815;0.1759;0.175816
2683350;0.125838;0.174756;0.174614
2817461;0.121049;0.173618;0.173493
2958277;0.115996;0.172618;0.172224
3106133;0.111038;0.171472;0.171118
3261381;0.106266;0.170374;0.169817
3424391;0.101484;0.169252;0.168563
3595551;0.0965124;0.167996;0.18529
3775269;0.16875;0.183665;0.183782
3963972;0.165253;0.182248;0.182436
4162110;0.160171;0.180916;0.181045
4370154;0.155079;0.179671;0.17969
4588600;0.150172;0.178468;0.178501
4817968;0.144364;0.177247;0.177279
5058804;0.13909;0.176109;0.176081
5311681;0.133975;0.174977;0.174818
5577201;0.128653;0.173851;0.173736
5855997;0.123312;0.172825;0.1725
6148732;0.118196;0.171717;0.17131
6456103;0.113081;0.170493;0.170121
6778842;0.107936;0.16948;0.168793
7117717;0.102763;0.168276;0.194838
7473535;0.170695;0.194016;0.192446
7847143;0.16605;0.191328;0.189943
8239431;0.159252;0.189598;0.188461
8651333;0.154279;0.188097;0.187379
9083830;0.149255;0.186404;0.18564
9537951;0.143908;0.18492;0.184108
