Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.15495;0.133487;0.344005
10500;0.153545;0.128996;0.340023
11025;0.156261;0.128778;0.339171
11576;0.154468;0.123893;0.337006
12154;0.159997;0.115629;0.334346
12760;0.148057;0.117525;0.44346
13396;0.149778;0.110211;0.42934
14063;0.154311;0.176215;0.422947
14763;0.223686;0.169618;0.414834
15498;0.205186;0.167522;0.412844
16269;0.205051;0.164985;0.410981
17078;0.191499;0.157948;0.402817
17927;0.185229;0.154722;0.395902
18818;0.180374;0.145283;0.389522
19753;0.173777;0.14847;0.38781
20734;0.174067;0.137933;0.384793
21764;0.166807;0.132223;0.379955
22845;0.160047;0.130486;0.378853
23980;0.157303;0.124625;0.373582
25171;0.156402;0.122399;0.476217
26421;0.163726;0.122231;0.46546
27733;0.160119;0.215673;0.464787
29110;0.240097;0.209008;0.45141
30555;0.231232;0.196812;0.445799
32072;0.227764;0.193513;0.434497
33664;0.219773;0.186064;0.427631
35335;0.21386;0.182841;0.419558
37089;0.200835;0.175024;0.411806
38930;0.197722;0.170131;0.406268
40863;0.185452;0.161414;0.401866
42892;0.185902;0.156848;0.397333
45022;0.179391;0.155946;0.393844
47258;0.174647;0.14656;0.389286
49605;0.167433;0.150628;0.493518
52069;0.173431;0.146053;0.484731
54656;0.169377;0.230175;0.475688
57372;0.245427;0.222468;0.463878
60223;0.236324;0.212657;0.455129
63216;0.228014;0.20674;0.446551
66358;0.220475;0.198642;0.438381
69657;0.211363;0.191772;0.43272
73120;0.205815;0.188281;0.425374
76756;0.198957;0.177377;0.420618
80573;0.192026;0.171985;0.41841
84580;0.186259;0.166429;0.414417
88787;0.182829;0.166079;0.412106
93204;0.178498;0.159028;0.406774
97841;0.174932;0.15706;0.402662
102709;0.173529;0.156108;0.505211
107820;0.174603;0.244006;0.498063
113186;0.178568;0.234167;0.485203
118820;0.242911;0.224348;0.477573
124735;0.233062;0.216183;0.46772
130945;0.225756;0.208516;0.463373
137465;0.219169;0.200898;0.4539
144311;0.211266;0.193874;0.446932
151499;0.204869;0.186857;0.440617
159046;0.198465;0.180909;0.437856
166970;0.192641;0.175261;0.432426
175290;0.187453;0.170349;0.428781
184026;0.183317;0.166078;0.423174
193198;0.180442;0.163411;0.422691
202828;0.178772;0.161494;0.545074
212939;0.178868;0.16251;0.540152
223555;0.182404;0.243741;0.524844
234701;0.246499;0.233795;0.515304
246404;0.24057;0.226048;0.507802
258692;0.229261;0.218522;0.498374
271594;0.222631;0.208423;0.494679
285141;0.214224;0.20239;0.495527
299365;0.208225;0.195978;0.483948
314300;0.200051;0.190244;0.481365
329981;0.196592;0.183549;0.496964
346446;0.191699;0.17921;0.492901
363734;0.187385;0.174505;0.489043
381886;0.184281;0.17026;0.486233
400945;0.181944;0.168555;0.664263
420956;0.181193;0.167771;0.653161
441967;0.183598;0.243049;0.643571
464028;0.259901;0.233663;0.63595
487192;0.251809;0.225806;0.629796
511514;0.245416;0.217961;0.622012
537052;0.236506;0.210345;0.619332
563866;0.228865;0.202909;0.615398
592020;0.222002;0.196278;0.615523
621581;0.215267;0.190457;0.615955
652620;0.208708;0.184578;0.622347
685210;0.203164;0.179115;0.631071
719429;0.198265;0.174858;0.635074
755358;0.194029;0.171276;0.639845
793083;0.191051;0.168786;0.852201
832694;0.190331;0.169004;0.847971
874285;0.190609;0.254981;0.845392
917955;0.271708;0.247215;0.836814
963808;0.265444;0.239115;0.834033
1011953;0.258822;0.230624;0.841704
1062505;0.251693;0.222856;0.83904
1115584;0.245207;0.21591;0.838568
1171316;0.238911;0.209102;0.839709
1229834;0.233314;0.202675;0.842832
1291277;0.227926;0.196973;0.8481
1355792;0.223038;0.19177;0.858892
1423532;0.218392;0.187172;0.865506
1494659;0.214392;0.183301;0.870801
1569342;0.211043;0.18078;0.883047
1647759;0.208798;0.179522;1.1251
1730096;0.208902;0.269489;1.11268
1816549;0.210912;0.262897;1.10474
1907324;0.282122;0.256726;1.09904
2002637;0.277332;0.247451;1.09986
2102715;0.271849;0.24043;1.09551
2207796;0.265643;0.233607;1.09076
2318131;0.259825;0.227423;1.09524
2433982;0.254755;0.221229;1.09316
2555625;0.249822;0.215868;1.09388
2683350;0.24522;0.210591;1.0979
2817461;0.241839;0.206479;1.10358
2958277;0.23729;0.202559;1.11072
3106133;0.234272;0.199773;1.11523
3261381;0.232088;0.198176;1.38026
3424391;0.231128;0.198841;1.36735
3595551;0.232239;0.285232;1.35413
3775269;0.317627;0.276811;1.34011
3963972;0.312009;0.270839;1.33068
4162110;0.30586;0.265608;1.32008
4370154;0.300592;0.260523;1.3181
4588600;0.295357;0.255044;1.31133
4817968;0.291282;0.251807;1.2952
5058804;0.290024;0.249694;1.30043
5311681;0.292332;0.266801;1.45637
5577201;0.316529;0.263743;1.43621
5855997;0.313286;0.282668;1.30867
6148732;0.269433;0.233059;1.30653
6456103;0.267928;0.231579;1.581
6778842;0.267051;0.231913;1.56049
7117717;0.267636;0.326305;1.53923
7473535;0.350842;0.320686;1.52452
7847143;0.345442;0.315677;1.50727
8239431;0.341276;0.310855;1.4928
8651333;0.336592;0.306001;1.4814
9083830;0.332195;0.30133;1.46927
9537951;0.328062;0.297474;1.46123
