Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.154471;0.284311;0.313439;0.133933;0.268272
10500;0.146357;0.274392;0.313165;0.136648;0.264154
11025;0.141442;0.272425;0.312588;0.124758;0.263012
11576;0.144717;0.277111;0.31254;0.121776;0.256691
12154;0.140591;0.267773;0.310524;0.118091;0.25332
12760;0.137995;0.268002;0.407436;0.121686;0.25207
13396;0.148447;0.265496;0.41436;0.11205;0.252019
14063;0.15181;0.268226;0.408498;0.178305;0.316051
14763;0.207952;0.324653;0.402808;0.174997;0.316516
15498;0.206411;0.319279;0.396023;0.171258;0.306883
16269;0.194426;0.309071;0.393519;0.161415;0.299147
17078;0.193447;0.305687;0.384369;0.154261;0.292229
17927;0.187162;0.297469;0.378248;0.152655;0.284173
18818;0.1793;0.295434;0.376888;0.142535;0.277088
19753;0.170637;0.284678;0.370316;0.142985;0.273476
20734;0.163913;0.279323;0.369906;0.142834;0.268398
21764;0.159745;0.276553;0.368032;0.134752;0.263125
22845;0.158637;0.273192;0.366328;0.130162;0.260005
23980;0.155816;0.267653;0.366262;0.128763;0.257663
25171;0.1559;0.269617;0.472566;0.132791;0.252364
26421;0.1566;0.267555;0.46311;0.127726;0.250826
27733;0.157405;0.270389;0.455164;0.224369;0.323083
29110;0.239012;0.337495;0.447349;0.202666;0.317576
30555;0.228083;0.327808;0.442567;0.191777;0.308355
32072;0.223229;0.323172;0.43261;0.199757;0.301946
33664;0.208455;0.315708;0.42521;0.183306;0.293437
35335;0.200057;0.30785;0.419694;0.175676;0.28706
37089;0.191125;0.301403;0.412848;0.169216;0.282351
38930;0.194166;0.293872;0.407073;0.163696;0.275273
40863;0.183918;0.290533;0.4026;0.162749;0.271938
42892;0.178705;0.286485;0.399328;0.158992;0.266319
45022;0.175936;0.280473;0.394436;0.147312;0.262245
47258;0.175784;0.278097;0.391405;0.147547;0.259392
49605;0.169117;0.275433;0.502428;0.144624;0.256967
52069;0.171776;0.276802;0.491164;0.143402;0.25731
54656;0.17;0.278982;0.480105;0.229554;0.336115
57372;0.244037;0.349983;0.469821;0.221663;0.327692
60223;0.23514;0.342908;0.460246;0.2129;0.319134
63216;0.225795;0.333568;0.452409;0.203815;0.312301
66358;0.218216;0.328892;0.444486;0.196603;0.304604
