Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.158643;0.162441;0.137238
10500;0.154643;0.152544;0.141257
11025;0.151872;0.159398;0.135815
11576;0.15018;0.144573;0.129512
12154;0.154178;0.152702;0.12448
12760;0.140634;0.14093;0.11813
13396;0.131956;0.13889;0.116003
14063;0.145687;0.204679;0.19754
14763;0.219705;0.202194;0.187334
15498;0.195329;0.20699;0.194972
16269;0.19564;0.205321;0.18685
17078;0.188806;0.189092;0.18412
17927;0.186485;0.189293;0.169651
18818;0.183327;0.184299;0.168125
19753;0.166132;0.178755;0.163816
20734;0.16308;0.174454;0.156234
21764;0.168267;0.170054;0.149962
22845;0.162409;0.159932;0.149155
23980;0.160559;0.163224;0.14435
25171;0.159915;0.158203;0.141547
26421;0.155087;0.160737;0.139205
27733;0.157841;0.252245;0.229096
29110;0.249076;0.234824;0.224224
30555;0.238876;0.233189;0.21157
32072;0.220539;0.223708;0.205142
33664;0.223797;0.219706;0.195466
35335;0.213723;0.207143;0.186893
37089;0.205523;0.202653;0.181576
38930;0.194377;0.184961;0.174736
40863;0.191774;0.186589;0.174252
42892;0.184751;0.176883;0.163284
45022;0.182054;0.181228;0.167249
47258;0.176445;0.175796;0.163864
49605;0.173737;0.172667;0.161548
52069;0.18045;0.177243;0.158095
54656;0.181919;0.267542;0.246076
57372;0.255818;0.258851;0.236629
60223;0.246438;0.247972;0.226445
63216;0.237144;0.23962;0.225331
66358;0.238569;0.238944;0.213961
69657;0.223742;0.229846;0.20814
73120;0.226197;0.230441;0.196802
76756;0.193183;0.197524;0.181797
80573;0.188413;0.191418;0.174797
84580;0.182834;0.185989;0.169708
88787;0.17781;0.181161;0.164173
93204;0.173662;0.177175;0.159663
97841;0.170902;0.175319;0.157955
102709;0.169971;0.174474;0.157532
107820;0.170209;0.261896;0.241001
113186;0.174669;0.252447;0.232137
118820;0.241262;0.246194;0.221553
124735;0.233933;0.23497;0.214184
130945;0.223469;0.226902;0.205617
137465;0.215479;0.219087;0.199285
144311;0.208698;0.211743;0.191257
151499;0.202235;0.205379;0.184478
159046;0.195496;0.198912;0.177879
166970;0.189986;0.193269;0.173307
175290;0.184675;0.188102;0.168148
184026;0.180525;0.184377;0.164412
193198;0.177068;0.180704;0.161409
202828;0.175651;0.18;0.161215
212939;0.175402;0.180733;0.162817
223555;0.178717;0.262148;0.237504
234701;0.246466;0.255557;0.230573
246404;0.23845;0.246454;0.22175
258692;0.229221;0.237945;0.212642
271594;0.221099;0.228955;0.205267
285141;0.214687;0.220994;0.197966
299365;0.206463;0.213528;0.190592
314300;0.199243;0.208045;0.183153
329981;0.194743;0.20117;0.178098
346446;0.189686;0.196344;0.172073
363734;0.185834;0.191531;0.169213
381886;0.182365;0.188299;0.165969
400945;0.180613;0.186049;0.164843
420956;0.179791;0.187249;0.165978
441967;0.182273;0.261335;0.244033
464028;0.259035;0.253321;0.235143
487192;0.250269;0.244202;0.226761
511514;0.243165;0.236252;0.21831
537052;0.235828;0.22954;0.210354
563866;0.228256;0.222638;0.202713
592020;0.221264;0.215049;0.196294
621581;0.214124;0.209423;0.189594
652620;0.208254;0.202498;0.182905
685210;0.202647;0.197501;0.178166
719429;0.197881;0.194173;0.173336
755358;0.193791;0.189495;0.169945
793083;0.190354;0.18856;0.168529
832694;0.189261;0.187845;0.168668
874285;0.190317;0.274728;0.261419
917955;0.270908;0.267777;0.253734
963808;0.264803;0.259578;0.244416
1011953;0.257841;0.252676;0.237609
1062505;0.251548;0.245284;0.229906
1115584;0.245215;0.238374;0.222227
1171316;0.239219;0.231894;0.214252
1229834;0.233279;0.225582;0.208312
1291277;0.227858;0.220075;0.202434
1355792;0.22302;0.214724;0.196673
1423532;0.2181;0.21046;0.191879
1494659;0.214435;0.206815;0.188143
1569342;0.210983;0.204235;0.184739
1647759;0.209079;0.203603;0.184596
1730096;0.208421;0.29384;0.276919
1816549;0.210686;0.287769;0.269862
1907324;0.2843;0.280641;0.261198
2002637;0.277802;0.273539;0.253382
2102715;0.271962;0.267002;0.245563
2207796;0.265755;0.260853;0.23856
2318131;0.260228;0.256226;0.233738
2433982;0.255438;0.250623;0.227477
2555625;0.251738;0.246433;0.223514
2683350;0.247369;0.242242;0.217162
2817461;0.258255;0.256631;0.227012
2958277;0.260149;0.250914;0.225952
3106133;0.26205;0.280216;0.23609
3261381;0.290496;0.292161;0.248303
3424391;0.296414;0.295052;0.249172
3595551;0.299688;0.399238;0.293839
3775269;0.324639;0.308781;0.280084
3963972;0.316873;0.303193;0.27372
4162110;0.31041;0.29782;0.268142
4370154;0.305073;0.293615;0.262339
4588600;0.299499;0.289156;0.257221
4817968;0.294452;0.284865;0.252326
5058804;0.290017;0.281317;0.247079
5311681;0.286097;0.277494;0.243294
5577201;0.282191;0.274386;0.239569
5855997;0.279237;0.271963;0.236292
6148732;0.275539;0.269924;0.233916
6456103;0.273524;0.268761;0.232481
6778842;0.272782;0.269342;0.232931
7117717;0.273088;0.363935;0.325415
7473535;0.365182;0.359535;0.320124
7847143;0.359325;0.354816;0.313806
8239431;0.354559;0.351237;0.30928
8651333;0.349213;0.347121;0.303452
9083830;0.344777;0.343457;0.299292
9537951;0.340081;0.339877;0.294596
