Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.170668;0.136461;0.134178
10500;0.164843;0.143885;0.131948
11025;0.165379;0.138416;0.136503
11576;0.150997;0.131866;0.127659
12154;0.152331;0.128733;0.126491
12760;0.149768;0.125371;0.127377
13396;0.152588;0.119173;0.120481
14063;0.154628;0.119054;0.189804
14763;0.221009;0.199755;0.193076
15498;0.212625;0.194893;0.185771
16269;0.211566;0.186611;0.175595
17078;0.195441;0.180929;0.170808
17927;0.194947;0.171719;0.163676
18818;0.186434;0.164359;0.15658
19753;0.178351;0.159604;0.15111
20734;0.173591;0.156142;0.147927
21764;0.168205;0.148751;0.144277
22845;0.16688;0.145812;0.141029
23980;0.159624;0.141893;0.138444
25171;0.158982;0.140321;0.136899
26421;0.157925;0.138166;0.138731
27733;0.157835;0.138866;0.22524
29110;0.235187;0.22216;0.217581
30555;0.234979;0.214043;0.205227
32072;0.222812;0.202789;0.196362
33664;0.212721;0.194749;0.189144
35335;0.204469;0.188153;0.18136
37089;0.19605;0.180718;0.175284
38930;0.192526;0.174444;0.170321
40863;0.179359;0.168821;0.162701
42892;0.182408;0.162937;0.159519
45022;0.173725;0.157914;0.153345
47258;0.172037;0.153826;0.150314
49605;0.170274;0.150082;0.149603
52069;0.163399;0.147894;0.148604
54656;0.165498;0.146972;0.230138
57372;0.243844;0.223466;0.221941
60223;0.23535;0.214588;0.212902
63216;0.226636;0.206551;0.202745
66358;0.217798;0.198601;0.197872
69657;0.210594;0.191216;0.189578
73120;0.203038;0.18396;0.181192
76756;0.200194;0.180497;0.178348
80573;0.194085;0.174746;0.172191
84580;0.189659;0.168726;0.16614
88787;0.184056;0.16349;0.161458
93204;0.179376;0.159218;0.158505
97841;0.176819;0.155587;0.156259
102709;0.175946;0.153056;0.155863
107820;0.176716;0.151411;0.240125
113186;0.179499;0.152255;0.228307
118820;0.246194;0.223567;0.222098
124735;0.236625;0.215128;0.213257
130945;0.228535;0.206602;0.204699
137465;0.220311;0.199106;0.197271
144311;0.212764;0.191861;0.189954
151499;0.205025;0.184943;0.182964
159046;0.198959;0.178332;0.176915
166970;0.193449;0.172886;0.172102
175290;0.188205;0.167693;0.167281
184026;0.182403;0.160526;0.161153
193198;0.179269;0.156473;0.158454
202828;0.177012;0.15361;0.157323
212939;0.177729;0.151918;0.158629
223555;0.180358;0.152658;0.235154
234701;0.244029;0.228151;0.225864
246404;0.236519;0.219456;0.218407
258692;0.228133;0.21135;0.209007
271594;0.220467;0.203187;0.201152
285141;0.212274;0.195914;0.19372
299365;0.205977;0.188766;0.186741
314300;0.199758;0.182265;0.180491
329981;0.19413;0.176143;0.174783
346446;0.188413;0.170713;0.169469
363734;0.184215;0.165631;0.165683
381886;0.181004;0.161469;0.162247
400945;0.178894;0.158217;0.160468
420956;0.17897;0.156204;0.161441
441967;0.180581;0.156222;0.238856
464028;0.256846;0.230333;0.22991
487192;0.250364;0.222566;0.220936
511514;0.24198;0.214771;0.213054
537052;0.233548;0.207566;0.205347
563866;0.227319;0.200837;0.198292
592020;0.219364;0.19364;0.191445
621581;0.213434;0.188096;0.184661
652620;0.207721;0.181911;0.179135
685210;0.201258;0.176008;0.17408
719429;0.19653;0.171451;0.16936
755358;0.192528;0.166593;0.166191
793083;0.189688;0.163878;0.164353
832694;0.188619;0.160923;0.164271
874285;0.189627;0.160238;0.254673
917955;0.270145;0.248401;0.247489
963808;0.264648;0.240463;0.238121
1011953;0.257315;0.232944;0.230923
1062505;0.250563;0.225805;0.223773
1115584;0.24473;0.22678;0.215514
1171316;0.238846;0.212444;0.211001
1229834;0.232631;0.206497;0.20299
1291277;0.227556;0.201607;0.197244
1355792;0.222112;0.195129;0.191961
1423532;0.217608;0.189518;0.18761
1494659;0.213903;0.186515;0.184086
1569342;0.21037;0.18283;0.180878
1647759;0.208235;0.18042;0.180431
1730096;0.208631;0.179433;0.27151
1816549;0.210884;0.181014;0.265086
1907324;0.284085;0.260856;0.257155
2002637;0.277325;0.252951;0.249492
2102715;0.271154;0.245756;0.241637
2207796;0.265253;0.239063;0.233598
2318131;0.259777;0.232542;0.228107
2433982;0.254644;0.226357;0.221879
2555625;0.250128;0.221257;0.218226
2683350;0.245359;0.217762;0.213206
2817461;0.241561;0.212853;0.207735
2958277;0.23764;0.208819;0.203661
3106133;0.234284;0.20483;0.200217
3261381;0.231834;0.201751;0.199303
3424391;0.231043;0.200686;0.199921
3595551;0.232245;0.200643;0.28659
3775269;0.315814;0.284238;0.280042
3963972;0.310851;0.278287;0.274273
4162110;0.306028;0.268032;0.264434
4370154;0.299753;0.262246;0.258887
4588600;0.294531;0.2563;0.253968
4817968;0.289946;0.25157;0.248195
5058804;0.285871;0.247088;0.244422
5311681;0.28194;0.242605;0.240173
5577201;0.278146;0.238676;0.236482
5855997;0.275044;0.235063;0.23349
6148732;0.27231;0.231818;0.230364
6456103;0.270276;0.229352;0.229418
6778842;0.26913;0.227891;0.229508
7117717;0.270188;0.22831;0.325813
7473535;0.360478;0.321523;0.320407
7847143;0.354977;0.315351;0.314921
8239431;0.350567;0.309742;0.309403
8651333;0.345151;0.304011;0.304799
9083830;0.34072;0.29869;0.300275
9537951;0.335998;0.29374;0.29509
