Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.151156;0.290079;0.136414;0.271321
10500;0.15907;0.280882;0.139298;0.269439
11025;0.155957;0.276142;0.128299;0.268559
11576;0.151041;0.273989;0.132522;0.265679
12154;0.155912;0.275696;0.120143;0.256946
12760;0.154207;0.26564;0.116552;0.253992
13396;0.150877;0.270145;0.11478;0.259782
14063;0.150407;0.271235;0.186967;0.328267
14763;0.219728;0.3286;0.184301;0.319821
15498;0.200101;0.327138;0.17318;0.313821
16269;0.20223;0.313746;0.168768;0.303814
17078;0.186763;0.304388;0.158934;0.297779
17927;0.186169;0.299409;0.152351;0.290491
18818;0.17955;0.297283;0.151376;0.28236
19753;0.169925;0.288133;0.144453;0.279277
20734;0.169952;0.286116;0.14255;0.278583
21764;0.159428;0.277447;0.138287;0.270986
22845;0.159849;0.275774;0.132174;0.262996
23980;0.156023;0.272375;0.12624;0.259644
25171;0.1557;0.272243;0.126251;0.256898
26421;0.152435;0.266636;0.130388;0.25623
27733;0.156024;0.271617;0.218024;0.333706
29110;0.233827;0.337279;0.210501;0.32423
30555;0.228383;0.32876;0.204208;0.316508
32072;0.220456;0.322134;0.196868;0.309382
33664;0.213422;0.313981;0.188748;0.303421
35335;0.205874;0.308687;0.179892;0.294986
37089;0.200813;0.301917;0.179427;0.288678
38930;0.189778;0.294085;0.171982;0.281464
40863;0.187573;0.289562;0.163987;0.276115
42892;0.179298;0.285089;0.161604;0.272424
45022;0.174372;0.281173;0.155228;0.269198
47258;0.170737;0.278449;0.151235;0.265991
49605;0.169776;0.277501;0.148978;0.263639
52069;0.167458;0.275542;0.151053;0.262732
54656;0.168934;0.277917;0.232206;0.346762
57372;0.24265;0.349081;0.224145;0.339228
60223;0.233352;0.342839;0.214385;0.330513
63216;0.224601;0.33484;0.20562;0.323463
66358;0.216783;0.326773;0.198049;0.315191
69657;0.209271;0.319283;0.19209;0.308142
73120;0.202387;0.314921;0.184829;0.302765
76756;0.195339;0.307373;0.178229;0.295745
80573;0.189984;0.303327;0.171888;0.290152
84580;0.184114;0.298358;0.167221;0.285459
88787;0.179742;0.29493;0.16227;0.281763
93204;0.175957;0.291795;0.158313;0.278584
97841;0.172995;0.289699;0.156381;0.276905
102709;0.171902;0.28985;0.155032;0.276418
107820;0.172561;0.290332;0.240826;0.358916
113186;0.175413;0.294745;0.23166;0.349914
118820;0.239534;0.354679;0.22326;0.342049
124735;0.232159;0.346221;0.214667;0.33405
130945;0.223622;0.341407;0.206755;0.328488
137465;0.215443;0.334361;0.198917;0.32179
144311;0.208911;0.328153;0.19166;0.314947
151499;0.201942;0.3223;0.185573;0.309332
159046;0.194912;0.31676;0.179368;0.30364
166970;0.190056;0.312065;0.174019;0.29824
175290;0.185024;0.307972;0.169024;0.294058
184026;0.180688;0.30471;0.164984;0.290343
193198;0.177643;0.302904;0.162074;0.288143
202828;0.175814;0.301407;0.160201;0.287438
212939;0.175402;0.30223;0.160778;0.288255
223555;0.178474;0.305982;0.242771;0.36746
234701;0.243572;0.372989;0.233622;0.358745
246404;0.234212;0.365205;0.22501;0.350449
258692;0.228216;0.360056;0.216362;0.345189
271594;0.219632;0.353916;0.206836;0.336985
285141;0.213174;0.345508;0.201062;0.331306
299365;0.205912;0.340693;0.195946;0.324755
314300;0.199496;0.334037;0.187514;0.317328
329981;0.193273;0.329398;0.180711;0.311783
346446;0.188503;0.325313;0.176556;0.308664
363734;0.184609;0.321242;0.17224;0.3047
381886;0.18148;0.318939;0.168469;0.302101
400945;0.179322;0.319787;0.166355;0.302649
420956;0.178584;0.320263;0.1663;0.304102
441967;0.181019;0.322594;0.240341;0.385263
464028;0.257652;0.395567;0.231719;0.379656
487192;0.248963;0.390343;0.223587;0.372764
511514;0.241342;0.384899;0.215692;0.366559
537052;0.233611;0.380922;0.208063;0.362256
563866;0.22627;0.376421;0.200958;0.355983
592020;0.219501;0.371421;0.19433;0.349872
621581;0.213033;0.36511;0.188192;0.344329
652620;0.206799;0.36111;0.182418;0.339723
685210;0.201245;0.356943;0.177;0.334136
719429;0.196064;0.352875;0.172453;0.330572
755358;0.192297;0.349672;0.169365;0.327438
793083;0.189483;0.348847;0.166989;0.326446
832694;0.187696;0.348857;0.166374;0.326881
874285;0.188877;0.351406;0.252362;0.451844
917955;0.269422;0.466213;0.244749;0.449311
963808;0.264055;0.46554;0.236982;0.446572
1011953;0.256954;0.462561;0.228715;0.439353
1062505;0.250339;0.45841;0.221592;0.435389
1115584;0.243449;0.452312;0.214491;0.431374
1171316;0.237426;0.448581;0.208163;0.426456
1229834;0.23176;0.443763;0.201468;0.421453
1291277;0.22628;0.441738;0.195991;0.416408
1355792;0.22135;0.437504;0.190654;0.414015
1423532;0.216885;0.435546;0.186415;0.410954
1494659;0.213133;0.43324;0.182418;0.408652
1569342;0.209857;0.433076;0.180021;0.407249
1647759;0.208114;0.433445;0.178849;0.407123
1730096;0.207752;0.437247;0.268088;0.567639
1816549;0.209941;0.441556;0.261836;0.56411
1907324;0.28336;0.58459;0.254596;0.560036
2002637;0.277015;0.576934;0.246936;0.553359
2102715;0.271433;0.570306;0.240006;0.549264
2207796;0.264697;0.566022;0.233716;0.544668
2318131;0.25946;0.561483;0.227718;0.538048
2433982;0.254056;0.5574;0.222037;0.532088
2555625;0.249101;0.553669;0.216501;0.530716
2683350;0.24431;0.548963;0.211595;0.528498
2817461;0.240493;0.546881;0.207413;0.525135
2958277;0.236525;0.54664;0.203898;0.523871
3106133;0.233723;0.545049;0.201083;0.522373
3261381;0.231859;0.545854;0.199461;0.512311
3424391;0.230759;0.539725;0.200136;0.523827
3595551;0.231814;0.553035;0.284681;0.694266
3775269;0.314521;0.716462;0.277946;0.690834
3963972;0.309412;0.711899;0.273137;0.685786
4162110;0.303327;0.706571;0.267512;0.681535
4370154;0.298392;0.703814;0.262561;0.67717
4588600;0.293543;0.699593;0.258069;0.674154
4817968;0.288746;0.696249;0.253704;0.672901
5058804;0.284622;0.69355;0.249483;0.668199
5311681;0.280478;0.692519;0.246692;0.66727
5577201;0.276987;0.691621;0.242649;0.665625
5855997;0.273816;0.691631;0.239864;0.664073
6148732;0.270872;0.690905;0.237659;0.663954
6456103;0.269006;0.69285;0.236048;0.664796
6778842;0.26843;0.695559;0.23626;0.668096
7117717;0.269019;0.699852;0.33312;0.846157
7473535;0.352446;0.876627;0.325027;0.845283
7847143;0.346175;0.875633;0.319971;0.84469
8239431;0.341612;0.876149;0.315505;0.843602
8651333;0.336588;0.875182;0.311598;0.8426
9083830;0.33368;0.874887;0.307492;0.842755
9537951;0.328865;0.874756;0.30386;0.842948
