Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.0196861;0.021348;0.0336857
10500;0.0197442;0.0214877;0.0394849
11025;0.0197441;0.0216247;0.0423094
11576;0.0197505;0.0218795;0.0461472
12154;0.0199072;0.0221566;0.0507523
12760;0.020167;0.0227802;0.030305
13396;0.0201829;0.0236896;0.0319421
14063;0.0205995;0.0202692;0.0344693
14763;0.0193044;0.0207092;0.0368055
15498;0.0194655;0.0210303;0.0393418
16269;0.0196123;0.0213025;0.0427875
17078;0.0198252;0.0213527;0.0475742
17927;0.0198606;0.0218472;0.0488059
18818;0.0200329;0.0222591;0.0525665
19753;0.0200361;0.0226628;0.0568101
20734;0.020201;0.022977;0.0604767
21764;0.0201688;0.0233228;0.0639252
22845;0.0204639;0.0238671;0.0675722
23980;0.020687;0.0246036;0.0692373
25171;0.0209861;0.0252305;0.0444481
26421;0.0214982;0.0277472;0.0475408
27733;0.0232463;0.0217618;0.0489493
29110;0.0203659;0.0219587;0.0508013
30555;0.0204979;0.0222026;0.0535126
32072;0.0206548;0.0224898;0.0556632
33664;0.0208464;0.0228074;0.0589148
35335;0.0210504;0.0232103;0.0614351
37089;0.0212226;0.0236661;0.064352
38930;0.0216188;0.0240376;0.0664998
40863;0.0218555;0.0245248;0.0701747
42892;0.0220454;0.0252023;0.0725022
45022;0.0221091;0.0257564;0.0762954
47258;0.0229123;0.0270565;0.0772482
49605;0.023554;0.0287934;0.0518274
52069;0.025525;0.0324096;0.0539981
54656;0.0295991;0.0236684;0.0569381
57372;0.0226652;0.0241302;0.0590617
60223;0.0226726;0.0244332;0.0616864
63216;0.0230688;0.0245736;0.0607154
66358;0.0220955;0.0239295;0.0647222
69657;0.0221313;0.0243207;0.0669053
73120;0.0224242;0.0252591;0.0698335
76756;0.0226252;0.0256591;0.0728838
80573;0.0229498;0.0259074;0.0752324
84580;0.0233683;0.0266036;0.0780668
88787;0.024254;0.027689;0.0802983
93204;0.0251133;0.0291986;0.0828279
97841;0.0266522;0.0317988;0.0846045
102709;0.029904;0.0360721;0.0575865
107820;0.0329878;0.023394;0.0593047
113186;0.0389153;0.0236044;0.0611502
118820;0.0231873;0.023867;0.0636737
124735;0.0233782;0.0241515;0.0657292
130945;0.0234553;0.0244875;0.0683393
137465;0.0236761;0.0249477;0.0707661
144311;0.0239042;0.0253774;0.073903
151499;0.0242977;0.0259302;0.0761425
159046;0.0246093;0.0265094;0.078791
166970;0.0252684;0.0274929;0.0817004
175290;0.0261573;0.0286629;0.0839515
184026;0.027529;0.0303873;0.0861381
193198;0.0293145;0.0330881;0.088853
202828;0.0323043;0.0367975;0.0638098
212939;0.0357062;0.0428056;0.0665074
223555;0.0407992;0.0248565;0.0691383
234701;0.0291067;0.0254945;0.0715653
246404;0.0292957;0.025829;0.0745817
258692;0.0294658;0.0266013;0.0785161
271594;0.0296458;0.0265404;0.0814839
285141;0.0298446;0.0270211;0.0860113
299365;0.0303077;0.027483;0.0901442
314300;0.0305738;0.0281629;0.0948281
329981;0.0311089;0.0291473;0.0981105
346446;0.031958;0.0302343;0.101526
363734;0.0331584;0.0321709;0.107487
381886;0.0348142;0.0346453;0.112807
400945;0.0371248;0.038211;0.0965601
420956;0.0406293;0.0437751;0.101097
441967;0.0455093;0.0369618;0.106082
464028;0.054876;0.0377666;0.110975
487192;0.0551749;0.0385693;0.114995
511514;0.0552561;0.0393414;0.120023
537052;0.0555251;0.0400166;0.125893
563866;0.0557353;0.0406419;0.130762
592020;0.0559444;0.0415556;0.136855
621581;0.056275;0.0424017;0.142491
652620;0.0565668;0.0449697;0.148735
685210;0.0570285;0.0442997;0.154806
719429;0.0577995;0.0456659;0.160276
755358;0.0587407;0.047738;0.165942
793083;0.0605897;0.0505484;0.145194
832694;0.0631306;0.0549595;0.148853
874285;0.0669557;0.0715803;0.152457
917955;0.0922151;0.0719887;0.156847
963808;0.0858753;0.0723747;0.16093
1011953;0.0859431;0.0728399;0.165502
1062505;0.0860457;0.0735052;0.171025
1115584;0.0861672;0.0740489;0.176145
1171316;0.0863088;0.0746351;0.181854
1229834;0.0865691;0.0754398;0.187152
1291277;0.0868321;0.0762165;0.192849
1355792;0.0871346;0.0796057;0.199082
1423532;0.0876916;0.0786083;0.205029
1494659;0.0958198;0.0804361;0.211115
1569342;0.0898485;0.0829439;0.217795
1647759;0.095514;0.0868677;0.181761
