Scattered successful lookup:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0194751;0.0365145;0.0196261;0.0206785
10500;0.0195629;0.0396988;0.0197912;0.0207813
11025;0.019489;0.0447642;0.0198901;0.0208833
11576;0.0195779;0.0498033;0.0199582;0.0207783
12154;0.0196134;0.0537687;0.0201314;0.0207749
12760;0.0197913;0.0315887;0.0201829;0.020897
13396;0.0199155;0.0336489;0.0207955;0.0212215
14063;0.0201101;0.0356574;0.0194471;0.0216661
14763;0.0196084;0.0376125;0.0195449;0.0216931
15498;0.0195614;0.0405804;0.019867;0.0219577
16269;0.0196347;0.0447308;0.0201596;0.0219969
17078;0.0198925;0.047286;0.0201363;0.0221826
17927;0.0200039;0.0503759;0.0205715;0.0225411
18818;0.0201837;0.0539423;0.021072;0.0228079
19753;0.0200675;0.0578276;0.0210413;0.0227173
20734;0.0201647;0.0614582;0.0212453;0.0227772
21764;0.0202739;0.0653006;0.0213354;0.0230473
22845;0.0202086;0.0680994;0.0214148;0.0229634
23980;0.0205069;0.0704849;0.0218501;0.0230157
25171;0.0207083;0.0446121;0.0224228;0.0234205
26421;0.0211543;0.047444;0.0237556;0.0244919
27733;0.0230484;0.0493842;0.0210571;0.023336
29110;0.0206813;0.0514984;0.0212586;0.0235586
30555;0.0207405;0.0543429;0.0214644;0.0238225
32072;0.0207665;0.0563413;0.0215637;0.0237382
33664;0.0209769;0.0616033;0.021764;0.0238801
35335;0.021056;0.0643247;0.0221105;0.0241333
37089;0.0212252;0.0662176;0.022421;0.0244564
38930;0.0213505;0.0698588;0.0226251;0.0245499
40863;0.0215039;0.0721582;0.0229748;0.0247842
42892;0.0217981;0.0748846;0.02343;0.0251216
45022;0.0221214;0.0769565;0.0239333;0.0254613
47258;0.023275;0.0791249;0.0247176;0.0260233
49605;0.0250124;0.0519505;0.0263657;0.0270699
52069;0.0266118;0.0537373;0.0292434;0.0306774
54656;0.0311996;0.0560572;0.0221968;0.0245451
57372;0.0216211;0.0580173;0.0224122;0.0247372
60223;0.0218931;0.0596857;0.0226233;0.024937
63216;0.0219329;0.0624772;0.0229104;0.0252111
66358;0.0221215;0.064616;0.0231873;0.0253094
69657;0.0222904;0.0672449;0.0235225;0.0255793
73120;0.0224773;0.0696993;0.0245394;0.0257865
76756;0.0228221;0.0724908;0.0242028;0.0260194
80573;0.0230365;0.074845;0.0246188;0.026382
84580;0.0235124;0.0778189;0.0255792;0.0268562
88787;0.02408;0.0800609;0.0258658;0.0274538
93204;0.025044;0.0823764;0.0269256;0.0286629
97841;0.0279553;0.0844506;0.029475;0.030666
102709;0.0304389;0.0578649;0.0328029;0.0341753
107820;0.0353825;0.0591875;0.0229759;0.0248564
113186;0.0392081;0.0615245;0.0231768;0.0250656
118820;0.0230524;0.0639034;0.0234395;0.0253725
124735;0.0234244;0.0656783;0.023729;0.0256172
130945;0.0234108;0.0679548;0.0240074;0.025785
137465;0.0239286;0.0705563;0.024327;0.0260479
144311;0.0240818;0.0733139;0.0247229;0.0265271
151499;0.024439;0.0760695;0.025276;0.0269807
159046;0.0247787;0.0790349;0.0257848;0.0273609
166970;0.0252449;0.080972;0.0264266;0.0280786
175290;0.0265282;0.083933;0.0273739;0.0290054
184026;0.0274839;0.0858378;0.0289127;0.0305336
193198;0.0294202;0.0886876;0.0313813;0.0329544
202828;0.032256;0.0634653;0.0347866;0.0362898
212939;0.035998;0.0660341;0.0405541;0.0419218
223555;0.0410284;0.068684;0.0251501;0.026637
234701;0.0292854;0.0716908;0.0254762;0.0267861
246404;0.0293731;0.0754389;0.0257275;0.0277745
258692;0.0295223;0.0780781;0.0260131;0.0273026
271594;0.0297504;0.0815986;0.0263866;0.0277491
285141;0.0300985;0.0866746;0.0261122;0.0281135
299365;0.0302054;0.0889358;0.0272077;0.0285725
314300;0.030751;0.0945853;0.0281149;0.0291539
329981;0.0311922;0.0982999;0.0283556;0.0301281
346446;0.0320559;0.102978;0.0292696;0.0315789
363734;0.0331467;0.106901;0.0306653;0.032797
381886;0.0348991;0.112317;0.0333493;0.0350439
400945;0.0373412;0.0973384;0.0363328;0.0383708
420956;0.0409062;0.101335;0.0412171;0.0434181
441967;0.0457293;0.105975;0.0356659;0.0335094
464028;0.0555257;0.110132;0.0363526;0.033843
487192;0.0577904;0.115172;0.0371667;0.0344867
511514;0.055792;0.121209;0.0379171;0.0348016
537052;0.0560207;0.126205;0.0386585;0.0352056
563866;0.0561087;0.131141;0.0393656;0.0360305
592020;0.0563414;0.137704;0.0400877;0.0367309
621581;0.056655;0.143051;0.0412195;0.0372919
652620;0.0571958;0.149748;0.0419461;0.0386863
685210;0.057884;0.154568;0.0430021;0.0396944
719429;0.0582425;0.16029;0.0442752;0.0417616
755358;0.0592452;0.166513;0.046052;0.0440648
793083;0.0608211;0.145912;0.0487434;0.0474931
832694;0.0633513;0.149301;0.0533016;0.052939
874285;0.0672539;0.152309;0.0713101;0.0678649
917955;0.0858208;0.157221;0.0716279;0.068254
963808;0.0857717;0.160664;0.0721873;0.0687525
1011953;0.0859459;0.166029;0.0726131;0.0691842
1062505;0.086069;0.170781;0.0731451;0.0699054
1115584;0.0861675;0.175608;0.073726;0.0704541
1171316;0.0866279;0.181033;0.0743772;0.0711215
1229834;0.0864133;0.186455;0.0751235;0.0718926
1291277;0.088181;0.192398;0.0758935;0.0728032
1355792;0.0871123;0.199037;0.0769573;0.07412
1423532;0.0876926;0.203931;0.0781817;0.0756142
1494659;0.0885166;0.210695;0.0798373;0.0777135
1569342;0.0897474;0.216678;0.08226;0.0807975
1647759;0.0917208;0.181859;0.0859181;0.0859578
1730096;0.0949308;0.199868;0.0894512;0.0926965
1816549;0.0997827;0.193515;0.0901479;0.0931657
1907324;0.109009;0.192797;0.0909215;0.09363
2002637;0.108902;0.196994;0.0917118;0.0942807
2102715;0.109017;0.201949;0.0925872;0.0949342
2207796;0.109219;0.206787;0.0935789;0.0956124
2318131;0.109295;0.212581;0.09464;0.0964311
2433982;0.109582;0.217678;0.0957011;0.0974578
2555625;0.109729;0.223918;0.0970447;0.0986541
2683350;0.110229;0.229518;0.0984414;0.099985
2817461;0.110875;0.23542;0.101572;0.101915
2958277;0.111655;0.241207;0.102157;0.10417
3106133;0.112821;0.247384;0.104633;0.107355
3261381;0.114619;0.199268;0.108505;0.111855
3424391;0.117464;0.202036;0.114455;0.119295
3595551;0.122013;0.205435;0.107135;0.111174
3775269;0.139209;0.209778;0.10814;0.113436
3963972;0.139131;0.213788;0.109179;0.112627
4162110;0.139496;0.218497;0.110339;0.113487
4370154;0.139621;0.22327;0.111555;0.114491
4588600;0.13995;0.228488;0.117399;0.116157
4817968;0.14025;0.234375;0.11438;0.116856
5058804;0.140479;0.240447;0.115714;0.118562
5311681;0.142087;0.24599;0.117191;0.120523
5577201;0.141701;0.251978;0.11914;0.121962
5855997;0.142135;0.257944;0.121337;0.124397
6148732;0.143369;0.268641;0.127893;0.127842
6456103;0.14492;0.209616;0.128374;0.14034
6778842;0.147621;0.212749;0.134621;0.13989
7117717;0.151632;0.216194;0.118436;0.123322
7473535;0.157728;0.220147;0.119542;0.124097
7847143;0.157774;0.224171;0.120555;0.124887
8239431;0.157822;0.229194;0.124935;0.126237
8651333;0.158086;0.234298;0.12278;0.12706
9083830;0.158035;0.239466;0.123993;0.127951
9537951;0.178791;0.245367;0.125349;0.129431
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0188563;0.0745743;0.0212525;0.0214076
10500;0.020482;0.0818991;0.0216004;0.0220449
11025;0.0250918;0.0759394;0.0227228;0.0228814
11576;0.0324396;0.0880992;0.0236692;0.0238445
12154;0.0486736;0.0815349;0.025734;0.0259967
12760;0.0676407;0.0624356;0.0307283;0.0308818
13396;0.0914015;0.061869;0.0400074;0.0397899
14063;0.120117;0.0683074;0.0191859;0.0190868
14763;0.0161742;0.0686766;0.0194145;0.0193166
15498;0.0167609;0.0716664;0.0197171;0.0195902
16269;0.017033;0.0739997;0.0200098;0.0199197
17078;0.0178156;0.077265;0.0202944;0.0202396
17927;0.0186429;0.0817507;0.0205605;0.0206034
18818;0.0201514;0.0856117;0.0210623;0.0211027
19753;0.0223364;0.0866362;0.021745;0.02181
20734;0.0265812;0.0908623;0.0224624;0.0225325
21764;0.0315209;0.0964876;0.0233932;0.0234089
22845;0.0404218;0.096305;0.0246564;0.0246829
23980;0.0523243;0.0978432;0.0274191;0.0272518
25171;0.068802;0.0664341;0.0316025;0.0319929
26421;0.0916015;0.0712783;0.0413247;0.0414377
27733;0.115789;0.0762056;0.0187664;0.0188357
29110;0.0165559;0.0754963;0.0190384;0.0191047
30555;0.01713;0.0791755;0.019321;0.019293
32072;0.017832;0.0828492;0.0195661;0.0195628
33664;0.0186431;0.0854387;0.0198599;0.020006
35335;0.0204344;0.0887561;0.0203393;0.0203576
