Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.019845;0.0207816;0.0197621
10500;0.0198904;0.0208667;0.0199124
11025;0.0199411;0.0208241;0.0199636
11576;0.0199892;0.0207476;0.0200411
12154;0.0201312;0.020652;0.0201853
12760;0.0202981;0.0209277;0.0205493
13396;0.0205168;0.0208354;0.0212255
14063;0.0208663;0.021057;0.0196114
14763;0.0194247;0.0207722;0.0196542
15498;0.0196249;0.0211993;0.0197311
16269;0.0198597;0.021061;0.0200198
17078;0.019879;0.0212452;0.0202983
17927;0.0201309;0.0215641;0.0206514
18818;0.0201944;0.0219941;0.0208261
19753;0.0204396;0.0221573;0.0213814
20734;0.0204292;0.022048;0.021683
21764;0.0206016;0.022091;0.0218647
22845;0.0208694;0.0223514;0.0217385
23980;0.0208716;0.0224619;0.0221793
25171;0.021266;0.0226031;0.0234999
26421;0.0221654;0.0229443;0.025596
27733;0.0254766;0.0236086;0.0208572
29110;0.0204662;0.0218909;0.0211474
30555;0.0205747;0.0220636;0.0213952
32072;0.0207285;0.0222406;0.0216285
33664;0.0208946;0.0225907;0.0219129
35335;0.0211401;0.022887;0.0221909
37089;0.0213119;0.0230842;0.0226314
38930;0.0214143;0.0234928;0.02287
40863;0.0217806;0.0237357;0.0232938
42892;0.0218731;0.0239547;0.0236459
45022;0.0220813;0.0241213;0.0243776
47258;0.022994;0.0246092;0.0256094
49605;0.0248609;0.0256069;0.0280099
52069;0.0303561;0.0258742;0.0318825
54656;0.0334795;0.0314078;0.0222322
57372;0.0213853;0.0231422;0.0224761
60223;0.0215081;0.0232697;0.0226406
63216;0.0216916;0.0236008;0.0229219
66358;0.0218279;0.0239637;0.0232372
69657;0.0219942;0.0241731;0.0235604
73120;0.0223725;0.024655;0.0239217
76756;0.0226982;0.0250199;0.0243675
80573;0.0230858;0.0254471;0.0249258
84580;0.0235639;0.0257887;0.0256372
88787;0.0246222;0.026411;0.0267547
93204;0.0261523;0.0273266;0.0285161
97841;0.028148;0.0288305;0.0309254
102709;0.0310283;0.0310001;0.03463
107820;0.0349552;0.0354398;0.0230982
113186;0.0411047;0.0403807;0.0233375
118820;0.0235334;0.0246173;0.023593
124735;0.0233996;0.0249205;0.0238201
130945;0.0240147;0.0252809;0.0241227
137465;0.0237518;0.0256266;0.0244723
144311;0.0243179;0.0260148;0.024922
151499;0.0246823;0.0264257;0.0253022
159046;0.0250545;0.0269137;0.0259853
166970;0.0256238;0.0274746;0.0267356
175290;0.0266776;0.0282353;0.0278598
184026;0.0281548;0.0295079;0.0296228
193198;0.0303362;0.0309257;0.0320613
202828;0.0330569;0.0332921;0.0356651
212939;0.0370665;0.0365299;0.0410615
223555;0.0420454;0.0415142;0.0247871
234701;0.0292569;0.0269617;0.0249031
246404;0.0293821;0.0268134;0.0256338
258692;0.0294515;0.0271091;0.0258881
271594;0.0297582;0.028098;0.0259173
285141;0.0298101;0.028241;0.0262823
299365;0.0302477;0.0283238;0.0271444
314300;0.0307674;0.0289933;0.0274852
329981;0.0314948;0.0297943;0.0283927
346446;0.0322669;0.0305728;0.0298077
363734;0.0336498;0.0318959;0.0311471
381886;0.0353674;0.0330477;0.0336077
400945;0.0379218;0.0355949;0.0368424
420956;0.0413547;0.0380312;0.0414916
441967;0.045947;0.0422199;0.0365337
464028;0.0557759;0.0358291;0.037033
487192;0.0559223;0.0366934;0.0385276
511514;0.0561782;0.0371542;0.0385709
537052;0.0562248;0.0385504;0.0392564
563866;0.0564335;0.0397275;0.0399463
592020;0.0568433;0.0406958;0.040702
621581;0.0571164;0.0420235;0.041626
652620;0.0573685;0.043628;0.0423938
685210;0.0579423;0.0448497;0.0433475
719429;0.0585424;0.0467952;0.0447666
755358;0.0597217;0.0485398;0.0465736
793083;0.0613516;0.050625;0.0493242
832694;0.0637716;0.0531723;0.0542457
874285;0.0674956;0.0575467;0.0712312
917955;0.0857108;0.0690796;0.071656
963808;0.085729;0.0695586;0.0721349
