Scattered successful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0197528;0.0207133;0.020504
10500;0.0197912;0.0208046;0.0205785
11025;0.0198454;0.0208408;0.0208021
11576;0.0198201;0.0209501;0.0209182
12154;0.0198826;0.0211194;0.0212771
12760;0.0199487;0.0217323;0.0217807
13396;0.020221;0.0225915;0.0228881
14063;0.0204973;0.0204712;0.0204735
14763;0.0192919;0.0206664;0.0205715
15498;0.0195044;0.0210338;0.0206879
16269;0.0197768;0.0213082;0.0210023
17078;0.0197863;0.0214559;0.0209921
17927;0.0199815;0.0218269;0.021151
18818;0.020192;0.0219068;0.0216486
19753;0.0202831;0.0223238;0.0218215
20734;0.0202382;0.0226646;0.0219612
21764;0.0209024;0.0229952;0.022524
22845;0.020746;0.0235062;0.023268
23980;0.0206182;0.0235271;0.0239241
25171;0.0211154;0.0247722;0.0249283
26421;0.0216478;0.027791;0.0272583
27733;0.0232889;0.0221086;0.0218865
29110;0.0207475;0.0225306;0.0218483
30555;0.0211779;0.0225324;0.022281
32072;0.021325;0.0232109;0.0223777
33664;0.0214231;0.0231494;0.0224626
35335;0.0213454;0.0231613;0.0232115
37089;0.0215543;0.0235659;0.0236545
38930;0.0216141;0.0238255;0.0242115
40863;0.0218639;0.0241787;0.0245793
42892;0.022428;0.0247407;0.0246918
45022;0.0225775;0.0253746;0.0259742
47258;0.0225518;0.0265158;0.026396
49605;0.0234199;0.0286358;0.028918
52069;0.0261958;0.033095;0.0329998
54656;0.0297505;0.0233279;0.0227907
57372;0.0215126;0.0230554;0.0231001
60223;0.0215681;0.0232745;0.0233294
63216;0.0217543;0.0235431;0.0235102
66358;0.0219738;0.0238694;0.0238774
69657;0.0221941;0.0242282;0.0242635
73120;0.022284;0.0245313;0.0245932
76756;0.0227044;0.0250441;0.0250498
80573;0.0229857;0.0255349;0.0255949
84580;0.0233891;0.0263242;0.0264638
88787;0.0241831;0.027451;0.0277033
93204;0.0256388;0.0292537;0.0293116
97841;0.027354;0.0319855;0.0322281
102709;0.0305625;0.0359925;0.0370597
107820;0.0346192;0.0236786;0.0235098
113186;0.0396012;0.0235979;0.0237181
118820;0.0241627;0.0238351;0.0239232
124735;0.0232866;0.0241383;0.0241823
130945;0.0235893;0.0244267;0.0244849
137465;0.023705;0.0247801;0.0248601
144311;0.0239196;0.0252328;0.0253295
151499;0.0242605;0.0257201;0.0258223
159046;0.0256593;0.0264474;0.0265597
166970;0.0260305;0.0273534;0.0274484
175290;0.0260564;0.0286612;0.0286779
184026;0.027428;0.0304475;0.0305227
193198;0.0291164;0.0331673;0.0330486
202828;0.0320573;0.0370019;0.036996
212939;0.0361252;0.0428335;0.0429517
223555;0.041654;0.0258182;0.0257152
234701;0.0282902;0.0260659;0.025482
246404;0.0284506;0.027619;0.0259944
258692;0.0285964;0.0266794;0.0263186
271594;0.0287225;0.0270483;0.0266938
285141;0.02908;0.0272152;0.0270137
299365;0.0292964;0.0280371;0.0275663
314300;0.0297183;0.0287454;0.0283315
329981;0.0304458;0.0296968;0.0297828
346446;0.0312108;0.0347087;0.035357
363734;0.0321458;0.0323259;0.0328244
381886;0.0341131;0.0350744;0.0348088
400945;0.0364721;0.0384313;0.0383647
420956;0.0399743;0.043463;0.0436014
441967;0.0448266;0.03634;0.0410653
464028;0.0555197;0.0370838;0.0369574
487192;0.0555356;0.0377812;0.0377855
511514;0.0557552;0.03833;0.0382271
537052;0.0559839;0.0391141;0.0389925
563866;0.0563245;0.0398898;0.0399634
592020;0.0564325;0.0408053;0.0408073
621581;0.0566087;0.0420532;0.0416562
652620;0.0576922;0.0427586;0.0428857
685210;0.0576433;0.0438448;0.0443311
719429;0.0593256;0.0469931;0.0466635
755358;0.059755;0.0484704;0.0493569
793083;0.0619688;0.0514142;0.0514831
832694;0.0718624;0.0621411;0.0634167
874285;0.0788786;0.0856931;0.0832983
917955;0.106306;0.0855619;0.088955
963808;0.110879;0.0886971;0.0901674
1011953;0.120574;0.0907823;0.0914884
1062505;0.113271;0.0883887;0.0901849
1115584;0.120492;0.101042;0.1075
1171316;0.137729;0.107437;0.112554
1229834;0.13965;0.110334;0.111466
1291277;0.141866;0.113706;0.113975
1355792;0.141687;0.113634;0.0792421
1423532;0.102833;0.0786076;0.0784834
1494659;0.0955789;0.0803857;0.0801287
1569342;0.0966583;0.085825;0.0822873
1647759;0.0989516;0.08674;0.0861898
1730096;0.101948;0.0907743;0.0907156
1816549;0.106794;0.0914965;0.0910397
1907324;0.111313;0.0923;0.0922507
2002637;0.111328;0.0932387;0.0931617
2102715;0.111375;0.0942016;0.0935557
2207796;0.111251;0.0952215;0.0952514
2318131;0.111189;0.0963269;0.0956883
2433982;0.116561;0.0974935;0.0970909
2555625;0.111441;0.098831;0.0982444
2683350;0.111598;0.100264;0.0998554
2817461;0.112109;0.10213;0.10189
2958277;0.112835;0.104215;0.104132
3106133;0.11382;0.106853;0.10709
3261381;0.11564;0.11102;0.11111
3424391;0.119837;0.117414;0.116699
3595551;0.123393;0.107551;0.107323
3775269;0.135597;0.108704;0.109645
3963972;0.135858;0.109717;0.109644
4162110;0.135563;0.110857;0.110898
4370154;0.135945;0.112017;0.112011
4588600;0.136017;0.113325;0.113293
4817968;0.136266;0.114778;0.114638
5058804;0.136294;0.116096;0.11611
5311681;0.144876;0.117701;0.117736
5577201;0.137368;0.119639;0.119226
5855997;0.137802;0.123547;0.121974
6148732;0.13892;0.124896;0.124953
6456103;0.140767;0.129034;0.12884
6778842;0.143163;0.135391;0.135327
7117717;0.147799;0.118515;0.118779
7473535;0.157703;0.11943;0.120104
7847143;0.158099;0.120594;0.121135
8239431;0.157909;0.121654;0.12237
8651333;0.157957;0.122948;0.123953
9083830;0.158292;0.124145;0.12509
9537951;0.158236;0.125438;0.126534
Scattered unsuccessful lookup:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.0179385;0.0240619;0.0229399
10500;0.0224263;0.0253137;0.0237611
11025;0.0244644;0.0265688;0.0248701
11576;0.0341198;0.0280162;0.025447
12154;0.0494853;0.0295797;0.0271298
12760;0.0674499;0.034562;0.0314478
13396;0.0916636;0.0422696;0.0404258
14063;0.118841;0.0204733;0.0210733
14763;0.0166429;0.0206863;0.0212367
15498;0.0170663;0.0210423;0.0213757
16269;0.0175303;0.0213294;0.0215855
17078;0.017845;0.0216588;0.0218128
17927;0.0187619;0.0219006;0.0221974
18818;0.0203819;0.0226788;0.022505
19753;0.023157;0.0233394;0.0232666
20734;0.0264804;0.0243512;0.0241161
21764;0.0325745;0.0253844;0.0250574
22845;0.0421309;0.0272231;0.0263303
23980;0.0543874;0.0299149;0.0281447
25171;0.0732577;0.0340948;0.0323919
26421;0.0991045;0.0433722;0.042609
27733;0.123663;0.0202342;0.0205329
29110;0.0163825;0.0206013;0.0207522
30555;0.0169262;0.0208881;0.0209975
32072;0.0177506;0.021147;0.0212173
33664;0.018669;0.0215363;0.0216955
35335;0.0201275;0.0220486;0.022166
37089;0.022261;0.0228235;0.0226268
38930;0.025657;0.0235849;0.0231913
40863;0.0297316;0.0245449;0.0239506
42892;0.0354337;0.0257463;0.0250277
45022;0.0437107;0.0278013;0.0267554
47258;0.0547966;0.0308863;0.0289608
49605;0.0726745;0.0347843;0.0332785
52069;0.0924443;0.0414178;0.0397325
54656;0.116847;0.0212093;0.0209747
57372;0.0170781;0.0215605;0.0212189
60223;0.0178169;0.0218623;0.021485
63216;0.018872;0.0221708;0.021776
66358;0.0203253;0.0226131;0.0221604
69657;0.0217349;0.0231838;0.0232562
73120;0.0243249;0.0239536;0.0235549
76756;0.0273908;0.0246296;0.0243683
80573;0.0323115;0.0257337;0.0253128
84580;0.0386782;0.0269765;0.0266361
88787;0.0469681;0.028928;0.0286503
93204;0.0568376;0.031779;0.0318568
97841;0.0738384;0.0369236;0.0364286
102709;0.0958024;0.0440287;0.0439433
107820;0.124057;0.0229903;0.022802
113186;0.149269;0.0232569;0.0230654
118820;0.0201444;0.0234826;0.0223915
124735;0.0201601;0.0228353;0.0227452
130945;0.0217511;0.0232502;0.0231409
137465;0.0235951;0.0237412;0.023637
144311;0.02626;0.0243159;0.0242145
151499;0.0295571;0.0250721;0.0249675
159046;0.0337761;0.0260842;0.0260357
166970;0.0390601;0.0273745;0.0273844
175290;0.0460155;0.0292725;0.0292625
184026;0.0563861;0.0319406;0.0320653
193198;0.07025;0.0362908;0.0361278
202828;0.0889062;0.0431761;0.0431129
212939;0.11475;0.0552882;0.0555717
223555;0.145977;0.0226485;0.0225686
234701;0.0200033;0.0229516;0.0229118
246404;0.0213967;0.023353;0.0232744
258692;0.0230157;0.0236752;0.0237214
271594;0.024711;0.0242442;0.0242183
285141;0.0271605;0.0248362;0.0247503
299365;0.0305982;0.0255736;0.0255095
314300;0.0347414;0.0264814;0.0265233
329981;0.0403267;0.0277375;0.0278725
346446;0.0470778;0.0295808;0.0298388
363734;0.0561953;0.0322654;0.0326337
381886;0.0692592;0.0363695;0.0366702
400945;0.087396;0.0425175;0.0431432
420956;0.112203;0.0533083;0.0543041
441967;0.143651;0.0227934;0.0228464
464028;0.0200945;0.0230846;0.0232015
487192;0.0214401;0.0234575;0.0235873
511514;0.023;0.0238535;0.0240341
537052;0.0249329;0.0243913;0.0245418
563866;0.0276387;0.0250508;0.0252424
592020;0.0304985;0.0259066;0.0260379
621581;0.0342782;0.0268673;0.0271872
652620;0.0395124;0.028244;0.0285883
685210;0.0460711;0.0299739;0.030475
719429;0.0549044;0.0324849;0.0328548
755358;0.0671325;0.0360487;0.0365334
793083;0.0842199;0.0416158;0.0420913
832694;0.107655;0.0509923;0.0515674
874285;0.138272;0.0244706;0.0243767
917955;0.0205637;0.0248833;0.0248158
963808;0.0217404;0.0254182;0.0254238
1011953;0.0234857;0.0259785;0.0260168
1062505;0.0251632;0.026798;0.0268673
1115584;0.0275868;0.0281175;0.0282153
1171316;0.0307362;0.0302902;0.0314287
1229834;0.0344186;0.0331593;0.0333165
1291277;0.0396688;0.0365202;0.0366653
1355792;0.0463751;0.0396561;0.0397363
1423532;0.0543163;0.0427392;0.0427552
1494659;0.0657406;0.0461592;0.0463328
1569342;0.0810249;0.0506586;0.0508749
1647759;0.103145;0.0575704;0.0578173
1730096;0.132792;0.0362589;0.0365499
1816549;0.168054;0.0371667;0.037131
1907324;0.0315017;0.0382043;0.0380474
2002637;0.032945;0.0389293;0.0389709
2102715;0.0340965;0.0398294;0.0398162
2207796;0.0360864;0.0408372;0.0409979
2318131;0.0380603;0.0417849;0.0416617
2433982;0.0407343;0.0428325;0.0430227
2555625;0.0441682;0.0440555;0.0440669
2683350;0.0489231;0.0456434;0.0458519
2817461;0.0553849;0.0476679;0.0477028
2958277;0.0650266;0.0504221;0.050494
3106133;0.0795987;0.0541587;0.0543853
3261381;0.100251;0.0601295;0.0603969
3424391;0.128591;0.0704601;0.0706389
3595551;0.164912;0.0413419;0.042354
3775269;0.0348182;0.04213;0.0430885
3963972;0.0355669;0.0428383;0.0436471
4162110;0.0373096;0.0445135;0.0447355
4370154;0.0388325;0.0454258;0.0453055
4588600;0.0408762;0.0464107;0.0465461
4817968;0.0436062;0.04748;0.0476995
5058804;0.0472537;0.0488601;0.048772
5311681;0.0524925;0.0504275;0.0506297
5577201;0.0589003;0.052468;0.0526268
5855997;0.0683676;0.0551807;0.0551644
6148732;0.0822875;0.0591035;0.0587927
6456103;0.101906;0.0649829;0.0647626
6778842;0.132259;0.0754752;0.0754532
7117717;0.164948;0.0604063;0.0606369
7473535;0.0476179;0.0660816;0.0700445
7847143;0.0530464;0.0660229;0.0704015
8239431;0.0540264;0.0697263;0.0729955
8651333;0.0571066;0.0695946;0.0707243
9083830;0.059769;0.0706587;0.0720254
