#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;9.50838;16.7227;19.6522;20.224
2;9.27372;17.4284;22.5688;22.2757
3;10.7796;21.4704;29.3899;28.9194
4;12.432;25.2787;35.3086;35.1092
5;14.4955;30.5348;42.3099;41.9663
6;16.7526;35.941;48.1044;47.7912
7;18.2461;38.7459;52.2226;53.6004
8;21.4187;42.3055;55.8634;58.64
9;18.1163;40.934;53.8207;54.618
10;18.4893;40.2213;53.3159;52.502
11;18.8799;40.617;55.5641;54.6745
12;19.4131;40.5614;55.9212;55.8895
13;19.1079;43.1244;56.9364;56.1677
14;18.9806;42.132;60.0083;55.5737
15;19.1131;44.3871;57.3649;59.1415
16;19.0312;44.1948;59.2361;58.8062
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;10.1913;16.6457;19.522;20.127
2;9.26895;16.7083;22.159;21.9206
3;11.1792;20.8594;28.497;28.9267
4;13.044;25.3926;35.3761;35.3142
5;15.1705;30.3129;41.4009;41.5863
6;17.2876;33.9135;46.7965;47.8061
7;18.9664;38.1339;52.3185;51.7095
8;22.485;41.7152;56.9715;56.5007
9;19.9631;41.0838;53.0878;53.9429
10;19.06;40.581;53.6626;52.8203
11;19.5858;39.9245;55.0818;53.7025
12;20.1881;40.7786;56.4201;56.6388
13;19.9267;43.2543;58.8832;54.3669
14;19.9072;41.6935;54.6852;54.3851
15;20.0513;42.4623;60.2649;55.8584
16;19.8214;41.6533;58.5229;56.9569
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;12.6924;18.5333;20.5523;21.1947
2;10.5152;17.9602;24.2027;23.7925
3;12.8633;22.7565;31.1693;30.7934
4;15.1947;28.1418;37.2527;37.3034
5;17.8436;33.5241;41.9316;43.3844
6;20.6646;38.0982;48.0493;48.7164
7;23.45;41.1597;52.0056;52.659
8;26.816;44.5708;54.1103;56.418
9;25.2102;44.9314;53.491;53.7766
10;23.9278;44.3484;54.0928;54.4538
11;24.8917;44.3208;54.881;55.0614
12;25.1075;45.9483;54.7817;55.6456
13;24.2236;43.9207;54.9254;54.716
14;23.2155;45.4019;55.5113;51.7307
15;23.5821;45.5596;52.4299;51.677
16;23.799;41.4273;52.2584;51.7729
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;3.93952;12.763;17.1204;16.056
2;6.03477;17.34;24.3667;22.9188
3;8.2937;23.1767;33.5532;32.0849
4;10.311;28.5704;42.3546;40.8374
5;12.3927;33.5909;51.5886;49.3029
6;14.303;39.7479;60.5078;57.3722
7;16.1408;45.0915;68.788;64.732
8;18.5389;53.5301;77.6527;75.3137
9;17.3753;49.8653;68.2997;67.3868
10;17.475;48.1728;68.1471;65.3713
11;17.5372;49.356;69.119;66.1777
12;17.9243;50.2333;70.4066;67.7143
13;17.2057;49.7549;69.6378;65.8039
14;17.8362;49.148;71.435;66.0612
15;17.9062;49.9312;71.3161;66.0804
16;18.0636;49.1655;68.8451;65.6239
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;3.9565;12.6596;17.1325;16.2871
2;6.21942;17.1935;23.9913;23.0678
3;8.45354;22.6046;33.2544;31.7919
4;10.4995;27.8779;41.8204;40.2804
5;12.5449;33.3319;50.7953;48.5262
6;14.4494;38.6452;59.077;56.4544
7;16.3758;44.1504;68.1104;64.0644
8;18.9562;52.782;76.9748;74.1984
9;17.8132;48.5484;68.7254;64.2009
10;17.6935;47.7298;67.8848;64.4513
11;17.9645;48.3594;69.1189;65.8445
12;18.2413;49.0519;69.4583;66.2371
13;17.5664;48.5425;67.9177;64.6806
14;18.3294;48.8621;68.5923;65.7396
15;18.3107;47.5364;70.1443;65.314
16;18.4386;48.3991;68.7995;64.7221
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;8.05529;17.296;20.2751;20.5426
2;9.38588;18.6899;26.1255;24.8987
3;12.168;24.4684;35.7349;33.8583
4;14.6324;30.1492;44.0919;42.1211
5;17.2634;35.9538;52.3921;50.4646
6;19.9187;42.3546;60.024;58.1363
7;22.8612;48.8815;67.9029;65.7798
8;26.6556;56.237;75.2399;73.3647
9;25.2256;53.1319;67.3379;63.8574
10;25.274;51.6905;69.1537;67.7011
11;25.3584;53.2967;70.245;68.5247
12;25.4068;54.1848;71.8565;69.3431
13;24.5605;53.0679;70.9319;68.5064
14;25.7228;53.9438;71.2712;69.5811
15;25.5381;54.2182;71.8567;69.6312
16;25.5277;54.2092;71.9444;69.2698
