cset: --> last message, executed args into cpuset "/user", new pid is: 367770
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.192135;0.210395;0.312775
10500;0.192242;0.211138;0.31418
11025;0.185635;0.211426;0.315206
11576;0.179658;0.212495;0.31654
12154;0.172405;0.211744;0.317861
12760;0.165574;0.213061;0.309159
13396;0.163478;0.214042;0.309142
14063;0.14849;0.227861;0.310282
14763;0.234083;0.227443;0.310999
15498;0.230364;0.226196;0.313123
16269;0.228683;0.225938;0.312996
17078;0.223474;0.225082;0.313989
17927;0.220447;0.224208;0.315089
18818;0.216128;0.22347;0.316797
19753;0.211103;0.222635;0.317154
20734;0.206764;0.222597;0.31861
21764;0.200635;0.221334;0.319776
22845;0.194198;0.220706;0.322407
23980;0.186967;0.22019;0.322839
25171;0.181294;0.219876;0.316304
26421;0.172455;0.219939;0.3149
27733;0.163976;0.232949;0.315516
29110;0.245022;0.231574;0.315862
30555;0.240516;0.230146;0.317172
32072;0.236516;0.228971;0.317727
33664;0.23224;0.228255;0.317528
35335;0.226771;0.22717;0.318213
37089;0.223514;0.226066;0.31849
38930;0.217681;0.224962;0.320608
40863;0.212697;0.224481;0.321875
42892;0.208045;0.223487;0.321443
45022;0.201569;0.222775;0.32272
47258;0.194554;0.222101;0.322936
49605;0.188778;0.221564;0.31879
52069;0.180483;0.220795;0.318882
54656;0.170964;0.235224;0.318121
57372;0.246996;0.233271;0.318359
60223;0.244804;0.231402;0.319647
63216;0.240493;0.230454;0.320145
66358;0.236656;0.229429;0.319453
69657;0.232052;0.228245;0.321259
73120;0.226781;0.22697;0.321858
76756;0.221556;0.226061;0.32232
80573;0.216522;0.225254;0.324498
84580;0.21116;0.224065;0.324512
88787;0.205422;0.22333;0.32581
93204;0.198357;0.222469;0.32872
97841;0.191476;0.221591;0.329072
102709;0.182962;0.220986;0.322981
107820;0.1737;0.237331;0.322869
113186;0.162979;0.234803;0.3234
118820;0.247194;0.232901;0.326286
124735;0.243447;0.231527;0.325565
130945;0.238631;0.230018;0.326285
137465;0.234653;0.228959;0.327218
144311;0.229346;0.227637;0.327119
151499;0.224455;0.226427;0.329879
159046;0.21925;0.225642;0.329924
166970;0.212862;0.224583;0.332489
175290;0.2078;0.223851;0.336041
184026;0.201194;0.223035;0.33869
193198;0.194164;0.22231;0.340091
202828;0.186441;0.221433;0.380755
212939;0.17751;0.220509;0.384751
223555;0.166493;0.235475;0.385427
234701;0.249034;0.233638;0.380428
246404;0.245451;0.23231;0.387556
258692;0.241181;0.230909;0.389128
271594;0.236643;0.229533;0.389558
285141;0.231585;0.228407;0.39109
299365;0.226341;0.227333;0.390154
314300;0.221017;0.22621;0.390168
329981;0.2153;0.225128;0.389429
346446;0.209638;0.22411;0.389166
363734;0.203605;0.223267;0.389387
381886;0.197383;0.222481;0.388797
400945;0.189724;0.221562;0.44659
420956;0.180135;0.22082;0.441756
441967;0.169883;0.237012;0.441
464028;0.250298;0.235231;0.435989
487192;0.24687;0.233413;0.431384
511514;0.242264;0.232028;0.427226
537052;0.237724;0.230232;0.425774
563866;0.232505;0.228903;0.421385
592020;0.227681;0.227712;0.417212
621581;0.222111;0.22637;0.416866
652620;0.216602;0.225493;0.413728
685210;0.210918;0.224565;0.410981
719429;0.204905;0.223729;0.410079
755358;0.198625;0.222832;0.412169
793083;0.191589;0.222128;0.458919
832694;0.182301;0.221367;0.448521
874285;0.172258;0.238094;0.442854
917955;0.25079;0.235771;0.438199
963808;0.247483;0.233635;0.437364
1011953;0.243339;0.231761;0.43433
1062505;0.238803;0.2304;0.428428
1115584;0.233941;0.229002;0.422753
1171316;0.228657;0.227705;0.418057
1229834;0.223438;0.226654;0.416928
1291277;0.21772;0.225525;0.41306
1355792;0.212017;0.224573;0.409827
1423532;0.205857;0.223723;0.404869
1494659;0.199385;0.22294;0.404241
1569342;0.193156;0.222175;0.398292
1647759;0.185554;0.221456;0.432353
1730096;0.176453;0.238615;0.422076
1816549;0.165223;0.236118;0.420227
1907324;0.248347;0.233863;0.416349
2002637;0.244331;0.232077;0.414206
2102715;0.239935;0.230551;0.410709
2207796;0.235105;0.229258;0.405181
2318131;0.229823;0.227991;0.402827
2433982;0.224561;0.226838;0.397938
2555625;0.219177;0.225822;0.393821
2683350;0.213472;0.224966;0.394136
2817461;0.207617;0.224057;0.392757
2958277;0.201555;0.223162;0.389981
3106133;0.194696;0.222411;0.388749
3261381;0.187272;0.22162;0.463123
3424391;0.178208;0.220911;0.450987
3595551;0.167621;0.236474;0.44374
3775269;0.249141;0.234454;0.440364
3963972;0.245291;0.232699;0.436582
4162110;0.240693;0.231007;0.430221
4370154;0.236034;0.229605;0.426661
4588600;0.230846;0.228362;0.422086
4817968;0.225626;0.227103;0.417769
5058804;0.220081;0.226079;0.41305
5311681;0.214733;0.22522;0.410152
5577201;0.209382;0.224274;0.406772
5855997;0.202896;0.223345;0.402508
6148732;0.196303;0.222575;0.400695
6456103;0.189116;0.221807;0.462697
6778842;0.180347;0.221056;0.45997
7117717;0.17002;0.237188;0.456506
7473535;0.249951;0.234859;0.450822
7847143;0.246085;0.232976;0.445834
8239431;0.241681;0.231417;0.440215
8651333;0.23701;0.229917;0.436738
9083830;0.232005;0.228532;0.428801
9537951;0.226835;0.227347;0.426174
