cset: --> last message, executed args into cpuset "/user", new pid is: 152202
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.2449;0.215044;0.215123
10500;0.239157;0.2087;0.209942
11025;0.233222;0.203674;0.205157
11576;0.227575;0.199618;0.20107
12154;0.222748;0.196347;0.197189
12760;0.219706;0.194138;0.196098
13396;0.216768;0.196227;0.196084
14063;0.216143;0.285157;0.287097
14763;0.304985;0.275;0.277423
15498;0.29543;0.265212;0.268378
16269;0.286174;0.256916;0.259986
17078;0.278008;0.249084;0.251763
17927;0.269505;0.241793;0.244474
18818;0.2617;0.235338;0.237445
19753;0.254533;0.229;0.231167
20734;0.247634;0.223131;0.225354
21764;0.241208;0.218229;0.219927
22845;0.235926;0.21402;0.215587
23980;0.230856;0.211155;0.212
25171;0.226946;0.209628;0.20968
26421;0.224128;0.210019;0.210018
27733;0.222774;0.300897;0.301605
29110;0.310633;0.291368;0.290842
30555;0.30081;0.279391;0.280894
32072;0.291989;0.271605;0.271935
33664;0.282799;0.262533;0.263546
35335;0.274375;0.254835;0.255699
37089;0.266491;0.247548;0.248258
38930;0.259042;0.240561;0.241471
40863;0.252006;0.234604;0.235158
42892;0.245618;0.228905;0.229571
45022;0.239881;0.22404;0.224806
47258;0.234708;0.220254;0.221118
49605;0.230361;0.217562;0.218629
52069;0.227168;0.217053;0.218041
54656;0.225898;0.313515;0.312479
57372;0.314413;0.30186;0.300378
60223;0.304683;0.290019;0.290403
63216;0.295562;0.281163;0.281421
66358;0.286862;0.272731;0.273017
69657;0.278789;0.264836;0.264975
73120;0.271048;0.25744;0.257501
76756;0.263621;0.25047;0.250492
80573;0.25692;0.243941;0.244077
84580;0.250479;0.238075;0.238227
88787;0.2447;0.232803;0.233063
93204;0.239298;0.228422;0.228574
97841;0.235009;0.225228;0.225261
102709;0.231753;0.223383;0.223774
107820;0.229748;0.322699;0.321553
113186;0.23091;0.313203;0.311861
118820;0.317847;0.304151;0.302436
124735;0.308548;0.295392;0.293351
130945;0.300215;0.287146;0.28486
137465;0.292712;0.27986;0.276856
144311;0.284903;0.27239;0.269171
151499;0.277675;0.26553;0.261996
159046;0.270735;0.259062;0.255446
166970;0.26434;0.253285;0.24942
175290;0.258387;0.24803;0.244044
184026;0.253049;0.243547;0.239519
193198;0.248519;0.240317;0.236004
202828;0.245005;0.238547;0.234143
212939;0.242824;0.238777;0.234609
223555;0.242786;0.344442;0.353579
234701;0.380189;0.334322;0.34274
246404;0.372249;0.325948;0.333116
258692;0.36557;0.31806;0.32372
271594;0.359821;0.310668;0.314985
285141;0.353576;0.303491;0.306793
299365;0.347348;0.296504;0.299349
314300;0.340773;0.290067;0.292115
329981;0.334624;0.28405;0.285771
346446;0.328594;0.278734;0.279883
363734;0.322593;0.273863;0.274692
381886;0.316783;0.269853;0.270513
400945;0.311738;0.267549;0.267624
420956;0.307784;0.266769;0.266934
441967;0.305371;0.52831;0.431866
464028;0.530851;0.389217;0.424261
487192;0.523296;0.380499;0.413361
511514;0.513726;0.373749;0.399723
537052;0.503778;0.36425;0.389204
563866;0.493353;0.356411;0.380976
592020;0.483254;0.350211;0.373678
621581;0.474172;0.339954;0.361055
652620;0.463797;0.337367;0.357238
685210;0.454663;0.330836;0.349792
719429;0.445509;0.324667;0.341043
755358;0.437272;0.313286;0.329714
793083;0.42935;0.309958;0.324427
832694;0.421901;0.315225;0.329027
874285;0.416739;0.503883;0.576989
917955;0.558554;0.498666;0.566667
963808;0.554035;0.488751;0.551329
1011953;0.544415;0.477371;0.548425
1062505;0.534693;0.467207;0.534374
1115584;0.526015;0.4553;0.520043
1171316;0.516945;0.447876;0.503343
1229834;0.507374;0.43814;0.48122
1291277;0.498295;0.430165;0.472677
1355792;0.490341;0.419306;0.471041
1423532;0.483058;0.411665;0.460761
1494659;0.477535;0.404845;0.451517
1569342;0.470962;0.399427;0.443915
1647759;0.465929;0.398197;0.438086
1730096;0.462396;0.589532;0.632782
1816549;0.461137;0.587124;0.610118
1907324;0.656348;0.575874;0.606307
2002637;0.645371;0.56208;0.597844
2102715;0.632689;0.550463;0.584907
2207796;0.622289;0.539648;0.569621
2318131;0.610039;0.532945;0.556443
2433982;0.596972;0.52325;0.546296
2555625;0.587305;0.514734;0.534162
2683350;0.578299;0.505581;0.529788
2817461;0.571899;0.495755;0.519731
2958277;0.563278;0.489803;0.507107
3106133;0.551929;0.484908;0.498732
3261381;0.547199;0.479478;0.49143
3424391;0.546398;0.475985;0.493448
3595551;0.541665;0.670903;0.689936
3775269;0.735355;0.655733;0.67449
3963972;0.72699;0.647048;0.663677
4162110;0.717217;0.64274;0.659433
4370154;0.705849;0.63437;0.649238
4588600;0.700307;0.626503;0.640663
4817968;0.690341;0.623302;0.630982
5058804;0.682373;0.613675;0.625831
5311681;0.675244;0.611417;0.618102
5577201;0.66491;0.604185;0.607192
5855997;0.660599;0.60432;0.600829
6148732;0.656557;0.599785;0.595051
6456103;0.650292;0.59039;0.594365
6778842;0.644923;0.588904;0.590498
7117717;0.642184;0.778206;0.788023
7473535;0.828594;0.766504;0.778671
7847143;0.823381;0.761318;0.767601
8239431;0.812181;0.758959;0.758273
8651333;0.804602;0.756016;0.750895
9083830;0.798713;0.751656;0.740311
9537951;0.791931;0.742591;0.735836
