cset: --> last message, executed args into cpuset "/user", new pid is: 697496
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.242913;0.551502;0.214997;0.385812
10500;0.240767;0.540747;0.20927;0.38348
11025;0.234131;0.541979;0.204042;0.377862
11576;0.224961;0.537783;0.199683;0.373161
12154;0.221597;0.534307;0.196115;0.370043
12760;0.221374;0.681435;0.193858;0.368213
13396;0.219454;0.664061;0.194346;0.36918
14063;0.21592;0.651789;0.284956;0.45531
14763;0.313262;0.641148;0.273632;0.444012
15498;0.304716;0.627974;0.269738;0.433856
16269;0.289367;0.619888;0.256706;0.424543
17078;0.280065;0.610942;0.248979;0.415826
17927;0.271188;0.603817;0.241515;0.407695
18818;0.26312;0.594807;0.235289;0.400368
19753;0.255508;0.591739;0.228756;0.393616
20734;0.248456;0.586344;0.223434;0.38705
21764;0.243925;0.579529;0.217277;0.381393
22845;0.235611;0.578349;0.212993;0.376174
23980;0.232799;0.569609;0.209398;0.372395
25171;0.23077;0.742598;0.209439;0.370273
26421;0.22666;0.726629;0.208214;0.370523
27733;0.224165;0.713005;0.301735;0.462706
29110;0.318138;0.699951;0.288884;0.451693
30555;0.31031;0.688559;0.280641;0.441822
32072;0.297797;0.678298;0.271293;0.43272
33664;0.286034;0.668846;0.265929;0.423824
35335;0.28045;0.658628;0.255096;0.415027
37089;0.271198;0.65097;0.248268;0.407734
38930;0.260974;0.644028;0.241327;0.400114
40863;0.260174;0.638461;0.23594;0.393736
42892;0.249474;0.633417;0.230322;0.387806
45022;0.244128;0.628829;0.225373;0.38267
47258;0.236158;0.623665;0.220759;0.378807
49605;0.233444;0.807134;0.22229;0.376067
52069;0.229012;0.790325;0.217148;0.375724
54656;0.22918;0.774795;0.312747;0.471734
57372;0.319027;0.759908;0.300176;0.461662
60223;0.308694;0.746377;0.291123;0.451883
63216;0.2986;0.73395;0.282367;0.443291
66358;0.289572;0.722334;0.277949;0.434613
69657;0.280236;0.712863;0.267249;0.426268
73120;0.273366;0.702681;0.258367;0.419044
76756;0.266967;0.694292;0.252;0.411737
80573;0.265287;0.687021;0.245734;0.405184
84580;0.261229;0.680126;0.240441;0.398921
88787;0.252442;0.674745;0.234987;0.393666
93204;0.252834;0.670002;0.229823;0.389558
97841;0.244477;0.665373;0.226569;0.386911
102709;0.238619;0.841021;0.22707;0.385671
107820;0.239848;0.823966;0.32784;0.486756
113186;0.235216;0.807119;0.317156;0.476041
118820;0.322622;0.792525;0.308124;0.466474
124735;0.321565;0.778187;0.299347;0.45845
130945;0.308898;0.766092;0.290442;0.452099
137465;0.297406;0.754564;0.283161;0.445476
144311;0.291803;0.744155;0.275332;0.434633
151499;0.279221;0.735083;0.268555;0.42947
159046;0.27735;0.72602;0.262287;0.422256
166970;0.26638;0.719308;0.256969;0.41717
175290;0.265777;0.712407;0.252002;0.412071
184026;0.255923;0.706533;0.247836;0.407991
193198;0.251978;0.701731;0.244257;0.405267
202828;0.248462;0.913689;0.241971;0.403322
212939;0.246411;0.894775;0.242279;0.403282
223555;0.247197;0.876708;0.343491;0.519144
234701;0.389363;0.860129;0.334492;0.511605
246404;0.383443;0.845463;0.321876;0.504937
258692;0.392511;0.832868;0.315486;0.497596
271594;0.371797;0.822277;0.309839;0.490487
285141;0.359929;0.813185;0.300439;0.482561
299365;0.333668;0.806131;0.293341;0.476234
314300;0.357651;0.800219;0.288116;0.469583
329981;0.331921;0.795104;0.278992;0.464153
346446;0.343858;0.794103;0.277186;0.459157
363734;0.315773;0.791873;0.27163;0.455705
381886;0.321131;0.79238;0.269025;0.452562
400945;0.316649;1.25692;0.263251;0.45141
