cset: --> last message, executed args into cpuset "/user", new pid is: 347045
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.245025;0.424189;0.554529;0.207445;0.387945
10500;0.239793;0.417101;0.552023;0.201907;0.381675
11025;0.233893;0.41112;0.544214;0.196872;0.376864
11576;0.231957;0.405513;0.539329;0.191561;0.37208
12154;0.222088;0.400451;0.532767;0.188854;0.368937
12760;0.218652;0.396186;0.683172;0.185798;0.3677
13396;0.221235;0.398767;0.669992;0.185314;0.370394
14063;0.215895;0.399444;0.656987;0.274113;0.451675
14763;0.306199;0.487763;0.644236;0.26303;0.4419
15498;0.297106;0.476816;0.632978;0.25449;0.430968
16269;0.292;0.466191;0.622824;0.246354;0.421224
17078;0.280567;0.455304;0.615849;0.240491;0.413111
17927;0.270921;0.453435;0.607151;0.235416;0.406163
18818;0.272631;0.437992;0.599353;0.22566;0.398525
19753;0.256381;0.431099;0.593102;0.218163;0.392675
20734;0.252694;0.427778;0.586727;0.212811;0.386468
21764;0.242161;0.422031;0.584277;0.207565;0.381782
22845;0.23899;0.413942;0.580166;0.203726;0.374725
23980;0.237401;0.409628;0.576294;0.200944;0.372034
25171;0.229075;0.406179;0.749148;0.200221;0.371557
26421;0.226887;0.403453;0.73599;0.199133;0.371887
27733;0.229161;0.402581;0.720472;0.290748;0.457402
29110;0.314885;0.506822;0.708206;0.27817;0.44711
30555;0.302874;0.495891;0.695889;0.269428;0.435871
32072;0.296342;0.479956;0.684956;0.260859;0.427695
33664;0.288106;0.470409;0.675879;0.253026;0.419038
35335;0.278462;0.459726;0.667074;0.24816;0.410907
37089;0.282489;0.450774;0.659373;0.238877;0.403967
38930;0.262558;0.4438;0.651361;0.232224;0.397701
40863;0.257693;0.437152;0.645562;0.226692;0.392146
42892;0.251987;0.43193;0.639724;0.222244;0.386535
45022;0.245089;0.425841;0.634947;0.217165;0.381797
47258;0.240661;0.421083;0.629534;0.212301;0.376952
49605;0.233825;0.417099;0.815306;0.211055;0.376518
52069;0.230841;0.413307;0.799697;0.209466;0.376849
54656;0.229612;0.412525;0.782862;0.302159;0.470096
57372;0.319637;0.518914;0.768086;0.290937;0.457101
60223;0.308545;0.507236;0.753827;0.281685;0.445909
63216;0.303735;0.49954;0.741868;0.273529;0.442546
66358;0.291025;0.487295;0.728568;0.264849;0.433912
69657;0.284106;0.476139;0.71931;0.256905;0.424954
73120;0.283074;0.468216;0.709132;0.251716;0.415199
76756;0.273179;0.462178;0.701135;0.242744;0.407467
80573;0.265707;0.454905;0.693368;0.23637;0.400502
84580;0.256598;0.449916;0.68652;0.230674;0.395457
88787;0.258929;0.438721;0.680808;0.227442;0.391776
93204;0.242935;0.435267;0.675721;0.221657;0.388759
97841;0.24803;0.426855;0.670576;0.217909;0.386768
102709;0.235384;0.424356;0.850275;0.218248;0.386511
107820;0.233162;0.422568;0.832106;0.316334;0.480439
113186;0.236823;0.423989;0.815724;0.307589;0.470692
118820;0.319518;0.52331;0.800151;0.298738;0.461114
124735;0.317164;0.512943;0.784967;0.289624;0.45219
130945;0.305875;0.504063;0.772575;0.281319;0.445219
137465;0.29764;0.495723;0.760429;0.273684;0.436887
144311;0.287855;0.489021;0.750095;0.266734;0.430302
151499;0.282302;0.4809;0.740436;0.259944;0.424083
159046;0.277388;0.473756;0.731469;0.253267;0.418692
166970;0.267844;0.46803;0.724023;0.247355;0.41248
175290;0.26373;0.461213;0.717654;0.242062;0.408091
184026;0.257758;0.455323;0.711386;0.239192;0.404412
193198;0.255285;0.451703;0.706541;0.233819;0.401617
202828;0.249519;0.449277;0.914394;0.233137;0.401733
212939;0.247563;0.448215;0.895304;0.232463;0.403218
223555;0.246013;0.44569;0.875768;0.336625;0.505069
234701;0.382602;0.583763;0.860411;0.322533;0.4975
246404;0.380427;0.575167;0.845274;0.318298;0.490558
258692;0.380842;0.575998;0.832799;0.305715;0.483446
271594;0.364664;0.568292;0.821699;0.302078;0.476138
285141;0.355919;0.561463;0.812266;0.291738;0.469332
299365;0.332698;0.55137;0.804733;0.284847;0.462088
314300;0.33039;0.544002;0.795381;0.282029;0.456499
329981;0.317576;0.540198;0.792256;0.271666;0.451191
346446;0.325091;0.534535;0.789874;0.269225;0.447349
363734;0.320505;0.531258;0.788316;0.266766;0.443261
381886;0.311478;0.528088;0.788379;0.259798;0.44145
400945;0.307846;0.524679;1.24934;0.256034;0.440666
420956;0.306339;0.522412;1.22938;0.256357;0.441783
441967;0.304159;0.523652;1.21046;0.374551;0.719338
464028;0.419189;0.8428;1.19327;0.378595;0.711459
487192;0.401819;0.83789;1.18262;0.361372;0.704526
511514;0.405815;0.849615;1.16926;0.356331;0.695458
537052;0.431579;0.840798;1.16173;0.351474;0.687576
563866;0.398995;0.8289;1.1569;0.343771;0.675611
592020;0.377607;0.816712;1.15463;0.337687;0.66404
621581;0.410879;0.805061;1.15434;0.329716;0.651651
652620;0.383458;0.793262;1.15976;0.31871;0.639948
685210;0.372823;0.781237;1.16847;0.316466;0.629152
719429;0.369951;0.769654;1.1761;0.31251;0.616443
755358;0.365975;0.763696;1.19115;0.306543;0.609521
793083;0.36511;0.753596;1.75676;0.300413;0.607765
832694;0.36409;0.747103;1.74979;0.301247;0.601253
874285;0.373272;0.741376;1.73675;0.489808;1.09036
917955;0.558182;1.15608;1.72403;0.483162;1.07942
963808;0.55239;1.15825;1.71514;0.473724;1.06205
1011953;0.54553;1.1443;1.70444;0.457571;1.04318
1062505;0.520018;1.1297;1.69839;0.451828;1.02484
1115584;0.50973;1.11882;1.69731;0.43759;1.00588
1171316;0.512045;1.10734;1.69835;0.430337;0.989396
1229834;0.505365;1.09904;1.70664;0.419341;0.967396
1291277;0.495318;1.09715;1.71002;0.406656;0.958137
1355792;0.486758;1.06684;1.71835;0.399235;0.934846
1423532;0.477695;1.05352;1.73146;0.396036;0.925563
1494659;0.461037;1.05362;1.74594;0.385631;0.912439
1569342;0.459181;1.02242;1.76321;0.379006;0.910473
1647759;0.462903;1.03453;2.36462;0.37767;0.909868
1730096;0.459182;1.03271;2.33521;0.523635;2.3255
1816549;0.44192;1.01917;2.31313;0.518678;2.346
1907324;0.669505;2.58407;2.29363;0.554357;2.3332
2002637;0.655705;2.58423;2.27652;0.499047;2.33214
2102715;0.645565;2.56828;2.26319;0.528931;2.32827
2207796;0.631173;2.5762;2.26501;0.479591;2.32886
2318131;0.62085;2.58028;2.2647;0.508819;2.31987
2433982;0.597336;2.57942;2.25728;0.466622;2.31318
2555625;0.600708;2.56657;2.28216;0.489275;2.31724
2683350;0.587355;2.58606;2.27897;0.481093;2.32232
2817461;0.576219;2.57283;2.23523;0.443649;1.92379
2958277;0.551084;2.37088;2.23548;0.437585;1.91561
3106133;0.560419;2.57739;2.24881;0.42973;2.31206
3261381;0.541219;2.37531;2.92082;0.425194;2.11933
3424391;0.537616;2.58831;2.87783;0.4232;1.70333
3595551;0.540976;2.59716;2.84082;0.616119;2.82731
3775269;0.704955;3.18101;2.80393;0.608491;2.81157
3963972;0.727739;3.15425;2.77756;0.623183;2.79918
4162110;0.701497;3.15369;2.74369;0.595447;2.7828
4370154;0.705102;3.14269;2.71702;0.606632;2.77902
4588600;0.691974;3.13122;2.70175;0.5842;2.77372
4817968;0.675979;3.10817;2.69007;0.576592;2.75997
5058804;0.667851;3.09328;2.67295;0.571982;2.75352
5311681;0.656104;3.10022;2.66515;0.567253;2.7571
5577201;0.644885;3.0856;2.6497;0.56214;2.75043
5855997;0.643237;3.08455;2.64132;0.56075;2.74708
6148732;0.6015;3.07854;2.62512;0.529464;2.74166
6456103;0.636903;3.06789;3.32652;0.527371;2.51566
6778842;0.628388;3.06089;3.26946;0.522251;2.74513
7117717;0.630971;3.07014;3.21242;0.714313;3.24245
7473535;0.817971;3.59353;3.16817;0.709023;3.22439
7847143;0.800545;3.58768;3.13277;0.705311;3.21383
8239431;0.801484;3.56789;3.09447;0.699171;3.19786
8651333;0.801936;3.53232;3.06222;0.696414;3.18218
9083830;0.783698;3.51648;3.038;0.693029;3.16028
9537951;0.77371;3.48859;3.01021;0.69;3.14547
