Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.248059;0.422526;0.573837;0.206111;0.394376
10500;0.238703;0.416486;0.569806;0.200606;0.387336
11025;0.234545;0.411296;0.561924;0.195782;0.38363
11576;0.230082;0.405623;0.557948;0.19163;0.379063
12154;0.225422;0.401158;0.55405;0.187986;0.377933
12760;0.222618;0.400096;0.705514;0.185346;0.375092
13396;0.21701;0.398148;0.690179;0.185934;0.377226
14063;0.220744;0.395539;0.677034;0.277521;0.455597
14763;0.312394;0.490709;0.66556;0.267537;0.449242
15498;0.307533;0.478135;0.653588;0.257958;0.435969
16269;0.294432;0.467007;0.642175;0.249432;0.427997
17078;0.284096;0.458599;0.634089;0.241942;0.418487
17927;0.277895;0.449179;0.625658;0.23384;0.410549
18818;0.271068;0.440507;0.618049;0.227467;0.405193
19753;0.259517;0.433678;0.612439;0.221236;0.397761
20734;0.254285;0.424369;0.606448;0.215309;0.394744
21764;0.248654;0.420583;0.599462;0.210037;0.384183
22845;0.242451;0.415851;0.595329;0.205719;0.380572
23980;0.233447;0.413309;0.59128;0.202317;0.37876
25171;0.235315;0.405054;0.766319;0.200472;0.376093
26421;0.234384;0.401186;0.750901;0.200934;0.376488
27733;0.232059;0.400311;0.736864;0.295187;0.464283
29110;0.321508;0.505538;0.723345;0.283175;0.454068
30555;0.305862;0.497454;0.710937;0.273834;0.443939
32072;0.30315;0.485496;0.699493;0.26523;0.434695
33664;0.291459;0.472656;0.689471;0.256814;0.425732
35335;0.283756;0.462461;0.681049;0.248875;0.417476
37089;0.275308;0.453466;0.672552;0.24152;0.41096
38930;0.267401;0.446675;0.665452;0.234599;0.405496
40863;0.262513;0.439875;0.659609;0.228475;0.401061
42892;0.254095;0.432267;0.653692;0.222751;0.394776
45022;0.247779;0.427841;0.64811;0.217894;0.388931
47258;0.24207;0.421979;0.644429;0.213662;0.386077
49605;0.238043;0.416922;0.829078;0.211052;0.388984
52069;0.233517;0.414101;0.811873;0.209946;0.386009
54656;0.230324;0.411811;0.795758;0.303745;0.476373
57372;0.322258;0.521274;0.780873;0.29326;0.466218
60223;0.314378;0.510868;0.767301;0.284354;0.456635
63216;0.30263;0.500984;0.75446;0.275347;0.44677
66358;0.29354;0.491463;0.743379;0.267028;0.438984
69657;0.289227;0.482608;0.732302;0.258003;0.429707
73120;0.276229;0.470864;0.722698;0.252154;0.421217
76756;0.270779;0.462772;0.714847;0.244308;0.413468
80573;0.274386;0.455877;0.707443;0.238312;0.40693
84580;0.263769;0.449932;0.700699;0.232548;0.402472
88787;0.259184;0.444055;0.695122;0.227869;0.396451
93204;0.247369;0.437791;0.689657;0.221732;0.394429
97841;0.240757;0.433771;0.684991;0.219671;0.39181
102709;0.239863;0.429603;0.860686;0.217825;0.394464
107820;0.235684;0.428678;0.843285;0.316741;0.486675
113186;0.245635;0.427288;0.826374;0.304415;0.478844
118820;0.325821;0.522269;0.811274;0.297217;0.469855
124735;0.319987;0.515757;0.797054;0.289171;0.459601
130945;0.311337;0.505571;0.78463;0.280978;0.450593
137465;0.300678;0.496056;0.772689;0.272832;0.443633
144311;0.291938;0.487356;0.761996;0.264627;0.435163
151499;0.284959;0.480736;0.752285;0.259614;0.42798
159046;0.278364;0.474148;0.743862;0.251518;0.42336
