cset: --> last message, executed args into cpuset "/user", new pid is: 2878618
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.24086;0.208007;0.555809
10500;0.233204;0.202952;0.546405
11025;0.225565;0.198451;0.540531
11576;0.22549;0.19413;0.534471
12154;0.217539;0.191854;0.530445
12760;0.216737;0.191181;0.682051
13396;0.213643;0.192551;0.668128
14063;0.21712;0.256868;0.655204
14763;0.309769;0.247885;0.643207
15498;0.298308;0.239712;0.631339
16269;0.284273;0.234009;0.62164
17078;0.273691;0.226971;0.613143
17927;0.266944;0.221354;0.603658
18818;0.265317;0.214838;0.597166
19753;0.255079;0.209859;0.591244
20734;0.257318;0.205054;0.58545
21764;0.250657;0.201229;0.579596
22845;0.23619;0.198041;0.5768
23980;0.23568;0.195586;0.572964
25171;0.227691;0.19535;0.745664
26421;0.222091;0.197001;0.72832
27733;0.224111;0.286332;0.713811
29110;0.318099;0.276374;0.702414
30555;0.302471;0.267858;0.690407
32072;0.293097;0.260334;0.680605
33664;0.283121;0.252933;0.66915
35335;0.274709;0.245828;0.659789
37089;0.269784;0.238754;0.652851
38930;0.262458;0.23363;0.646925
40863;0.257283;0.226644;0.638847
42892;0.250247;0.222173;0.633074
45022;0.246111;0.216387;0.627869
47258;0.237319;0.21403;0.624034
49605;0.231911;0.213106;0.80767
52069;0.232458;0.211027;0.790164
54656;0.232797;0.302141;0.774199
57372;0.316962;0.292491;0.760657
60223;0.309278;0.283525;0.74699
63216;0.302827;0.276467;0.733805
66358;0.293082;0.267584;0.721825
69657;0.280266;0.260241;0.711711
73120;0.272476;0.252892;0.702525
76756;0.267074;0.246075;0.694773
80573;0.263052;0.240559;0.687931
84580;0.255347;0.235052;0.679885
88787;0.255963;0.230201;0.674643
93204;0.245138;0.225791;0.670416
97841;0.246606;0.222973;0.666327
102709;0.237786;0.221687;0.84317
107820;0.234595;0.317131;0.825412
113186;0.234946;0.307676;0.808227
118820;0.31921;0.298667;0.793149
124735;0.313598;0.290131;0.779094
130945;0.3012;0.282306;0.767197
137465;0.293573;0.274689;0.755523
144311;0.289638;0.267659;0.744313
151499;0.276422;0.260333;0.73515
159046;0.271577;0.254068;0.726118
166970;0.26765;0.24977;0.718925
175290;0.263363;0.244016;0.711944
184026;0.263418;0.239344;0.706052
193198;0.257073;0.237966;0.701174
202828;0.255814;0.234741;0.901344
212939;0.244829;0.235366;0.883016
223555;0.246526;0.326553;0.865219
234701;0.397982;0.318026;0.848771
246404;0.368016;0.310143;0.834212
258692;0.374692;0.302593;0.821764
271594;0.351266;0.295912;0.81164
285141;0.351073;0.288511;0.800146
299365;0.38314;0.281688;0.794616
314300;0.328155;0.275778;0.788271
329981;0.332682;0.270253;0.781257
346446;0.337181;0.26444;0.780775
363734;0.357795;0.260343;0.778876
381886;0.34485;0.256341;0.77845
400945;0.352076;0.254325;1.25753
420956;0.316843;0.254482;1.23515
441967;0.308162;0.361356;1.21562
464028;0.427774;0.355792;1.19861
487192;0.428275;0.349576;1.18422
511514;0.419154;0.345334;1.17906
537052;0.410098;0.339237;1.17147
563866;0.425371;0.330355;1.16616
592020;0.395087;0.324978;1.16108
621581;0.434282;0.31768;1.16272
652620;0.413386;0.31279;1.16805
685210;0.41403;0.305853;1.17669
719429;0.450398;0.303629;1.18596
755358;0.417345;0.299903;1.19644
793083;0.436406;0.296333;1.78665
832694;0.397649;0.294098;1.78112
874285;0.366657;0.556109;1.76744
917955;0.585225;0.542162;1.75498
963808;0.572459;0.526996;1.74518
1011953;0.595883;0.513805;1.73742
1062505;0.550365;0.499903;1.72905
1115584;0.546658;0.487358;1.72638
1171316;0.551687;0.475298;1.72583
1229834;0.509935;0.465598;1.73876
1291277;0.5216;0.454405;1.74198
1355792;0.508137;0.444687;1.74966
1423532;0.496658;0.436292;1.76173
1494659;0.485159;0.427654;1.77591
1569342;0.491418;0.421634;1.79218
1647759;0.505231;0.420866;2.41642
1730096;0.475944;0.615247;2.39012
1816549;0.485727;0.608971;2.36082
1907324;0.688586;0.596445;2.34055
2002637;0.676326;0.58311;2.32111
2102715;0.639405;0.521825;2.30376
2207796;0.65264;0.555724;2.29854
2318131;0.615778;0.500536;2.31309
2433982;0.613427;0.537483;2.32076
2555625;0.608133;0.527952;2.32212
2683350;0.598649;0.516765;2.31692
2817461;0.58904;0.508756;2.27994
2958277;0.560815;0.463563;2.28282
3106133;0.542071;0.458222;2.29228
3261381;0.554417;0.454163;2.99025
3424391;0.554293;0.452294;2.94567
3595551;0.546473;0.641168;2.90523
3775269;0.740227;0.636135;2.86588
3963972;0.729444;0.628075;2.83699
4162110;0.710289;0.623412;2.80662
4370154;0.713583;0.617328;2.77863
4588600;0.69866;0.610426;2.75345
4817968;0.698172;0.606071;2.74158
5058804;0.691245;0.594829;2.72918
5311681;0.675376;0.594727;2.71602
5577201;0.669853;0.584563;2.70858
5855997;0.660613;0.588314;2.70585
6148732;0.659834;0.582365;2.69214
6456103;0.65121;0.550431;3.4123
6778842;0.637621;0.554267;3.34649
7117717;0.636663;0.734805;3.28743
7473535;0.796514;0.729919;3.24398
7847143;0.79353;0.729787;3.20337
8239431;0.789031;0.728624;3.16427
8651333;0.801177;0.720242;3.12696
9083830;0.792283;0.744471;3.10938
9537951;0.788934;0.738539;3.08521
