Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;2.91891;2.43239;7.26686;3;3.24345
10500;3.0408;2.53681;7.86799;2.9769;3.11353
11025;3.05007;2.56012;8.93325;3.00414;3.14825
11576;2.91259;2.48989;9.52485;2.99561;3.21568
12154;2.97844;2.54752;10.1882;3.06049;3.2631
12760;3.01623;2.55566;6.21238;3.68802;3.25626
13396;3.03528;2.81848;6.57245;3.73261;3.28788
14063;3.00151;2.86806;7.03101;3.72034;3.32285
14763;3.92046;2.87823;7.36869;3.74561;3.34893
15498;4.06924;2.90069;7.86453;3.62286;3.28979
16269;4.07425;2.90942;8.46059;3.76602;3.43859
17078;4.0386;2.97382;8.92621;3.87456;3.54114
17927;4.13455;2.94627;9.50383;3.88683;3.47203
18818;4.13876;2.97099;10.0201;3.86948;3.56909
19753;4.05595;3.04258;10.5604;3.81903;3.4375
20734;4.09788;3.10322;11.0637;3.77646;3.52088
21764;4.08146;3.09987;11.593;4.01005;3.50208
22845;4.12458;3.17091;12.0537;3.86835;3.62614
23980;4.12811;3.15619;12.5208;3.94483;3.69529
25171;4.0272;3.15629;8.58534;3.67431;3.97283
26421;4.16094;2.98907;8.92413;3.53845;4.11927
27733;4.21966;2.97463;9.21832;3.85263;3.88439
29110;4.28005;3.01433;9.57208;3.91114;4.03469
30555;4.41009;2.9867;10.0064;3.94058;4.04702
32072;4.42062;3.01211;10.4437;3.80458;3.8975
33664;4.20754;2.98414;10.8788;3.9374;4.07284
35335;4.37447;3.03292;11.3198;3.85303;3.95767
37089;4.35896;3.07866;11.7392;3.88161;4.00398
38930;4.20027;3.07657;12.2047;4.01028;4.16256
40863;4.20935;3.10746;12.5753;4.03308;4.2274
42892;4.28465;3.11583;12.9912;4.06708;4.16898
45022;4.37597;3.26537;13.3913;4.25788;4.37379
47258;4.3314;3.22228;13.7235;4.08884;4.42182
49605;4.50324;3.2361;9.33627;4.03179;4.04365
52069;4.41119;3.31866;9.54543;3.95197;4.17213
54656;5.12654;3.46658;9.78104;3.98308;4.07424
57372;4.48115;3.55149;10.0891;4.11405;4.13386
60223;4.63462;3.53227;10.4397;3.93031;3.98565
63216;4.49778;3.48818;10.8058;4.08882;4.30816
66358;4.53739;3.4968;11.1668;3.9277;4.34389
69657;4.52314;3.28482;11.5768;4.43174;4.09095
73120;4.72112;3.35131;11.9184;4.47094;4.12413
76756;4.59918;3.64032;12.3462;4.15177;4.27841
80573;4.59686;3.35542;12.7679;4.50607;4.52395
84580;4.70341;3.60117;13.1372;4.59496;4.60817
88787;4.65475;3.7679;13.4834;4.95478;4.99719
93204;4.632;3.85131;13.9091;5.2109;4.78186
97841;4.86409;3.94343;14.2231;5.28835;5.07078
102709;4.97875;4.05744;10.1098;4.28822;4.54564
107820;5.33299;3.47062;10.2746;4.39498;4.68941
113186;5.78517;3.47836;10.7445;4.28498;4.30704
118820;5.10059;3.67531;11.1267;4.30535;4.9383
124735;5.26636;3.52016;11.6117;4.5456;4.96648
130945;5.14463;3.6028;12.4631;4.65596;4.64687
137465;5.46864;3.56286;13.285;4.68168;4.71076
144311;5.30217;3.59267;14.1383;4.63007;4.80238
151499;5.275;3.69694;14.4036;4.87849;4.95031
159046;5.34407;3.75101;14.6965;4.5206;5.07119
166970;5.2158;3.77494;14.8653;4.94331;5.46307
175290;5.29502;3.979;15.6305;4.90492;5.56501
184026;5.29646;3.83848;16.3819;5.01652;5.92918
193198;5.42774;3.96224;16.9837;5.4638;6.31305
202828;5.61419;4.14678;13.8211;4.8902;5.73777
212939;5.84369;4.45012;13.181;4.96711;5.81265
223555;6.26488;4.40469;14.0651;5.15882;6.29891
234701;6.3911;4.47929;15.3515;5.372;6.33983
246404;6.37123;4.49962;16.5731;5.1369;6.69945
258692;6.63493;4.72914;16.6499;5.0974;6.45795
271594;6.48706;4.51046;17.8581;5.10899;6.86993
285141;6.69329;4.72659;18.3722;5.43444;6.53315
299365;6.63172;4.74823;18.8469;5.59096;6.78328
314300;6.52577;4.67644;19.7579;5.64204;6.92227
329981;6.8261;4.87142;20.7546;6.71141;7.23765
346446;8.39825;6.34871;20.4044;6.84722;7.32561
363734;8.1613;6.11334;21.7793;8.01219;7.75861
381886;9.33758;7.17873;21.8162;7.98567;8.50602
400945;9.43392;7.3168;19.8863;14.1721;13.1618
420956;7.29864;13.6202;21.2352;14.3841;13.0782
441967;9.91971;13.3012;21.6425;14.2779;12.6845
464028;16.9699;13.6731;22.5853;14.6382;13.6031
487192;16.5374;13.4354;23.7704;14.5363;13.4698
511514;16.5576;13.4049;24.8318;14.5218;13.5993
537052;16.6794;13.5039;25.872;14.34;13.7049
563866;16.7343;13.5448;27.1581;14.561;12.1672
592020;16.7312;13.535;27.9375;14.8143;12.2979
621581;16.8351;13.6215;29.8732;14.9301;12.509
652620;16.8638;13.6254;30.7191;14.4388;13.5534
685210;16.8757;13.6826;32.0666;14.4558;13.8259
719429;17.1307;13.8193;32.825;14.7736;12.9517
755358;17.0413;13.8037;34.2287;15.0013;14.6549
793083;17.3054;14.0422;31.6134;18.7698;18.5944
