Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.6057;1.66789;1.69364
2;2.51592;2.59181;3.00039
3;3.54865;3.57792;4.22644
4;4.31361;4.43316;5.36944
5;5.29776;5.34365;6.51267
6;6.10415;6.12396;7.55188
7;6.81813;6.8501;8.55855
8;7.88361;7.47502;9.90015
9;6.32152;6.32518;7.64792
10;6.46759;6.42957;7.8843
11;6.78643;6.54352;8.44811
12;7.1697;6.75603;8.70236
13;6.73651;6.76389;8.30794
14;7.07852;6.98255;8.66933
15;7.19184;7.12347;8.75996
16;7.27252;7.14379;8.92508
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.83221;1.9042;1.93965
2;2.85522;2.88441;3.32959
3;3.87788;3.89525;4.67395
4;4.82103;4.81521;5.88735
5;5.73498;5.70842;7.07256
6;6.61287;6.50866;8.17007
7;7.44793;7.22395;9.23653
8;8.66136;8.02346;10.7349
9;6.77174;6.74741;8.452
10;7.12462;6.85516;8.56287
11;7.42779;6.89654;9.15977
12;7.92339;7.02764;9.30319
13;7.49313;7.18673;8.99307
14;7.73686;7.34518;9.41232
15;7.86581;7.52204;9.36111
16;7.63528;7.40461;9.40345
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.71019;1.71812;1.74764
2;2.74391;2.67971;3.07188
3;3.81672;3.67162;4.40015
4;4.67051;4.55719;5.60351
5;5.67395;5.42821;6.82915
6;6.66089;6.23755;8.02353
7;7.96157;7.06834;9.40064
8;8.88761;7.69642;10.6973
9;6.99006;6.44858;8.03437
10;7.14873;6.5345;8.52635
11;7.52338;6.77194;9.014
12;7.87504;6.84465;9.34282
13;7.7711;6.93729;8.83911
14;7.8143;7.11823;9.08893
15;8.11774;7.28323;9.46277
16;8.0463;7.27447;9.08808
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.56341;1.66593;1.68132
2;2.54306;2.58368;2.95297
3;3.40923;3.56438;4.21103
4;4.38547;4.46031;5.31098
5;5.14223;5.33516;6.41666
6;5.96936;6.08512;7.44426
7;6.72783;6.80584;8.4316
8;7.86948;7.6412;9.8477
9;7.01503;6.64397;8.49335
10;7.24263;6.77946;8.68397
11;7.49442;7.02976;8.99043
12;7.34998;7.12687;8.93187
13;7.44168;7.21669;9.1904
14;7.6519;7.34636;9.3039
15;7.72534;7.42453;9.36778
16;7.57108;7.5641;9.02081
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.79135;1.91266;1.92628
2;2.77957;2.9452;3.32957
3;3.86147;3.95603;4.6442
4;4.78354;4.89152;5.82058
5;5.64658;5.7671;6.94528
6;6.46541;6.58007;8.03685
7;7.28772;7.32534;9.09114
8;8.51928;8.15721;10.6272
9;7.41261;7.12801;9.2088
10;7.7713;7.33316;9.34932
11;8.15667;7.49415;9.56734
12;7.97922;7.64385;9.68716
13;8.09985;7.73777;9.85064
14;8.26312;7.85359;10.005
15;8.32269;7.95934;9.86075
16;8.13243;8.08529;9.63231
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.69274;1.7235;1.74502
2;2.7379;2.71976;3.11629
3;3.87078;3.69541;4.45033
4;4.94471;4.62924;5.76329
5;5.9782;5.5033;7.07185
6;6.94616;6.30671;8.31433
7;7.86917;7.0128;9.51208
8;9.22422;7.81632;11.1038
9;7.7503;6.79845;9.62364
10;8.22499;7.08053;9.7503
11;8.52952;7.24524;9.91221
12;8.45429;7.25354;10.1927
13;8.63974;7.37939;10.3023
14;8.87229;7.47607;10.3751
15;8.84495;7.58115;10.3476
16;8.73758;7.70607;10.2529
