#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.83653;1.94471;1.98833
2;2.94386;2.96834;3.45017
3;4.42346;4.13605;4.84455
4;5.49183;5.33708;6.13221
5;6.81937;6.59795;7.40366
6;8.08295;7.72942;8.74016
7;8.87833;8.61859;9.23549
8;9.3144;9.52084;10.1919
9;7.87754;8.37955;8.89331
10;8.84585;8.38409;9.032
11;9.24853;8.67936;9.36952
12;8.28854;8.8589;9.4264
13;8.83991;8.97815;9.22085
14;8.42309;9.22653;9.59554
15;8.68047;9.0155;9.25281
16;8.85686;8.89743;8.89787
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.14283;2.2778;2.33529
2;3.40729;3.40846;3.931
3;4.60474;4.56086;5.38325
4;6.04035;5.94341;6.83294
5;7.32871;7.28554;8.21524
6;8.98579;8.62658;9.85432
7;9.52804;9.2784;10.0695
8;9.43361;9.92838;10.8623
9;8.87656;9.10272;9.68614
10;9.27227;9.28367;10.0673
11;10.0769;9.12531;11.0095
12;8.83833;9.65767;10.0374
13;9.48611;9.78478;10.4923
14;8.84808;10.156;10.6476
15;8.96994;10.3188;10.1507
16;9.58982;9.90574;10.6952
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.97983;2.02335;2.05766
2;3.1569;3.1253;3.54557
3;4.48537;4.35383;4.97776
4;5.50393;5.55775;6.45759
5;6.88837;6.84635;7.8839
6;8.13006;8.13049;9.24652
7;8.44521;8.92617;9.9512
8;9.35292;8.11529;9.62864
9;8.01677;8.1538;9.0302
10;8.6743;8.38466;9.95457
11;8.93119;8.56095;10.0182
12;8.5455;8.45954;9.44606
13;9.04874;8.95025;10.0351
14;8.91502;9.38225;9.79875
15;8.70961;9.4149;9.82543
16;9.11251;9.48208;10.0514
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.56737;1.9119;1.95572
2;2.91759;2.99754;3.40127
3;4.23567;4.17029;4.73632
4;5.47345;5.38659;5.96809
5;6.66743;6.57047;7.18427
6;7.81624;7.7621;8.316
7;8.98202;8.98559;9.32198
8;10.2086;10.2247;10.6168
9;8.73811;8.83988;9.28808
10;9.13019;8.81096;9.39059
11;9.2338;9.18174;9.64186
12;9.29823;9.4151;9.83471
13;9.34435;9.52366;9.961
14;9.44224;9.73379;10.0455
15;9.46332;9.83923;10.1164
16;9.56944;9.91117;10.0479
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.82205;2.24554;2.28871
2;3.26567;3.37436;3.83871
3;4.69541;4.68836;5.31457
4;6.01483;6.01669;6.63167
5;7.3044;7.25152;7.87536
6;8.57604;8.63448;9.11844
7;9.82146;10.0254;10.3994
8;11.3362;11.2021;11.868
9;9.52182;9.49267;10.3142
10;9.98996;9.80515;10.3136
11;10.0217;10.1545;10.5187
12;10.3477;10.4458;10.7079
13;10.3574;10.5151;10.7521
14;10.1966;10.6558;10.9433
15;10.223;10.8141;10.8727
16;10.4002;10.8697;10.8886
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;1.91029;2.00507;2.03895
2;3.16084;3.12157;3.57217
3;4.4693;4.36213;5.10266
4;5.69798;5.61934;6.56613
5;6.93747;6.78064;7.95882
6;8.14175;8.06264;9.39011
7;9.2924;9.40958;10.7967
8;10.7534;10.4061;12.4855
9;9.16358;8.96786;10.6212
10;9.16382;9.07337;10.7196
11;9.52821;9.54038;10.9716
12;9.70101;9.75992;11.0646
13;9.81705;10.0035;11.0892
14;9.75714;10.0807;11.2801
15;9.60358;10.264;11.4963
16;9.73106;10.3484;11.7038
