#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.20637;5.64418;5.91685;5.58791;4.58329;6.36476
2;6.35407;6.85349;8.87867;8.91126;6.99983;9.30791
3;7.79426;8.85072;12.1069;12.5149;9.46474;12.5215
4;9.25854;11.0231;15.1433;15.9899;11.7667;15.5676
5;10.8738;13.3394;18.0901;19.4576;13.9192;18.5383
6;12.575;15.7328;21.3872;22.9195;16.0399;21.1683
7;13.9144;18.0007;24.0319;26.2168;18.3586;23.973
8;16.477;20.7267;28.0819;29.9552;20.8787;27.0823
9;13.7751;17.6222;22.988;23.8432;16.8394;22.4653
10;14.1932;17.6324;23.5301;24.4394;17.372;22.4244
11;14.5414;18.7785;24.8642;26.3673;17.9634;22.7327
12;15.1032;19.3364;25.2192;26.0504;18.644;22.9573
13;14.9065;19.3369;24.9058;25.5847;17.9874;22.1489
14;15.1566;19.5991;24.7679;25.6346;17.3533;22.849
15;15.4352;19.9386;24.702;25.5772;18.0135;21.3772
16;15.4811;20.194;24.2781;25.9939;17.5963;21.4935
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.63414;9.98971;10.4785;8.51932;6.8049;11.496
2;8.34215;9.24777;12.9692;12.046;9.3354;13.6422
3;10.1737;11.5764;17.0979;16.6421;12.4481;17.7617
4;11.9395;14.0386;20.9842;21.0217;15.2991;21.7196
5;13.9614;16.9952;24.9416;25.4754;18.0176;25.285
6;15.9988;20.0012;29.2226;29.7743;20.7964;28.5294
7;17.6886;22.9961;32.3354;33.6971;23.1952;32.1428
8;20.767;26.6071;37.8762;38.4881;26.4531;35.5701
9;18.0899;23.1301;32.3826;31.8064;21.9535;30.6207
10;17.6594;23.0783;32.0668;31.3251;22.2163;29.7007
11;18.2887;23.498;32.8;32.4116;22.9087;30.0338
12;19.086;24.3293;34.4365;32.4061;22.8885;29.4743
13;18.8007;23.8706;33.4721;32.5981;23.1249;27.8387
14;18.5851;24.4005;33.1577;32.9582;22.0132;28.4923
15;19.114;24.8663;33.5539;32.4378;22.8467;28.1044
16;19.1288;25.1223;32.993;32.6633;21.2308;28.7476
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;6.41849;6.52936;6.79659;6.30598;5.29024;7.38204
2;7.04533;7.44725;9.70983;9.54877;7.81255;10.2845
3;8.86606;9.82193;13.4939;13.5402;10.8804;14.3765
4;10.5692;12.1013;17.1826;17.4102;13.7599;18.2617
5;12.3616;14.5224;20.7214;21.2101;16.6605;21.9285
6;14.1358;16.8991;24.3018;24.8477;19.2947;25.5718
7;15.975;19.228;27.9388;28.6983;22.0851;28.8413
8;18.1552;22.088;32.3855;32.9716;25.5108;32.384
9;16.366;19.0383;27.2502;26.5573;20.9276;26.8218
10;15.9884;19.0777;27.182;27.307;21.5167;27.9105
11;16.4086;19.9549;28.2645;27.7963;22.4814;27.4377
12;17.0495;20.6733;28.9788;28.9185;23.0509;28.1932
13;16.7065;20.3135;28.235;27.034;22.3137;27.4446
14;17.2246;20.5046;28.3742;27.348;22.6469;27.3838
15;17.1994;20.9581;28.5249;27.0627;22.726;26.8528
16;17.4574;21.4769;28.7925;27.7821;21.6351;25.0778
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.0402;5.0144;5.13221;5.07211;3.59631;4.93921
2;4.89452;6.64935;8.32852;8.65829;6.12097;8.10095
3;6.60954;8.74382;11.6887;12.3399;8.3921;11.1664
4;8.09165;10.8683;14.8041;15.8753;10.6868;14.1138
5;9.70261;13.0617;17.771;19.4153;12.6473;16.6993
6;11.1479;15.2865;20.7397;22.8874;14.4609;19.2277
7;12.5843;17.6974;23.7464;26.3305;16.2816;21.4755
8;14.7915;20.8542;28.2234;30.3156;18.6477;23.795
9;14.1753;19.3941;26.5088;28.0924;17.7215;22.4365
10;14.1959;18.8;25.8927;27.3862;17.0985;21.2206
11;14.1948;19.3037;26.1695;27.9565;17.0996;21.8081
12;14.4668;19.5877;26.8142;28.4476;16.673;20.4329
13;13.9222;19.6602;25.3393;27.5854;16.1395;19.918
14;14.5059;19.7916;25.8486;27.8224;16.0852;19.6138
15;14.4141;19.999;26.1815;27.3545;15.6165;19.1398
16;14.2647;20.1267;25.6285;27.3613;15.2757;18.5896
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.93113;8.15585;8.28852;7.42854;4.84296;7.54922
2;5.98421;8.79627;12.1956;11.7282;7.73473;11.1034
3;8.15352;11.2851;16.4258;16.4433;10.7987;15.2626
4;10.0495;13.7337;20.419;20.8808;13.5633;18.9074
5;11.8801;16.3099;24.1817;25.3463;15.7722;22.0125
6;13.756;19.0267;27.884;29.6851;18.0634;25.0022
7;15.4114;22.0577;31.941;34.0523;20.3096;27.8307
8;17.9972;25.8246;38.2195;39.3225;23.0265;30.511
9;17.157;23.5839;34.9833;35.7923;21.6006;28.4798
10;16.9961;24.0177;34.956;35.0835;21.6365;28.187
11;17.179;23.9375;34.042;35.5425;21.0131;26.4432
12;17.4754;24.1665;35.1901;35.8477;20.0681;25.7381
13;16.9579;24.2659;34.2108;34.4988;19.1786;24.5534
14;17.6946;24.562;34.222;34.5577;19.6039;23.0095
15;17.5349;24.7753;33.4216;34.7264;19.3025;23.5029
16;17.3048;24.8722;34.0264;34.3876;18.203;22.7567
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.25393;6.28733;6.42516;6.10666;4.89122;6.84295
2;6.82104;7.52675;9.59193;9.54093;7.71514;10.2701
3;8.64943;9.67514;13.248;13.4951;10.6779;14.1371
