cset: --> last message, executed args into cpuset "/user", new pid is: 137634
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.277675;0.461779;0.228234;0.411894
10500;0.26875;0.457202;0.228002;0.413049
11025;0.258564;0.451347;0.23133;0.407955
11576;0.246262;0.434939;0.235382;0.411201
12154;0.232453;0.422917;0.238237;0.410504
12760;0.217844;0.410877;0.238601;0.408218
13396;0.206682;0.392466;0.238647;0.410542
14063;0.189708;0.383667;0.255965;0.42186
14763;0.338778;0.515713;0.257422;0.422479
15498;0.332372;0.512809;0.256806;0.421879
16269;0.325305;0.506598;0.256627;0.419
17078;0.319411;0.499295;0.254468;0.41687
17927;0.312334;0.495334;0.255035;0.418056
18818;0.304589;0.484535;0.25491;0.417752
19753;0.29478;0.470007;0.253719;0.414608
20734;0.286384;0.462728;0.253656;0.415849
21764;0.275879;0.458279;0.253043;0.414603
22845;0.265325;0.450983;0.252745;0.412443
23980;0.25012;0.43156;0.252461;0.413536
25171;0.23687;0.41597;0.250819;0.412553
26421;0.221827;0.407816;0.251773;0.412036
27733;0.20561;0.385856;0.270208;0.426108
29110;0.349006;0.51592;0.268102;0.424707
30555;0.343631;0.515825;0.264514;0.425154
32072;0.3365;0.510163;0.26297;0.421741
33664;0.331785;0.501585;0.262453;0.420808
35335;0.324897;0.498245;0.261422;0.421844
37089;0.315451;0.4893;0.25968;0.419738
38930;0.307605;0.481287;0.261446;0.418293
40863;0.295611;0.464693;0.257819;0.4177
42892;0.28605;0.462658;0.257099;0.416315
45022;0.274608;0.456202;0.259532;0.415972
47258;0.263146;0.440743;0.25708;0.415892
49605;0.25007;0.427164;0.258015;0.414083
52069;0.234279;0.414567;0.258012;0.41226
54656;0.216076;0.398955;0.269791;0.427532
57372;0.355411;0.525965;0.268691;0.425448
60223;0.350812;0.52109;0.265113;0.424285
63216;0.344633;0.514172;0.264412;0.423889
66358;0.33746;0.507624;0.262797;0.422482
69657;0.330652;0.500336;0.261518;0.421606
73120;0.321173;0.48627;0.260805;0.420352
76756;0.313119;0.48422;0.259451;0.419007
80573;0.302761;0.475017;0.258375;0.419012
84580;0.29216;0.464456;0.257289;0.416548
88787;0.280427;0.455048;0.257984;0.416451
93204;0.267541;0.440317;0.25567;0.416168
97841;0.253323;0.421713;0.256673;0.414741
102709;0.239466;0.412091;0.254314;0.414159
107820;0.222192;0.400865;0.271693;0.428164
113186;0.204906;0.385741;0.268467;0.42684
118820;0.353557;0.520723;0.266295;0.425556
124735;0.348565;0.516999;0.264126;0.424036
130945;0.342371;0.50799;0.262888;0.4225
137465;0.333658;0.512553;0.261859;0.421778
144311;0.325669;0.496503;0.261098;0.420703
151499;0.317317;0.513735;0.259905;0.420035
159046;0.305836;0.470366;0.259216;0.419226
166970;0.29616;0.503707;0.258461;0.420114
175290;0.284582;0.4733;0.257085;0.418328
184026;0.271866;0.488469;0.256683;0.417029
193198;0.258744;0.432134;0.255824;0.415985
202828;0.244928;0.459722;0.256615;0.415304
212939;0.230651;0.428423;0.25482;0.414574
223555;0.211232;0.421901;0.269325;0.42759
234701;0.357378;0.542377;0.26872;0.425883
246404;0.351359;0.579525;0.26473;0.424896
258692;0.34484;0.535657;0.264749;0.423372
271594;0.336455;0.576624;0.262355;0.422519
285141;0.329104;0.503977;0.261076;0.421147
299365;0.31984;0.597504;0.259707;0.420279
314300;0.30994;0.539988;0.258517;0.419177
329981;0.29928;0.646522;0.257794;0.418306
346446;0.287722;0.554764;0.25731;0.417696
363734;0.27539;0.626783;0.257131;0.416635
381886;0.260879;0.518919;0.255911;0.416116
400945;0.248277;0.491153;0.256005;0.417738
420956;0.233079;0.542222;0.255343;0.416243
441967;0.216945;0.427989;0.271021;0.432409
464028;0.35783;0.625183;0.268031;0.429317
487192;0.352235;0.622374;0.265646;0.427757
511514;0.345756;0.561476;0.264059;0.426466
537052;0.339264;0.646491;0.262781;0.425171
563866;0.33035;0.502598;0.261688;0.424153
592020;0.322454;0.647525;0.260303;0.422761
621581;0.312593;0.530047;0.259231;0.422102
652620;0.302217;0.530961;0.258289;0.421085
685210;0.29099;0.578556;0.257564;0.419911
719429;0.277632;0.527341;0.256738;0.419541
755358;0.265219;0.533443;0.256062;0.418383
793083;0.252153;0.55068;0.255534;0.417233
832694;0.23544;0.540858;0.255615;0.41679
874285;0.220857;0.476494;0.270804;0.430805
917955;0.359342;0.735855;0.267968;0.429632
963808;0.353867;0.698478;0.26656;0.427949
1011953;0.34743;0.660207;0.265021;0.426507
1062505;0.340622;0.65195;0.263174;0.425407
1115584;0.332925;0.68734;0.262226;0.42439
1171316;0.324072;0.583891;0.260928;0.423003
1229834;0.314494;0.557166;0.260016;0.423122
1291277;0.303035;0.579477;0.25915;0.420824
1355792;0.292951;0.618956;0.257431;0.420317
1423532;0.281217;0.61465;0.256629;0.419466
1494659;0.267624;0.572171;0.256044;0.418544
1569342;0.254734;0.578408;0.256456;0.418016
1647759;0.240205;0.431752;0.255207;0.417086
1730096;0.222541;0.492138;0.271042;0.431398
1816549;0.207113;0.450425;0.268271;0.429922
1907324;0.355208;0.53894;0.266247;0.428352
2002637;0.348934;0.570907;0.264585;0.427807
2102715;0.341931;0.604153;0.263074;0.426642
2207796;0.334911;0.585788;0.261967;0.425514
2318131;0.325426;0.590927;0.261016;0.423832
2433982;0.317197;0.613099;0.259667;0.422953
2555625;0.306791;0.590478;0.258659;0.421655
2683350;0.296035;0.62954;0.257778;0.420267
2817461;0.282958;0.457102;0.257058;0.419607
2958277;0.270032;0.535036;0.256496;0.41856
3106133;0.256495;0.550297;0.255912;0.41927
3261381;0.242541;0.525786;0.255983;0.417391
3424391;0.226242;0.47615;0.255124;0.417266
3595551;0.209632;0.426721;0.268604;0.430174
3775269;0.35648;0.545076;0.26672;0.428731
3963972;0.350465;0.654807;0.264987;0.427491
4162110;0.343734;0.583614;0.263439;0.425992
4370154;0.336286;0.510748;0.262117;0.424898
4588600;0.328401;0.658628;0.261043;0.424052
4817968;0.318578;0.714059;0.259883;0.422518
5058804;0.308382;0.634873;0.258921;0.421543
5311681;0.297946;0.621242;0.258041;0.420638
5577201;0.286016;0.582667;0.257315;0.419508
5855997;0.273579;0.549222;0.256697;0.419892
6148732;0.259953;0.563041;0.256225;0.418091
6456103;0.245283;0.554827;0.255796;0.417703
6778842;0.229522;0.536876;0.255333;0.416503
7117717;0.213886;0.51902;0.269089;0.431019
7473535;0.358353;0.710503;0.266895;0.429195
7847143;0.353085;0.707459;0.265252;0.427658
8239431;0.345969;0.695448;0.263832;0.426535
8651333;0.338655;0.66332;0.262317;0.425341
9083830;0.329898;0.531326;0.261067;0.424071
9537951;0.320824;0.650883;0.259999;0.423085
