cset: --> last message, executed args into cpuset "/user", new pid is: 4129759
Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.282548;0.389348;0.226068;0.414283
10500;0.272697;0.390684;0.226333;0.414761
11025;0.258964;0.391544;0.229047;0.413848
11576;0.249268;0.392132;0.23253;0.413424
12154;0.237404;0.394114;0.232609;0.41365
12760;0.224048;0.391936;0.234378;0.413082
13396;0.211293;0.391701;0.237206;0.41272
14063;0.193973;0.392222;0.254581;0.428002
14763;0.337991;0.392413;0.254132;0.427685
15498;0.330662;0.394354;0.253571;0.425144
16269;0.324871;0.394653;0.253209;0.425569
17078;0.319466;0.39549;0.252703;0.42419
17927;0.312035;0.396435;0.252244;0.424015
18818;0.303786;0.397777;0.251505;0.422362
19753;0.29452;0.399321;0.251565;0.421835
20734;0.287784;0.400646;0.251511;0.420761
21764;0.277208;0.40143;0.250981;0.419703
22845;0.266814;0.402763;0.249266;0.419617
23980;0.253538;0.403713;0.250155;0.418813
25171;0.241255;0.40064;0.249088;0.418509
26421;0.227411;0.399886;0.247882;0.417905
27733;0.210584;0.399688;0.266868;0.432892
29110;0.346052;0.400131;0.26282;0.431914
30555;0.340077;0.400278;0.260863;0.430324
32072;0.333498;0.39916;0.259736;0.4287
33664;0.326784;0.401788;0.25815;0.427064
35335;0.321038;0.401425;0.256878;0.426375
37089;0.312602;0.402023;0.256521;0.425333
38930;0.304226;0.402729;0.255966;0.424296
40863;0.295234;0.404089;0.255023;0.423026
42892;0.28537;0.404819;0.25413;0.422058
45022;0.274615;0.405517;0.25312;0.420994
47258;0.261882;0.406542;0.253902;0.420209
49605;0.249927;0.406436;0.252869;0.419318
52069;0.235443;0.407539;0.251118;0.417324
54656;0.221098;0.40641;0.265615;0.434069
57372;0.351371;0.406914;0.264087;0.432391
60223;0.346679;0.405512;0.260973;0.430665
63216;0.340659;0.406825;0.260324;0.43102
66358;0.334209;0.407224;0.25871;0.428711
69657;0.326441;0.406973;0.257703;0.427594
73120;0.319443;0.40721;0.256919;0.426342
76756;0.309531;0.407319;0.255654;0.425867
80573;0.2999;0.40791;0.2541;0.42447
84580;0.291113;0.409027;0.253507;0.423252
88787;0.279866;0.40942;0.253337;0.42237
93204;0.267411;0.409969;0.253354;0.421807
97841;0.254881;0.41134;0.25192;0.420899
102709;0.240719;0.412473;0.25178;0.419824
107820;0.22648;0.41359;0.267489;0.435225
113186;0.209304;0.413782;0.265469;0.434197
118820;0.349666;0.411959;0.262883;0.432408
124735;0.34391;0.412965;0.260608;0.430775
130945;0.337612;0.412695;0.259213;0.429285
137465;0.329976;0.415023;0.258072;0.427874
144311;0.32189;0.415577;0.257414;0.426856
151499;0.313338;0.415979;0.256665;0.425929
159046;0.304552;0.41793;0.255709;0.425175
166970;0.294377;0.421473;0.254769;0.424734
175290;0.283903;0.42332;0.253237;0.423599
184026;0.272493;0.426218;0.253552;0.422383
193198;0.2594;0.428053;0.252615;0.421499
202828;0.245865;0.460806;0.251119;0.420851
212939;0.231365;0.468283;0.253172;0.419654
223555;0.214761;0.479073;0.265497;0.43482
234701;0.351755;0.480578;0.263457;0.432971
246404;0.346019;0.490307;0.261573;0.431731
258692;0.340064;0.494935;0.259985;0.43059
271594;0.332774;0.499668;0.258727;0.429269
285141;0.325285;0.505413;0.25775;0.428012
299365;0.316527;0.529191;0.256628;0.427357
314300;0.307717;0.51477;0.255581;0.425977
329981;0.297561;0.53636;0.254613;0.425175
346446;0.286775;0.543413;0.254261;0.424049
363734;0.275144;0.542258;0.25354;0.422969
381886;0.263422;0.52144;0.252424;0.422019
400945;0.249973;0.59904;0.252022;0.421335
420956;0.235344;0.601977;0.250927;0.420404
441967;0.218933;0.603951;0.266051;0.435043
464028;0.353549;0.64038;0.263854;0.433435
487192;0.347958;0.63779;0.261933;0.432089
511514;0.341488;0.634957;0.260484;0.430542
537052;0.334905;0.592965;0.258903;0.4294
563866;0.326816;0.588435;0.258189;0.428085
592020;0.318436;0.583827;0.256804;0.426935
621581;0.30937;0.580533;0.25586;0.425891
652620;0.299715;0.575425;0.254817;0.425061
685210;0.289329;0.573412;0.254854;0.424061
719429;0.277737;0.565692;0.253031;0.423073
755358;0.265646;0.561594;0.253018;0.421931
793083;0.252746;0.613425;0.252563;0.420966
832694;0.238259;0.612919;0.252355;0.420163
874285;0.223016;0.610658;0.266559;0.435384
917955;0.354505;0.608473;0.264797;0.433767
963808;0.34906;0.603761;0.262239;0.43259
1011953;0.342798;0.597935;0.260653;0.431208
1062505;0.33594;0.592202;0.259198;0.430025
1115584;0.328726;0.576383;0.25794;0.428951
1171316;0.320487;0.571474;0.256883;0.427625
1229834;0.311159;0.566715;0.255761;0.426723
1291277;0.30175;0.561721;0.254976;0.425669
1355792;0.291451;0.557583;0.255224;0.424518
1423532;0.280537;0.553014;0.25472;0.423811
1494659;0.268483;0.549171;0.254198;0.422952
1569342;0.25579;0.545052;0.253478;0.421953
1647759;0.241672;0.596759;0.253071;0.421049
1730096;0.226368;0.593941;0.266906;0.436229
1816549;0.20892;0.59322;0.265078;0.434521
1907324;0.350739;0.587608;0.263032;0.433406
2002637;0.344423;0.586662;0.261007;0.431711
2102715;0.337678;0.582319;0.259499;0.430296
2207796;0.330122;0.589678;0.25831;0.428839
2318131;0.32183;0.582442;0.257251;0.427885
2433982;0.313052;0.575178;0.256027;0.426296
2555625;0.303541;0.569093;0.255093;0.425521
2683350;0.293557;0.561949;0.254283;0.424442
2817461;0.282558;0.555572;0.254206;0.423462
2958277;0.270949;0.551267;0.253201;0.422627
3106133;0.258534;0.543902;0.253159;0.421579
3261381;0.24444;0.633076;0.252738;0.421069
3424391;0.229578;0.629854;0.252553;0.419907
3595551;0.213032;0.625909;0.264585;0.434809
3775269;0.351693;0.620763;0.262399;0.433241
3963972;0.346135;0.614604;0.260936;0.432062
4162110;0.339386;0.607636;0.25961;0.430486
4370154;0.333755;0.588772;0.258216;0.429538
4588600;0.324445;0.582799;0.257062;0.428192
4817968;0.314871;0.576898;0.256253;0.426887
5058804;0.305604;0.571161;0.25524;0.426228
5311681;0.296038;0.566009;0.254532;0.424713
5577201;0.284871;0.561048;0.254453;0.423914
5855997;0.273086;0.556024;0.253771;0.423095
6148732;0.260397;0.553598;0.253253;0.422164
6456103;0.246972;0.621956;0.252479;0.421185
6778842;0.232227;0.613315;0.252221;0.420969
7117717;0.215929;0.614057;0.265292;0.435186
7473535;0.353393;0.605488;0.263569;0.433637
7847143;0.347452;0.602045;0.26146;0.432068
8239431;0.34104;0.595938;0.260234;0.430774
8651333;0.334436;0.605037;0.25916;0.429345
9083830;0.325196;0.597418;0.257831;0.428082
9537951;0.317708;0.589117;0.256813;0.426698
