cset: --> last message, executed args into cpuset "/user", new pid is: 1847292
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.483118;0.595044;0.717937
10500;0.470134;0.57639;0.698638
11025;0.458566;0.560308;0.680384
11576;0.449327;0.544734;0.663655
12154;0.442024;0.530574;0.649078
12760;0.436202;0.518332;0.635277
13396;0.432849;0.507943;0.624725
14063;0.432963;0.499859;0.931093
14763;0.56863;0.729951;0.900583
15498;0.551233;0.705484;0.871874
16269;0.534921;0.682931;0.84443
17078;0.518849;0.661667;0.818536
17927;0.50473;0.640088;0.793837
18818;0.490724;0.620579;0.77058
19753;0.47794;0.601701;0.748614
20734;0.466271;0.584124;0.727788
21764;0.455957;0.568445;0.708502
22845;0.446207;0.552634;0.69073
23980;0.438964;0.538612;0.67456
25171;0.432927;0.525641;0.660149
26421;0.430557;0.514338;0.649377
27733;0.430148;0.506101;0.969456
29110;0.619031;0.783712;0.938017
30555;0.600269;0.758189;0.908159
32072;0.581804;0.732712;0.879515
33664;0.56464;0.709235;0.852385
35335;0.548124;0.686826;0.827181
37089;0.532759;0.665592;0.802486
38930;0.517996;0.644822;0.779038
40863;0.50502;0.625784;0.757692
42892;0.493057;0.607936;0.737652
45022;0.481989;0.591082;0.719018
47258;0.472046;0.575255;0.702003
49605;0.46438;0.56099;0.686929
52069;0.458849;0.548222;0.674338
54656;0.456322;0.537313;0.998778
57372;0.64979;0.818485;0.967686
60223;0.630808;0.792147;0.937306
63216;0.611801;0.766584;0.907811
66358;0.593554;0.741331;0.881071
69657;0.576417;0.718956;0.854014
73120;0.560292;0.696473;0.828829
76756;0.543908;0.674714;0.804963
80573;0.531371;0.655144;0.782799
84580;0.518117;0.63752;0.762515
88787;0.505446;0.61917;0.742582
93204;0.496785;0.603818;0.725631
97841;0.487976;0.588065;0.709602
102709;0.481378;0.575981;0.695061
107820;0.476872;0.56421;1.02926
113186;0.475331;0.555088;0.996954
118820;0.6576;0.82418;0.967602
124735;0.639756;0.797834;0.937739
130945;0.620992;0.771916;0.90871
137465;0.604232;0.748247;0.88257
144311;0.588433;0.726293;0.857526
151499;0.5728;0.704894;0.834885
159046;0.559562;0.68549;0.81174
166970;0.545415;0.666067;0.790694
175290;0.53463;0.649374;0.771019
184026;0.523379;0.629801;0.751891
193198;0.513951;0.614202;0.734752
202828;0.50668;0.599485;0.721435
212939;0.502645;0.589303;0.710077
223555;0.500741;0.579494;1.05334
234701;0.716765;0.887299;1.01959
246404;0.699842;0.85884;0.989297
258692;0.684841;0.836522;0.962885
271594;0.66866;0.811004;0.93516
285141;0.652086;0.786038;0.907345
299365;0.638071;0.762621;0.881069
314300;0.621112;0.74144;0.858254
329981;0.608878;0.72084;0.836463
346446;0.598668;0.703427;0.816205
363734;0.586815;0.686397;0.797795
381886;0.57619;0.668664;0.780593
400945;0.568469;0.655201;0.764924
420956;0.562245;0.640027;0.749851
441967;0.556338;0.627602;1.12649
464028;0.788887;0.971162;1.11027
487192;0.782968;0.953297;1.08682
511514;0.772732;0.935663;1.06201
537052;0.761945;0.916451;1.03991
563866;0.752938;0.895995;1.01318
592020;0.742033;0.87624;0.989672
621581;0.732689;0.856057;0.966328
652620;0.721977;0.837929;0.94331
685210;0.710811;0.817669;0.921257
719429;0.700855;0.800496;0.899051
755358;0.69178;0.782544;0.879999
793083;0.683378;0.76722;0.861277
832694;0.677422;0.753406;0.846954
874285;0.673281;0.740968;1.23107
917955;0.908084;1.08482;1.22304
963808;0.907386;1.07932;1.20937
1011953;0.897455;1.06185;1.19091
1062505;0.887017;1.0433;1.17088
1115584;0.87668;1.02704;1.15032
1171316;0.866818;1.0098;1.13017
1229834;0.856538;0.991965;1.11063
1291277;0.847234;0.976429;1.09164
1355792;0.838039;0.961555;1.07494
1423532;0.830594;0.949035;1.05895
1494659;0.823456;0.935582;1.04313
1569342;0.817075;0.923623;1.02811
1647759;0.812792;0.913176;1.016
1730096;0.810784;0.904324;1.39686
1816549;0.811421;0.899213;1.39004
1907324;1.03831;1.2425;1.37652
2002637;1.02636;1.22597;1.3653
2102715;1.0141;1.2076;1.34893
2207796;1.00289;1.19037;1.33751
2318131;0.991247;1.17504;1.32721
2433982;0.981139;1.15918;1.31433
2555625;0.97136;1.14503;1.30578
2683350;0.962462;1.13123;1.29388
2817461;0.954601;1.11823;1.28444
2958277;0.947232;1.10666;1.274
3106133;0.941889;1.0979;1.26813
3261381;0.938416;1.08895;1.25999
3424391;0.935459;1.07962;1.24894
3595551;0.935468;1.07817;1.63213
3775269;1.16379;1.42003;1.61656
3963972;1.15261;1.40524;1.6032
4162110;1.14149;1.38715;1.59054
4370154;1.13116;1.37317;1.57348
4588600;1.12184;1.36078;1.56265
4817968;1.11302;1.34771;1.55591
5058804;1.10511;1.33445;1.54135
5311681;1.09692;1.32417;1.53644
5577201;1.09161;1.31437;1.53097
5855997;1.08582;1.30397;1.51765
6148732;1.08191;1.29765;1.50701
6456103;1.07911;1.28951;1.50233
6778842;1.07925;1.28409;1.49861
7117717;1.07998;1.28004;1.87279
7473535;1.30852;1.62124;1.8561
7847143;1.30017;1.60862;1.83586
8239431;1.29112;1.59476;1.82017
8651333;1.28411;1.58272;1.80605
9083830;1.27663;1.57082;1.79218
9537951;1.26948;1.55947;1.77341
