cset: --> last message, executed args into cpuset "/user", new pid is: 1198312
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.968535;0.439922;0.65231
10500;0.979381;0.442209;0.658252
11025;0.969618;0.44364;0.660256
11576;0.980565;0.444332;0.661901
12154;0.975778;0.44648;0.668487
12760;0.983327;0.442383;0.681658
13396;0.981446;0.443931;0.68614
14063;0.992084;0.447902;0.69322
14763;0.999915;0.449045;0.698172
15498;1.00768;0.447795;0.701468
16269;1.01839;0.451469;0.706669
17078;1.01026;0.451395;0.712469
17927;1.01691;0.453851;0.717851
18818;1.02961;0.452703;0.723067
19753;1.03554;0.457882;0.730545
20734;1.04007;0.459266;0.734964
21764;1.04749;0.465529;0.743335
22845;1.07;0.467882;0.749545
23980;1.07678;0.469611;0.758071
25171;1.08752;0.47221;0.774006
26421;1.09754;0.478836;0.780449
27733;1.10862;0.479487;0.78798
29110;1.12359;0.488363;0.798881
30555;1.14056;0.493649;0.807096
32072;1.14081;0.494184;0.812103
33664;1.16299;0.498051;0.821733
35335;1.16643;0.500286;0.824952
37089;1.17433;0.505869;0.832596
38930;1.18565;0.514684;0.843095
40863;1.20286;0.514694;0.846914
42892;1.20933;0.518557;0.856989
45022;1.21143;0.52596;0.866472
47258;1.23419;0.53054;0.872803
49605;1.24008;0.515685;0.872346
52069;1.25228;0.520809;0.879006
54656;1.25514;0.522326;0.884297
57372;1.27049;0.526976;0.89379
60223;1.26734;0.529252;0.896895
63216;1.28424;0.531288;0.901323
66358;1.27623;0.533963;0.907022
69657;1.27845;0.537327;0.911103
73120;1.29505;0.540543;0.917487
76756;1.30017;0.544247;0.922592
80573;1.29589;0.54766;0.928402
84580;1.30476;0.550187;0.929516
88787;1.31709;0.553408;0.935148
93204;1.32401;0.55699;0.938726
97841;1.32316;0.561333;0.944292
102709;1.33413;0.556783;0.932742
107820;1.33159;0.557527;0.93611
113186;1.3416;0.563687;0.940348
118820;1.3472;0.564226;0.943787
124735;1.34574;0.565231;0.948454
130945;1.3565;0.568827;0.951927
137465;1.36794;0.567659;0.955478
144311;1.36076;0.575227;0.960383
151499;1.35876;0.580354;0.964173
159046;1.37062;0.582269;0.96943
166970;1.37542;0.58652;0.972597
175290;1.37541;0.589546;0.976377
184026;1.37707;0.626139;0.980252
193198;1.38458;0.595428;0.984086
202828;1.39444;0.587103;0.980522
212939;1.39295;0.584589;0.985524
223555;1.39671;0.588389;0.990874
234701;1.40747;0.600686;0.999757
246404;1.4146;0.599608;1.00455
258692;1.42954;0.600921;1.01204
271594;1.4378;0.608169;1.02083
285141;1.44463;0.610705;1.0307
299365;1.45722;0.616224;1.04282
314300;1.48758;0.623738;1.05617
329981;1.509;0.629195;1.06155
346446;1.5277;0.632443;1.07675
363734;1.5621;0.644028;1.09253
381886;1.60102;0.670225;1.11238
400945;1.63394;0.688032;1.21236
420956;1.68373;0.698159;1.24528
441967;1.737;0.70946;1.2797
464028;1.80274;0.72097;1.31907
487192;1.87549;0.734396;1.36144
511514;1.96356;0.745281;1.40686
537052;2.05869;0.765609;1.45647
563866;2.15472;0.78413;1.50721
592020;2.26972;0.798196;1.56033
621581;2.39077;0.823129;1.6187
652620;2.49589;0.83919;1.67435
685210;2.63888;0.863565;1.73887
719429;2.7554;0.88649;1.79862
755358;2.90681;0.916129;1.86594
793083;3.04373;1.12845;2.16703
832694;3.20298;1.16087;2.2372
874285;3.32891;1.19804;2.30494
917955;3.49845;1.22797;2.37637
963808;3.63965;1.26407;2.44966
1011953;3.76854;1.29881;2.51565
1062505;3.90038;1.33383;2.58798
1115584;4.03696;1.37039;2.65642
1171316;4.16089;1.41263;2.72731
1229834;4.26122;1.44692;2.79671
1291277;4.39175;1.48864;2.86572
1355792;4.52718;1.52548;2.92717
1423532;4.6392;1.55811;2.98766
1494659;4.76;1.6037;3.06192
1569342;4.85869;1.6421;3.11035
1647759;4.96897;1.80065;3.28106
1730096;5.0815;1.83175;3.33162
1816549;5.19079;1.86258;3.3873
1907324;5.28899;1.89323;3.43147
2002637;5.39679;1.92248;3.48094
2102715;5.49316;1.95438;3.52991
2207796;5.57534;1.99241;3.5793
2318131;5.66662;2.02034;3.62922
2433982;5.75182;2.08408;3.6787
2555625;5.83546;2.08332;3.72428
2683350;5.90975;2.12295;3.76996
2817461;5.98569;2.16028;3.81733
2958277;6.06704;2.18656;3.86022
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.19754;0.628333;0.841439
10500;1.1952;0.635658;0.848988
11025;1.19286;0.638201;0.851322
11576;1.22528;0.646193;0.860712
12154;1.21452;0.649829;0.864022
12760;1.20852;0.659359;0.87565
13396;1.21435;0.667148;0.879559
14063;1.20837;0.675705;0.889597
14763;1.2258;0.685036;0.89944
15498;1.22293;0.641916;0.86933
16269;1.19409;0.645574;0.873369
17078;1.25217;0.655417;0.884892
17927;1.2517;0.661799;0.892548
18818;1.26801;0.670326;0.904656
19753;1.27843;0.679327;0.917096
20734;1.26732;0.689223;0.92828
21764;1.27047;0.694951;0.933745
22845;1.29461;0.712374;0.948868
23980;1.31296;0.720614;0.962945
25171;1.31902;0.732853;0.97771
26421;1.32557;0.748243;0.990085
27733;1.33704;0.764043;1.00863
29110;1.37248;0.773642;1.01857
30555;1.38374;0.785044;1.03142
32072;1.39362;0.525232;0.810069
33664;1.40844;0.5294;0.819507
35335;1.42961;0.535983;0.826429
37089;1.40307;0.542187;0.835701
