cset: --> last message, executed args into cpuset "/user", new pid is: 1691325
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.273972;0.211798;0.207399
10500;0.281292;0.218423;0.209694
11025;0.286341;0.219891;0.211044
11576;0.287953;0.22461;0.212391
12154;0.290423;0.231842;0.217099
12760;0.301558;0.213021;0.218332
13396;0.300179;0.217357;0.222443
14063;0.30396;0.22793;0.22654
14763;0.307187;0.2301;0.226807
15498;0.315274;0.229368;0.227807
16269;0.315454;0.238275;0.232431
17078;0.319907;0.238487;0.236078
17927;0.323784;0.238471;0.23436
18818;0.330692;0.244103;0.236528
19753;0.334507;0.24831;0.238141
20734;0.337251;0.253493;0.242466
21764;0.34357;0.261345;0.242577
22845;0.348385;0.266273;0.248244
23980;0.353744;0.272355;0.249705
25171;0.362464;0.256982;0.244129
26421;0.347602;0.2635;0.250731
27733;0.354213;0.261003;0.255255
29110;0.360286;0.277057;0.258301
30555;0.364885;0.284114;0.260853
32072;0.367735;0.287024;0.266106
33664;0.373121;0.295728;0.270658
35335;0.377796;0.29848;0.273979
37089;0.385166;0.303969;0.278473
38930;0.390474;0.316097;0.28114
40863;0.397318;0.314577;0.284022
42892;0.400766;0.325621;0.289281
45022;0.405859;0.334223;0.292373
47258;0.409731;0.33807;0.297301
49605;0.419358;0.278189;0.277892
52069;0.401508;0.28445;0.280582
54656;0.407284;0.29004;0.283539
57372;0.409392;0.293246;0.285536
60223;0.414444;0.301218;0.290413
63216;0.418107;0.304652;0.291443
66358;0.422709;0.308988;0.293818
69657;0.428448;0.310041;0.295968
73120;0.434614;0.315476;0.297802
76756;0.439187;0.320251;0.301116
80573;0.441291;0.323959;0.304304
84580;0.447851;0.32548;0.304905
88787;0.454349;0.330899;0.308601
93204;0.463441;0.340958;0.310822
97841;0.465606;0.344361;0.314973
102709;0.474889;0.311568;0.293226
107820;0.429261;0.31556;0.296099
113186;0.432491;0.318496;0.297022
118820;0.438027;0.323359;0.300083
124735;0.44104;0.328681;0.303374
130945;0.444282;0.333614;0.305227
137465;0.44956;0.334373;0.307567
144311;0.451335;0.342357;0.312897
151499;0.456439;0.350132;0.313859
159046;0.460397;0.357288;0.318577
166970;0.465288;0.361703;0.320187
175290;0.469644;0.367098;0.323228
184026;0.476482;0.371762;0.325194
193198;0.480572;0.376927;0.328282
202828;0.486796;0.343933;0.318891
212939;0.463577;0.350233;0.316516
223555;0.467112;0.3544;0.317854
234701;0.478423;0.360993;0.321641
246404;0.49063;0.365021;0.3257
258692;0.496282;0.369672;0.327614
271594;0.510574;0.376228;0.330969
285141;0.51614;0.385329;0.335701
299365;0.528593;0.394153;0.33928
314300;0.551037;0.40407;0.344567
329981;0.565696;0.411102;0.347269
346446;0.577993;0.425103;0.354345
363734;0.602431;0.431198;0.361407
381886;0.62153;0.445259;0.367616
400945;0.654815;0.414918;0.366163
420956;0.687239;0.429201;0.36498
441967;0.719233;0.445338;0.373598
464028;0.749419;0.461992;0.386039
487192;0.787912;0.486099;0.393348
511514;0.832704;0.508266;0.402868
537052;0.886871;0.533975;0.412413
563866;0.923402;0.557578;0.429641
592020;0.976995;0.580052;0.442381
621581;1.03762;0.610501;0.459606
652620;1.09275;0.641505;0.471485
685210;1.1315;0.680341;0.49448
719429;1.18941;0.714833;0.514799
755358;1.2615;0.756738;0.53953
793083;1.30842;0.793081;0.648664
832694;1.34613;0.831961;0.676731
874285;1.40171;0.863142;0.697283
917955;1.44081;0.897196;0.721166
963808;1.48679;0.932366;0.748505
1011953;1.54053;0.969043;0.775896
1062505;1.59844;1.00487;0.803712
1115584;1.62989;1.04732;0.830922
1171316;1.68303;1.08461;0.856767
1229834;1.7142;1.11805;0.881004
1291277;1.77396;1.15937;0.913437
1355792;1.8234;1.19353;0.939436
1423532;1.86317;1.22995;0.967091
1494659;1.90535;1.27284;0.992317
1569342;1.96466;1.31065;1.01867
1647759;1.85284;1.22515;1.06549
1730096;1.88307;1.25344;1.08776
1816549;1.91468;1.2832;1.10434
1907324;1.95186;1.31258;1.12144
2002637;1.98036;1.33594;1.14394
2102715;2.02044;1.37149;1.171
2207796;2.05654;1.40427;1.18845
2318131;2.09278;1.43316;1.2074
2433982;2.12271;1.46841;1.23356
2555625;2.1599;1.50028;1.25412
2683350;2.19767;1.53135;1.27611
2817461;2.22445;1.57167;1.29906
2958277;2.26486;1.60739;1.32257
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.284686;0.212944;0.182242
10500;0.293742;0.217011;0.18475
11025;0.304003;0.225416;0.186743
11576;0.311266;0.229941;0.190234
12154;0.322019;0.23705;0.191785
12760;0.335873;0.197566;0.17663
13396;0.254156;0.200742;0.177985
14063;0.257884;0.20809;0.182488
14763;0.268747;0.212805;0.184512
15498;0.275761;0.218599;0.187055
16269;0.284411;0.225019;0.189811
17078;0.293868;0.232969;0.192948
17927;0.302581;0.240961;0.196247
18818;0.310295;0.247414;0.201635
19753;0.320902;0.25755;0.205779
20734;0.332901;0.264123;0.208846
21764;0.343232;0.27272;0.213122
22845;0.353248;0.281839;0.218593
23980;0.368003;0.293474;0.223499
25171;0.381121;0.239096;0.206337
26421;0.295815;0.245268;0.208592
27733;0.302739;0.250829;0.212216
29110;0.310282;0.256042;0.215336
30555;0.317739;0.262597;0.218509
32072;0.326651;0.269394;0.222887
33664;0.333309;0.274134;0.22609
35335;0.342637;0.281229;0.229511
37089;0.352968;0.287916;0.233577
38930;0.362501;0.296253;0.23751
40863;0.37305;0.302789;0.241859
42892;0.382973;0.312494;0.24675
45022;0.396509;0.32086;0.252076
47258;0.408732;0.331518;0.257516
49605;0.421324;0.25657;0.227379
52069;0.316332;0.2636;0.230982
54656;0.32267;0.26849;0.233806
57372;0.331034;0.275542;0.237284
60223;0.336706;0.281101;0.240758
63216;0.346601;0.287614;0.245089
66358;0.353837;0.293996;0.24796
69657;0.361711;0.299171;0.251276
73120;0.370848;0.306641;0.254976
76756;0.380705;0.314558;0.259279
80573;0.392356;0.322683;0.264567
84580;0.402903;0.3313;0.267797
88787;0.413095;0.339055;0.273794
93204;0.424909;0.348186;0.278796
97841;0.435143;0.357688;0.283902
102709;0.449772;0.270956;0.231768
107820;0.334199;0.27687;0.234649
113186;0.341204;0.282717;0.238174
118820;0.347782;0.289726;0.242315
124735;0.356147;0.295735;0.245732
