No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.586584;0.507948;0.469689
10500;0.598193;0.512107;0.475763
11025;0.593153;0.516613;0.483561
11576;0.596144;0.522193;0.487857
12154;0.598926;0.52721;0.495673
12760;0.603311;0.486087;0.45308
13396;0.602953;0.490058;0.458774
14063;0.603656;0.494985;0.460714
14763;0.60678;0.498991;0.467385
15498;0.609967;0.503917;0.467982
16269;0.613064;0.506522;0.474485
17078;0.613982;0.511619;0.479254
17927;0.616209;0.524961;0.491482
18818;0.619881;0.530412;0.496308
19753;0.623977;0.537434;0.50615
20734;0.628775;0.541627;0.51307
21764;0.632176;0.543133;0.518993
22845;0.633406;0.548674;0.523861
23980;0.635792;0.554363;0.533542
25171;0.641828;0.52234;0.493046
26421;0.642955;0.52801;0.497646
27733;0.646809;0.532386;0.503609
29110;0.651629;0.536438;0.509952
30555;0.654325;0.540314;0.514771
32072;0.660456;0.545497;0.522494
33664;0.661028;0.552685;0.527533
35335;0.663695;0.558003;0.534923
37089;0.666959;0.563049;0.542085
38930;0.671052;0.569332;0.550352
40863;0.678546;0.574231;0.55745
42892;0.678656;0.580584;0.565243
45022;0.683355;0.588037;0.574254
47258;0.684015;0.594853;0.582706
49605;0.687925;0.555189;0.52952
52069;0.689191;0.558614;0.534926
54656;0.694989;0.563375;0.539245
57372;0.696213;0.567492;0.546593
60223;0.698534;0.571763;0.552041
63216;0.703338;0.579462;0.558942
66357;0.700617;0.593725;0.566342
69656;0.705044;0.586226;0.573501
73119;0.70742;0.590938;0.58024
76755;0.706093;0.598305;0.5886
80572;0.709918;0.606984;0.595921
84579;0.715031;0.610675;0.604849
88786;0.712705;0.618303;0.613181
93203;0.715887;0.623949;0.621856
97840;0.718561;0.631317;0.631725
102706;0.720477;0.580404;0.553835
107816;0.725657;0.583651;0.558912
113182;0.725194;0.587026;0.563348
118816;0.725118;0.589895;0.569622
124731;0.726908;0.607019;0.577321
130941;0.726986;0.599997;0.581793
137461;0.729854;0.605889;0.589779
144307;0.727581;0.61138;0.597019
151495;0.731535;0.617432;0.604231
159042;0.732135;0.623641;0.611775
166965;0.733469;0.630396;0.620916
175284;0.73608;0.637514;0.62793
184019;0.736924;0.661787;0.637463
193190;0.738397;0.648485;0.646369
202820;0.739881;0.59396;0.568162
212931;0.739811;0.600273;0.57565
223547;0.742372;0.605931;0.582603
234692;0.743955;0.612621;0.588399
246395;0.748259;0.617101;0.599365
258683;0.750699;0.625799;0.608678
271585;0.754076;0.63102;0.616414
285132;0.756376;0.640686;0.628643
299354;0.764904;0.648081;0.638399
314289;0.770708;0.657477;0.650435
329969;0.774934;0.666243;0.66215
346432;0.783934;0.68395;0.676369
363719;0.793585;0.68917;0.694232
381870;0.807848;0.703503;0.711911
400928;0.821433;0.713653;0.690615
420937;0.840018;0.728906;0.706459
441947;0.854614;0.744358;0.722704
464005;0.876359;0.756352;0.741719
487165;0.903824;0.772372;0.761441
511485;0.92997;0.790019;0.782343
537019;0.959333;0.810825;0.805214
563827;0.982897;0.833008;0.829128
591977;1.01712;0.856563;0.855056
621532;1.05126;0.881613;0.880353
652567;1.08104;0.904886;0.908553
685151;1.12411;0.932842;0.941373
719359;1.1607;0.963315;0.974622
755280;1.20622;0.993336;1.01273
792997;1.24647;1.16258;1.11083
832595;1.29074;1.20345;1.13975
874177;1.32511;1.19839;1.16754
917832;1.36653;1.19813;1.19715
963677;1.40811;1.22549;1.22646
1011813;1.44812;1.28302;1.25728
1062351;1.48988;1.28708;1.29142
1115422;1.53172;1.318;1.32495
1171143;1.57097;1.34573;1.35986
1229634;1.61377;1.37751;1.39802
1291062;1.65502;1.41193;1.43966
1355554;1.69749;1.44833;1.48179
1423274;1.73981;1.48609;1.52725
1494380;1.77918;1.52344;1.57474
1569031;1.81521;1.56527;1.62292
1647417;1.85489;1.65805;1.66402
1729734;1.89023;1.67474;1.69404
1816153;1.92667;1.70116;1.72581
1906885;1.963;1.7222;1.75916
2002164;2.00205;1.746;1.79526
2102198;2.03282;1.77388;1.83147
2207233;2.07004;1.80371;1.86999
2317508;2.09827;1.83007;1.91136
2433290;2.1315;1.86056;1.95291
2554854;2.16221;1.89407;1.99867
2682511;2.19134;1.92867;2.04225
2816546;2.22279;1.96358;2.09208
2957287;2.2483;2.00052;2.14066
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.77412;0.665666;0.718521
10500;0.769268;0.659327;0.7127
11025;0.76479;0.654336;0.705884
11576;0.762684;0.649389;0.700845
12154;0.762133;0.646764;0.698332
12760;0.763257;0.794641;0.856745
13396;0.871304;0.781594;0.844582
14063;0.860555;0.770208;0.833047
14763;0.84929;0.759303;0.817428
15498;0.839764;0.748492;0.804979
16269;0.832425;0.738588;0.7945
17078;0.82644;0.730135;0.787029
17927;0.82314;0.723142;0.778517
18818;0.817717;0.716345;0.772721
19753;0.821238;0.709786;0.765328
20734;0.814005;0.704066;0.76071
21764;0.813195;0.6997;0.7565
22845;0.811962;0.695731;0.753672
23980;0.812145;0.692578;0.750784
25171;0.813248;0.858699;0.926675
26421;0.933404;0.846039;0.914357
27733;0.924427;0.833663;0.899097
29110;0.914386;0.820757;0.887972
30555;0.90526;0.809224;0.874663
32072;0.898045;0.799033;0.864662
33664;0.891975;0.789771;0.85588
35335;0.885395;0.781975;0.848006
37089;0.87913;0.775279;0.840293
38930;0.876878;0.768217;0.833098
40863;0.874313;0.763;0.82875
42892;0.871184;0.756619;0.823282
45022;0.869197;0.752336;0.819819
47258;0.870212;0.749016;0.817073
49605;0.87511;0.928059;1.01092
52069;1.00367;0.910323;0.994061
54656;0.990132;0.894843;0.977576
57372;0.979344;0.881257;0.961499
60223;0.968449;0.868006;0.950015
63216;0.960329;0.856013;0.935824
66357;0.950706;0.845318;0.928542
69656;0.944332;0.835093;0.916021
73119;0.93776;0.825198;0.907139
76755;0.936178;0.817377;0.899386
80572;0.932504;0.810356;0.89477
84579;0.926763;0.804191;0.887127
88786;0.92513;0.798422;0.882086
93203;0.922942;0.79367;0.877749
97840;0.92704;0.789536;0.877328
102706;0.923948;0.960621;1.06418
107816;1.04716;0.943486;1.04215
113182;1.03404;0.927197;1.02312
118816;1.02142;0.912264;1.00937
124731;1.00963;0.899452;0.995447
130941;0.999438;0.887027;0.980271
137461;0.993207;0.875104;0.970339
144307;0.982451;0.86483;0.958112
151495;0.977077;0.855593;0.948073
159042;0.972154;0.847344;0.941953
166965;0.96764;0.839733;0.935004
175284;0.964319;0.83304;0.929763
184019;0.962689;0.827293;0.922901
193190;0.961132;0.822286;0.919433
202820;0.961642;1.0254;1.13816
212931;1.10442;1.00669;1.11793
223547;1.08986;0.990015;1.09924
234692;1.07643;0.973649;1.07999
246395;1.06521;0.959246;1.07694
258683;1.0567;0.946943;1.05871
271585;1.05262;0.93799;1.04808
285132;1.04691;0.928758;1.03652
299354;1.04386;0.920999;1.02744
314289;1.04444;0.914606;1.01902
329969;1.0475;0.911534;1.01962
346432;1.05324;0.907035;1.01401
363719;1.05896;0.906479;1.01806
381870;1.06905;0.915032;1.02146
400928;1.08253;1.40437;1.53199
420937;1.44071;1.38237;1.51118
441947;1.43622;1.36018;1.501
464005;1.43171;1.34361;1.47794
487165;1.43541;1.32884;1.46705
511485;1.44673;1.31887;1.46131
537019;1.46243;1.31505;1.45338
563827;1.48268;1.31057;1.44751
591977;1.50436;1.31031;1.44165
621532;1.52429;1.31064;1.43949
652567;1.5515;1.3148;1.44161
685151;1.58537;1.32114;1.45489
719359;1.61906;1.33127;1.46283
755280;1.66003;1.34181;1.47502
792997;1.70206;1.95515;2.26578
832595;2.35155;1.94756;2.25661
874177;2.34998;1.93481;2.2468
917832;2.35382;1.92152;2.2217
963677;2.36091;1.90924;2.19754
1011813;2.36949;1.90157;2.19063
1062351;2.38298;1.89732;2.17763
1115422;2.39864;1.89262;2.16195
1171143;2.41466;1.89381;2.16534
1229634;2.44015;1.89359;2.16997
1291062;2.46445;1.90331;2.16902
1355554;2.49272;1.91217;2.1863
1423274;2.52283;1.92404;2.1875
1494380;2.55841;1.94011;2.20282
1569031;2.59741;1.9579;2.22305
1647417;3.41015;2.60353;3.12021
1729734;3.38577;2.57777;3.0957
1816153;3.36329;2.55359;3.06873
1906885;3.34801;2.53564;3.03251
2002164;3.3347;2.51735;2.99738
2102198;3.32941;2.50818;2.97897
2207233;3.324;2.49793;2.96615
2317508;3.32385;2.48897;2.95466
2433290;3.32493;2.4847;2.95059
2554854;3.33111;2.48622;2.94756
2682511;3.34122;2.48738;2.94809
2816546;3.35235;2.49346;2.94242
2957287;3.37029;2.50078;2.9567
