cset: --> last message, executed args into cpuset "/user", new pid is: 745854
Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.190916;0.30603;0.195742;0.315412
10500;0.188889;0.308278;0.196614;0.316888
11025;0.186762;0.306649;0.198054;0.315218
11576;0.179041;0.307453;0.197057;0.313785
12154;0.181598;0.311017;0.198506;0.313958
12760;0.175393;0.304153;0.198768;0.313375
13396;0.166517;0.30339;0.198214;0.312678
14063;0.159324;0.304378;0.215404;0.328836
14763;0.238074;0.305409;0.214724;0.327248
15498;0.235257;0.306395;0.213707;0.326562
16269;0.229093;0.307082;0.212894;0.32625
17078;0.225376;0.307159;0.212034;0.325442
17927;0.22062;0.308177;0.211366;0.323847
18818;0.215931;0.309839;0.211301;0.323035
19753;0.208354;0.311307;0.20915;0.321236
20734;0.20548;0.309538;0.208946;0.321968
21764;0.200624;0.310439;0.208467;0.320212
22845;0.195125;0.312323;0.207697;0.319068
23980;0.189525;0.312722;0.206828;0.319184
25171;0.183348;0.307318;0.206267;0.318274
26421;0.175912;0.306938;0.205802;0.31748
27733;0.167304;0.306326;0.223023;0.330995
29110;0.241458;0.307545;0.220162;0.329317
30555;0.236253;0.310724;0.218568;0.328355
32072;0.231925;0.311121;0.217278;0.327788
33664;0.227415;0.311362;0.216118;0.326659
35335;0.223985;0.308965;0.214763;0.324963
37089;0.218989;0.310173;0.213712;0.324045
38930;0.214378;0.311699;0.212518;0.323504
40863;0.207503;0.311862;0.211319;0.322352
42892;0.19953;0.312815;0.210327;0.321182
45022;0.194086;0.314708;0.209665;0.320807
47258;0.191718;0.315698;0.208584;0.320386
49605;0.186065;0.311707;0.207718;0.318617
52069;0.180172;0.311115;0.206923;0.318208
54656;0.172078;0.311853;0.223321;0.334167
57372;0.243776;0.311846;0.221142;0.332586
60223;0.237983;0.313389;0.21936;0.330995
63216;0.23497;0.310314;0.217841;0.329846
66358;0.230322;0.310752;0.216559;0.328375
69657;0.225755;0.311694;0.215294;0.328155
73120;0.218669;0.311747;0.214267;0.326093
76756;0.213726;0.314888;0.213046;0.32544
80573;0.209545;0.315362;0.21201;0.324574
84580;0.202016;0.316436;0.211016;0.323673
88787;0.1963;0.31718;0.210047;0.322817
93204;0.194573;0.31942;0.209115;0.321857
97841;0.183635;0.320899;0.208156;0.321055
102709;0.183159;0.315278;0.207243;0.320304
107820;0.174935;0.314854;0.222947;0.334787
113186;0.165541;0.314702;0.221323;0.332993
118820;0.240821;0.31503;0.219905;0.331453
124735;0.236666;0.319146;0.218274;0.330505
130945;0.232128;0.319661;0.216896;0.328438
137465;0.226792;0.320844;0.215628;0.327317
144311;0.22166;0.321964;0.214463;0.32619
151499;0.216651;0.320685;0.213326;0.32506
159046;0.208443;0.322273;0.212261;0.323842
166970;0.206149;0.324435;0.211242;0.322901
175290;0.199886;0.326478;0.210232;0.322157
184026;0.19552;0.329632;0.209263;0.321127
193198;0.18582;0.33287;0.208293;0.32028
202828;0.179734;0.366733;0.207295;0.319576
212939;0.17661;0.36818;0.206618;0.318856
223555;0.168253;0.373131;0.22439;0.334136
234701;0.240789;0.37799;0.220835;0.332748
246404;0.236769;0.367379;0.219667;0.331562
258692;0.233733;0.377347;0.217706;0.330033
271594;0.227088;0.368672;0.216345;0.328336
285141;0.221299;0.367163;0.21513;0.327363
299365;0.217692;0.37708;0.213894;0.326503
314300;0.212783;0.37685;0.212707;0.325456
329981;0.204371;0.376839;0.211657;0.324557
346446;0.202086;0.376803;0.210746;0.323741
363734;0.193184;0.379543;0.209735;0.322791
381886;0.187017;0.377689;0.208676;0.32193
400945;0.180623;0.432984;0.207751;0.321015
420956;0.173167;0.423639;0.207114;0.320211
441967;0.164896;0.412971;0.226761;0.334356
464028;0.241232;0.412779;0.223298;0.332578
487192;0.237562;0.423938;0.220639;0.331469
511514;0.233264;0.416875;0.219857;0.329944
537052;0.228489;0.41415;0.217522;0.328522
563866;0.224651;0.409852;0.216246;0.327092
592020;0.217458;0.408747;0.214988;0.326176
621581;0.211589;0.394615;0.213459;0.324699
652620;0.206183;0.390908;0.212204;0.323802
685210;0.203346;0.387511;0.211041;0.322807
719429;0.194608;0.387678;0.210153;0.321895
755358;0.188818;0.385289;0.209188;0.320935
793083;0.187217;0.432414;0.208262;0.320007
832694;0.180054;0.429723;0.207419;0.319298
874285;0.172801;0.433002;0.226132;0.337056
917955;0.244098;0.435032;0.22398;0.335873
963808;0.239656;0.428052;0.221496;0.332979
1011953;0.235755;0.402244;0.219201;0.330399
1062505;0.22991;0.395809;0.217848;0.329176
