cset: --> last message, executed args into cpuset "/user", new pid is: 165009
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.201311;0.317078;0.19628;0.320668
10500;0.19697;0.312455;0.197402;0.318673
11025;0.191874;0.307847;0.197252;0.319358
11576;0.18645;0.305521;0.196909;0.317039
12154;0.181794;0.297091;0.19737;0.315229
12760;0.180003;0.289278;0.197527;0.319103
13396;0.17043;0.284618;0.197935;0.318969
14063;0.158993;0.274079;0.213559;0.330485
14763;0.239862;0.344935;0.213854;0.331389
15498;0.239433;0.347245;0.212627;0.329663
16269;0.233521;0.34485;0.212311;0.329049
17078;0.22834;0.338404;0.210959;0.328662
17927;0.221895;0.337724;0.210517;0.325341
18818;0.215757;0.32521;0.20979;0.324354
19753;0.212571;0.317035;0.208831;0.324047
20734;0.203709;0.319228;0.207644;0.322413
21764;0.201496;0.31381;0.206976;0.322012
22845;0.195228;0.310795;0.206176;0.321999
23980;0.190632;0.302635;0.205702;0.322497
25171;0.184108;0.28844;0.205019;0.320864
26421;0.178167;0.281227;0.204376;0.31944
27733;0.168764;0.279253;0.220858;0.334792
29110;0.242465;0.348354;0.218745;0.333213
30555;0.239026;0.348916;0.217355;0.332123
32072;0.233237;0.348953;0.216056;0.332077
33664;0.231336;0.342295;0.214669;0.330297
35335;0.22333;0.337807;0.213875;0.328492
37089;0.219097;0.333284;0.212427;0.327384
38930;0.213352;0.322639;0.211237;0.327634
40863;0.208211;0.317347;0.209929;0.327775
42892;0.202427;0.320324;0.208948;0.324718
45022;0.197376;0.301676;0.208018;0.324906
47258;0.19223;0.302914;0.206942;0.324225
49605;0.186066;0.298715;0.206166;0.322539
52069;0.180723;0.284669;0.205429;0.323579
54656;0.173447;0.275397;0.221723;0.33644
57372;0.244249;0.345426;0.219759;0.336323
60223;0.240425;0.346184;0.218274;0.334826
63216;0.234597;0.342524;0.216818;0.332652
66358;0.230226;0.338896;0.215223;0.332477
69657;0.224589;0.335093;0.214055;0.33149
73120;0.219964;0.330763;0.212837;0.330274
76756;0.216802;0.322847;0.211738;0.329151
80573;0.209375;0.326248;0.210613;0.327352
84580;0.204509;0.319403;0.209477;0.327272
88787;0.200269;0.308483;0.208548;0.32583
93204;0.194202;0.304184;0.207572;0.325291
97841;0.188171;0.30082;0.206665;0.323827
102709;0.182108;0.295056;0.205736;0.324004
107820;0.175671;0.28563;0.221879;0.338097
113186;0.167908;0.277966;0.220244;0.33647
118820;0.242483;0.367248;0.218773;0.335356
124735;0.238029;0.348026;0.217177;0.334527
130945;0.232192;0.344901;0.215639;0.332703
137465;0.228375;0.341232;0.214388;0.330716
144311;0.2237;0.337314;0.213095;0.330841
151499;0.219918;0.327351;0.211905;0.328603
159046;0.211193;0.339982;0.210797;0.328276
166970;0.206524;0.362765;0.209648;0.326483
175290;0.200141;0.353916;0.208766;0.325835
184026;0.195265;0.326904;0.20772;0.325553
193198;0.190341;0.323299;0.206823;0.324083
202828;0.184786;0.31506;0.205828;0.323578
212939;0.178588;0.319477;0.205058;0.323812
223555;0.170145;0.315912;0.221278;0.33745
234701;0.243381;0.38384;0.219524;0.336491
246404;0.239149;0.378079;0.217988;0.334969
258692;0.233685;0.374498;0.2165;0.333627
271594;0.229112;0.368325;0.215126;0.33233
285141;0.223701;0.364179;0.213812;0.330359
299365;0.218197;0.350734;0.212645;0.330031
314300;0.212926;0.408267;0.211379;0.328079
329981;0.206936;0.400891;0.210391;0.327907
346446;0.202163;0.450753;0.209235;0.325755
363734;0.197271;0.442823;0.208247;0.326344
381886;0.191311;0.406742;0.207167;0.324463
400945;0.185617;0.393226;0.206293;0.324506
420956;0.179648;0.458226;0.205584;0.323605
441967;0.173126;0.355611;0.223942;0.337613
464028;0.243821;0.373623;0.221686;0.334229
487192;0.240521;0.366866;0.219688;0.333084
511514;0.234447;0.363014;0.217974;0.3309
537052;0.227182;0.357782;0.216354;0.329631
563866;0.224899;0.351186;0.214783;0.328611
592020;0.219036;0.346265;0.213877;0.327518
621581;0.210302;0.424099;0.212617;0.326504
652620;0.207671;0.43882;0.21076;0.326242
685210;0.202327;0.437279;0.209671;0.324475
719429;0.197776;0.431536;0.208694;0.323572
755358;0.19221;0.446092;0.207659;0.322703
793083;0.186595;0.422416;0.206761;0.322018
832694;0.18127;0.376223;0.205836;0.322031
874285;0.174293;0.410776;0.224593;0.336875
917955;0.242466;0.469842;0.22195;0.337203
963808;0.238354;0.355129;0.219868;0.334857
1011953;0.233789;0.35091;0.217898;0.3315
1062505;0.228549;0.346534;0.216602;0.330871
1115584;0.223625;0.341256;0.215281;0.329767
1171316;0.218299;0.335595;0.21398;0.327574
1229834;0.212338;0.425882;0.212084;0.327751
1291277;0.206476;0.450913;0.211489;0.325581
1355792;0.20094;0.432468;0.210013;0.324657
1423532;0.195391;0.367632;0.208808;0.324526
1494659;0.189619;0.359937;0.207882;0.323602
1569342;0.182947;0.420597;0.206876;0.323028
1647759;0.177039;0.400996;0.206151;0.322124
1730096;0.169672;0.390453;0.225422;0.335827
1816549;0.16006;0.347797;0.222797;0.334515
1907324;0.241471;0.501463;0.220284;0.332841
2002637;0.23663;0.502178;0.218476;0.331552
2102715;0.229953;0.472462;0.216771;0.330665
2207796;0.226247;0.500175;0.215208;0.329294
2318131;0.220763;0.497269;0.213878;0.328089
2433982;0.215268;0.45213;0.212631;0.327855
2555625;0.207545;0.454796;0.211286;0.326749
2683350;0.204946;0.410896;0.209973;0.325662
2817461;0.196223;0.443831;0.208969;0.324731
2958277;0.194682;0.435648;0.207958;0.323886
3106133;0.186592;0.426855;0.207276;0.323179
3261381;0.178474;0.384653;0.206413;0.321554
3424391;0.176524;0.309042;0.205645;0.320798
3595551;0.162663;0.32533;0.223144;0.335267
3775269;0.240958;0.48617;0.22063;0.33349
3963972;0.235955;0.46894;0.218725;0.331862
4162110;0.230861;0.4822;0.217092;0.331067
4370154;0.225829;0.406952;0.215571;0.329613
4588600;0.220173;0.425724;0.214112;0.328755
4817968;0.214687;0.436401;0.212788;0.327478
5058804;0.208763;0.426883;0.211503;0.326664
5311681;0.206003;0.335206;0.210331;0.32497
5577201;0.197545;0.436734;0.209401;0.324715
5855997;0.195701;0.405901;0.20824;0.323105
6148732;0.185902;0.41458;0.207191;0.322864
6456103;0.185044;0.401782;0.206374;0.32201
6778842;0.178748;0.382114;0.205598;0.320659
7117717;0.164229;0.377226;0.223075;0.335276
7473535;0.241152;0.397229;0.221161;0.33365
7847143;0.237071;0.467706;0.219172;0.332378
8239431;0.232453;0.409678;0.217391;0.33149
8651333;0.227635;0.44709;0.215803;0.329904
9083830;0.222062;0.414479;0.214346;0.329189
9537951;0.21617;0.395074;0.213019;0.328111
