cset: --> last message, executed args into cpuset "/user", new pid is: 199860
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.250258;0.196285;0.188602
10500;0.244923;0.191135;0.182845
11025;0.240012;0.185745;0.178286
11576;0.235811;0.181278;0.17464
12154;0.231301;0.178992;0.171716
12760;0.228687;0.176776;0.169911
13396;0.227572;0.178492;0.171593
14063;0.228285;0.27024;0.257896
14763;0.315111;0.259174;0.249261
15498;0.305987;0.249773;0.241043
16269;0.297212;0.242144;0.233088
17078;0.289192;0.234924;0.225879
17927;0.281019;0.227148;0.218322
18818;0.273731;0.220037;0.212287
19753;0.26725;0.213225;0.206397
20734;0.260911;0.209341;0.201262
21764;0.254936;0.20364;0.195795
22845;0.24972;0.199342;0.192194
23980;0.245053;0.197944;0.188975
25171;0.241468;0.196581;0.188121
26421;0.238943;0.198075;0.188714
27733;0.238621;0.289394;0.272608
29110;0.324828;0.276678;0.264062
30555;0.315877;0.268681;0.2554
32072;0.306725;0.259929;0.247243
33664;0.298217;0.251147;0.239344
35335;0.290083;0.243021;0.232366
37089;0.282997;0.237227;0.225286
38930;0.275714;0.229557;0.219204
40863;0.268719;0.222682;0.2134
42892;0.262787;0.21712;0.208189
45022;0.257009;0.213384;0.203979
47258;0.252484;0.209492;0.200976
49605;0.248028;0.205809;0.198713
52069;0.244946;0.205444;0.19854
54656;0.244314;0.299076;0.284022
57372;0.327103;0.288291;0.275122
60223;0.31857;0.27907;0.266477
63216;0.310131;0.27003;0.257999
66358;0.301937;0.260996;0.250166
69657;0.29465;0.253506;0.242743
73120;0.286841;0.245857;0.235891
76756;0.280079;0.238928;0.229456
80573;0.273573;0.231748;0.22345
84580;0.267606;0.225648;0.218126
88787;0.262302;0.220276;0.213525
93204;0.257485;0.216434;0.209089
97841;0.253722;0.212989;0.206584
102709;0.250656;0.210984;0.205696
107820;0.248642;0.308497;0.293396
113186;0.249651;0.298838;0.284474
118820;0.330154;0.289575;0.27591
124735;0.321553;0.280786;0.267672
130945;0.313872;0.272365;0.26
137465;0.306377;0.264551;0.252725
144311;0.29954;0.257078;0.245801
151499;0.29259;0.250065;0.239375
159046;0.286326;0.24366;0.233424
166970;0.280611;0.237637;0.228049
175290;0.275647;0.232288;0.223436
184026;0.270928;0.227269;0.219375
193198;0.267027;0.224193;0.216482
202828;0.263888;0.222354;0.215057
212939;0.262262;0.222624;0.216193
223555;0.262408;0.329439;0.323683
234701;0.388823;0.319964;0.314332
246404;0.380592;0.31072;0.305161
258692;0.373261;0.301894;0.296512
271594;0.366225;0.29371;0.288679
285141;0.360056;0.286026;0.281081
299365;0.354007;0.27863;0.273608
314300;0.347652;0.271597;0.266761
329981;0.341518;0.265321;0.260483
346446;0.335773;0.259291;0.254937
363734;0.330097;0.254309;0.249769
381886;0.32524;0.250419;0.246329
400945;0.321398;0.24808;0.244118
420956;0.318586;0.248034;0.244137
441967;0.31696;0.509167;0.40335
464028;0.549625;0.368862;0.395357
487192;0.543056;0.357703;0.384019
511514;0.534357;0.349872;0.374422
537052;0.525562;0.340233;0.366003
563866;0.515938;0.335461;0.358053
592020;0.506138;0.326532;0.347103
621581;0.497795;0.319553;0.339591
652620;0.487754;0.311616;0.330098
685210;0.479636;0.300562;0.320342
719429;0.471219;0.293846;0.313515
755358;0.461832;0.293257;0.311534
793083;0.454007;0.289345;0.307513
832694;0.449597;0.28316;0.300691
874285;0.443643;0.478201;0.556664
917955;0.577801;0.47269;0.545949
963808;0.5796;0.461665;0.530567
1011953;0.569692;0.450165;0.514527
1062505;0.559098;0.438249;0.502289
1115584;0.550401;0.425662;0.488301
1171316;0.542698;0.415797;0.475359
1229834;0.536513;0.407319;0.460248
1291277;0.529332;0.397593;0.446403
1355792;0.522775;0.389691;0.440136
1423532;0.516456;0.379075;0.428486
1494659;0.5085;0.373886;0.421527
1569342;0.503622;0.368328;0.405076
1647759;0.500518;0.364623;0.410102
1730096;0.496356;0.55718;0.596549
1816549;0.495381;0.553405;0.585283
1907324;0.688078;0.540739;0.571709
2002637;0.677284;0.52849;0.557212
2102715;0.668067;0.514657;0.5381
2207796;0.657865;0.502362;0.535505
2318131;0.647589;0.490594;0.524432
2433982;0.638423;0.481079;0.512745
2555625;0.628489;0.474137;0.498436
2683350;0.620995;0.462133;0.488944
2817461;0.61221;0.453773;0.476518
2958277;0.605531;0.445791;0.472294
3106133;0.600434;0.440036;0.461414
3261381;0.593848;0.432762;0.46117
3424391;0.587619;0.431457;0.45681
3595551;0.58669;0.620464;0.649594
3775269;0.773727;0.614876;0.639463
3963972;0.768503;0.599963;0.629266
4162110;0.762272;0.592486;0.62389
4370154;0.753388;0.585677;0.615241
4588600;0.746577;0.576182;0.60627
4817968;0.739926;0.568051;0.595025
5058804;0.731798;0.563069;0.590188
5311681;0.727172;0.557931;0.573112
5577201;0.721465;0.553016;0.56978
5855997;0.715969;0.547253;0.560932
6148732;0.71122;0.539741;0.563145
6456103;0.705085;0.536678;0.559534
6778842;0.701407;0.532314;0.551761
7117717;0.700779;0.719057;0.747191
7473535;0.882937;0.710414;0.729776
7847143;0.877417;0.702565;0.725568
8239431;0.869928;0.694632;0.717887
8651333;0.863739;0.683133;0.711191
9083830;0.85809;0.677087;0.703941
9537951;0.853318;0.671991;0.692734
