cset: --> last message, executed args into cpuset "/user", new pid is: 2132531
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.254624;0.41604;0.569035;0.207955;0.385801
10500;0.248909;0.413618;0.565941;0.20147;0.378869
11025;0.236954;0.407652;0.559314;0.196166;0.373603
11576;0.230996;0.401238;0.553534;0.191322;0.368211
12154;0.235148;0.397479;0.546926;0.188104;0.364952
12760;0.230766;0.394372;0.707026;0.185892;0.362662
13396;0.229251;0.393378;0.690725;0.187822;0.362534
14063;0.228712;0.392506;0.68203;0.278879;0.452393
14763;0.317337;0.48102;0.661358;0.269201;0.440376
15498;0.307368;0.470633;0.649104;0.258947;0.434555
16269;0.296976;0.461148;0.638642;0.250912;0.425563
17078;0.286664;0.449779;0.625635;0.243836;0.41532
17927;0.278438;0.440244;0.615923;0.237845;0.407048
18818;0.274771;0.432329;0.608967;0.229276;0.399968
19753;0.270288;0.426379;0.601245;0.223127;0.39242
20734;0.258922;0.420508;0.594019;0.217823;0.38445
21764;0.250638;0.414499;0.587385;0.213202;0.379978
22845;0.253049;0.407967;0.578309;0.208242;0.373656
23980;0.252062;0.404854;0.572341;0.205089;0.369648
25171;0.243163;0.398113;0.762332;0.205383;0.366656
26421;0.238782;0.395763;0.744022;0.206308;0.367144
27733;0.241129;0.395044;0.727823;0.297838;0.462398
29110;0.319813;0.492458;0.714911;0.286512;0.451042
30555;0.317915;0.482298;0.700201;0.277142;0.441526
32072;0.308888;0.470968;0.686026;0.268364;0.432426
33664;0.293702;0.461858;0.67604;0.261099;0.423338
35335;0.283667;0.455281;0.665004;0.2533;0.41595
37089;0.279827;0.447242;0.656721;0.245568;0.406976
38930;0.272963;0.440769;0.647147;0.238455;0.399361
40863;0.268596;0.433007;0.637427;0.233488;0.392352
42892;0.260945;0.425988;0.632185;0.228018;0.386046
45022;0.254988;0.420959;0.627732;0.222655;0.380894
47258;0.251134;0.417446;0.619163;0.219371;0.376413
49605;0.246645;0.410188;0.818777;0.216773;0.373415
52069;0.244279;0.408673;0.799877;0.214258;0.372516
54656;0.242445;0.40703;0.782;0.308513;0.470662
57372;0.328337;0.503038;0.765915;0.298686;0.460596
60223;0.315657;0.49951;0.749356;0.288951;0.451972
63216;0.310923;0.490375;0.735979;0.280264;0.443044
66358;0.302464;0.48098;0.723335;0.271786;0.434353
69657;0.295724;0.473585;0.712457;0.263993;0.426932
73120;0.294849;0.464888;0.700988;0.255882;0.419957
76756;0.288422;0.457265;0.692474;0.249662;0.412261
80573;0.278611;0.452141;0.682764;0.243101;0.406181
84580;0.273732;0.444743;0.674008;0.237471;0.399373
88787;0.268806;0.438515;0.667342;0.232302;0.394047
93204;0.264743;0.43265;0.660712;0.229082;0.390015
97841;0.263695;0.429516;0.655289;0.225365;0.386735
102709;0.257406;0.425401;0.84532;0.225556;0.385106
107820;0.250716;0.423423;0.825802;0.324763;0.488096
113186;0.254804;0.422714;0.808096;0.314858;0.479
118820;0.351247;0.521961;0.792164;0.306389;0.469356
124735;0.330349;0.514124;0.775891;0.297717;0.46181
130945;0.318087;0.504811;0.763134;0.288543;0.454579
137465;0.313526;0.499091;0.750556;0.280264;0.446784
144311;0.306835;0.489767;0.737987;0.273049;0.439957
151499;0.299326;0.483267;0.727867;0.266287;0.432655
159046;0.289006;0.477376;0.717697;0.259041;0.426365
166970;0.286991;0.470668;0.708665;0.254862;0.420396
175290;0.282822;0.464222;0.700927;0.248738;0.415513
184026;0.278802;0.459792;0.693607;0.243588;0.411631
193198;0.271973;0.454278;0.687542;0.241048;0.408677
202828;0.265432;0.451848;0.904921;0.237874;0.406955
212939;0.270464;0.446567;0.883945;0.239101;0.408305
223555;0.265575;0.44619;0.865245;0.341;0.517035
234701;0.413799;0.599477;0.847218;0.334327;0.510425
246404;0.39514;0.590292;0.831014;0.325248;0.503826
258692;0.399301;0.584622;0.817454;0.317381;0.496896
271594;0.379651;0.573751;0.805103;0.304364;0.489377
285141;0.375149;0.569684;0.794042;0.298508;0.482231
299365;0.370579;0.561326;0.78548;0.292545;0.476311
314300;0.363288;0.556244;0.77876;0.287552;0.470559
