cset: --> last message, executed args into cpuset "/user", new pid is: 176538
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.25186;0.416778;0.208304;0.384434
10500;0.250174;0.411219;0.20182;0.378442
11025;0.238476;0.404802;0.195358;0.373395
11576;0.234595;0.398405;0.191262;0.368485
12154;0.231904;0.39387;0.186718;0.365764
12760;0.230179;0.390375;0.183867;0.362486
13396;0.225788;0.389482;0.182971;0.363714
14063;0.226439;0.390062;0.275169;0.451254
14763;0.316157;0.47921;0.264365;0.441369
15498;0.307337;0.469241;0.258436;0.43048
16269;0.296077;0.460377;0.248255;0.421941
17078;0.288956;0.450894;0.241404;0.412376
17927;0.282733;0.442;0.234874;0.404108
18818;0.274966;0.434091;0.228302;0.396795
19753;0.267898;0.426393;0.22208;0.390754
20734;0.262198;0.420242;0.216047;0.384305
21764;0.257761;0.415627;0.211156;0.37669
22845;0.25126;0.409332;0.20761;0.373358
23980;0.252415;0.406382;0.204611;0.369274
25171;0.243672;0.4004;0.202874;0.366608
26421;0.246857;0.398164;0.204018;0.366444
27733;0.241163;0.398559;0.297345;0.46107
29110;0.323197;0.495274;0.287491;0.450187
30555;0.314424;0.484527;0.277254;0.44038
32072;0.304216;0.474459;0.267527;0.431127
33664;0.29879;0.465816;0.260171;0.422403
35335;0.292793;0.456857;0.251884;0.414113
37089;0.285623;0.448637;0.245271;0.406289
38930;0.273898;0.440582;0.240107;0.398889
40863;0.268932;0.433031;0.23182;0.392509
42892;0.263924;0.427519;0.226321;0.386124
45022;0.259534;0.421506;0.222649;0.38156
47258;0.251048;0.415674;0.217632;0.377356
49605;0.245766;0.411596;0.215135;0.37345
52069;0.24478;0.408653;0.214586;0.373152
54656;0.242102;0.40694;0.309518;0.471844
57372;0.326131;0.507282;0.300052;0.461472
60223;0.318934;0.497238;0.288647;0.453277
63216;0.310889;0.488865;0.280777;0.44403
66358;0.303161;0.47914;0.273316;0.435932
69657;0.297183;0.470918;0.265573;0.427429
73120;0.28654;0.464113;0.256631;0.420026
76756;0.27982;0.456678;0.249797;0.412649
80573;0.277246;0.448844;0.243957;0.405271
84580;0.26853;0.443686;0.238727;0.399032
88787;0.264152;0.439291;0.232388;0.393908
93204;0.261307;0.433769;0.227442;0.389464
97841;0.254132;0.429189;0.226085;0.387162
102709;0.252329;0.426752;0.223793;0.385134
107820;0.249694;0.424109;0.323324;0.487553
113186;0.254166;0.423936;0.315318;0.478524
118820;0.341717;0.515647;0.30474;0.469445
124735;0.327644;0.509727;0.296355;0.460061
130945;0.324861;0.50132;0.287129;0.455333
137465;0.311713;0.493547;0.279807;0.446386
144311;0.302448;0.485595;0.273638;0.437354
151499;0.304252;0.478277;0.265853;0.432875
159046;0.292328;0.473863;0.259296;0.42656
166970;0.288033;0.466911;0.254013;0.418188
175290;0.283879;0.461947;0.248261;0.412902
184026;0.279638;0.456661;0.24448;0.409639
193198;0.271981;0.453805;0.240236;0.407921
202828;0.271693;0.451743;0.238884;0.405802
212939;0.269455;0.449609;0.239813;0.405817
223555;0.269515;0.449084;0.344083;0.519903
234701;0.434639;0.595817;0.329283;0.513603
246404;0.407794;0.588545;0.325165;0.506448
258692;0.401725;0.581306;0.316745;0.499259
271594;0.387606;0.574252;0.306584;0.491101
285141;0.383253;0.568253;0.30121;0.48346
299365;0.382588;0.560858;0.292437;0.476932
314300;0.352465;0.55351;0.286052;0.470721
329981;0.379372;0.551924;0.27883;0.465402
346446;0.349326;0.545512;0.27735;0.460481
363734;0.351483;0.542514;0.270122;0.456514
381886;0.35556;0.537368;0.26469;0.454082
400945;0.344663;0.534784;0.263889;0.452587
420956;0.337561;0.534921;0.263316;0.453041
441967;0.324562;0.535356;0.388505;0.739565
464028;0.4359;0.839324;0.384106;0.744771
487192;0.459083;0.834098;0.370274;0.737762
511514;0.446925;0.839617;0.362329;0.730479
537052;0.430661;0.848752;0.358397;0.719098
563866;0.425694;0.836088;0.345545;0.707842
592020;0.428496;0.823209;0.343045;0.694412
621581;0.452466;0.812153;0.329603;0.68115
652620;0.418579;0.803815;0.324544;0.668329
685210;0.415512;0.793522;0.321296;0.657862
719429;0.422226;0.778036;0.316343;0.647497
755358;0.418105;0.771764;0.311234;0.636415
793083;0.404169;0.75929;0.307324;0.630609
832694;0.396663;0.753631;0.302817;0.62347
874285;0.390775;0.745664;0.503539;1.10954
917955;0.57147;1.14949;0.489683;1.10841
963808;0.597471;1.15891;0.477058;1.09449
1011953;0.569375;1.13672;0.468123;1.07871
1062505;0.56424;1.12355;0.458747;1.06201
1115584;0.563256;1.10819;0.448783;1.02753
1171316;0.544507;1.10397;0.438145;1.02626
1229834;0.531372;1.09611;0.424398;1.01104
1291277;0.528311;1.07562;0.413955;0.994635
1355792;0.533667;1.05466;0.405889;0.977931
1423532;0.516246;1.04859;0.400562;0.969199
1494659;0.499138;1.03881;0.391075;0.957693
1569342;0.503169;1.03861;0.387704;0.947781
1647759;0.490138;1.02936;0.385043;0.936488
1730096;0.489618;1.01921;0.576369;2.36054
1816549;0.490734;1.02129;0.572666;2.37311
1907324;0.703367;2.56059;0.516425;2.38356
2002637;0.650182;2.56512;0.54674;2.3778
2102715;0.670176;2.55173;0.496497;2.37996
2207796;0.667231;2.55163;0.490692;2.38807
2318131;0.655143;2.56923;0.515771;2.38918
2433982;0.646541;2.54814;0.503792;2.39039
2555625;0.58293;2.55413;0.49635;2.39024
2683350;0.625516;2.56847;0.488599;2.39472
2817461;0.612687;2.57325;0.478468;2.40279
2958277;0.604426;2.60162;0.473103;2.40286
3106133;0.57961;2.5801;0.463633;2.41672
3261381;0.598422;2.58539;0.432584;2.41758
3424391;0.596409;2.56943;0.455384;2.42143
3595551;0.565269;2.59071;0.648486;2.88677
3775269;0.769193;3.12692;0.639932;2.88093
3963972;0.768539;3.11081;0.633878;2.87874
4162110;0.755712;3.12129;0.603956;2.86937
4370154;0.734692;3.10711;0.598598;2.86504
4588600;0.730007;3.08931;0.611049;2.86867
4817968;0.727443;3.08012;0.586203;2.8572
5058804;0.713055;3.08958;0.580493;2.84993
5311681;0.706389;3.06903;0.576425;2.85511
5577201;0.719195;3.06406;0.571037;2.85848
5855997;0.696965;3.06004;0.566775;2.85953
6148732;0.702524;3.05881;0.538489;2.85015
6456103;0.664668;3.04516;0.559951;2.85301
6778842;0.664698;3.02913;0.555061;2.85616
7117717;0.691739;3.05364;0.745637;3.3281
7473535;0.881104;3.54859;0.740367;3.31313
7847143;0.850316;3.52777;0.715433;3.2968
8239431;0.834114;3.50227;0.711883;3.27821
8651333;0.86201;3.46827;0.724865;3.26269
9083830;0.852785;3.465;0.702468;3.24728
9537951;0.815159;3.46011;0.699667;3.23323
