cset: --> last message, executed args into cpuset "/user", new pid is: 758672
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.247536;0.572087;0.208297;0.385072
10500;0.243731;0.563402;0.202856;0.378378
11025;0.240042;0.562054;0.196262;0.372452
11576;0.23303;0.555554;0.191963;0.367874
12154;0.229801;0.550493;0.188414;0.364865
12760;0.230056;0.711973;0.185379;0.36242
13396;0.22516;0.695822;0.18786;0.361656
14063;0.225943;0.681112;0.278722;0.452076
14763;0.308324;0.66786;0.269896;0.44043
15498;0.302757;0.655484;0.258763;0.432655
16269;0.296461;0.642444;0.252502;0.421535
17078;0.287914;0.630445;0.245657;0.414254
17927;0.279311;0.617962;0.23735;0.404547
18818;0.272622;0.625035;0.229576;0.397737
19753;0.26701;0.623677;0.225015;0.389887
20734;0.258452;0.601066;0.218535;0.384296
21764;0.25268;0.602579;0.213291;0.377152
22845;0.247432;0.581616;0.208556;0.372796
23980;0.239079;0.578763;0.20618;0.368705
25171;0.238402;0.765282;0.205504;0.365958
26421;0.239843;0.748744;0.206208;0.366619
27733;0.241633;0.734525;0.298408;0.462422
29110;0.32104;0.719624;0.291364;0.451647
30555;0.329041;0.706841;0.277388;0.442062
32072;0.305053;0.70087;0.271351;0.432773
33664;0.29942;0.680444;0.261234;0.425558
35335;0.300702;0.669619;0.254797;0.415891
37089;0.278284;0.663474;0.245672;0.40822
38930;0.281556;0.656816;0.239763;0.401192
40863;0.273334;0.644348;0.232987;0.394134
42892;0.2655;0.636076;0.229412;0.387957
45022;0.263957;0.636991;0.223471;0.382811
47258;0.255619;0.627337;0.21971;0.379127
49605;0.254386;0.820677;0.217154;0.376399
52069;0.252821;0.80121;0.216716;0.375442
54656;0.250414;0.783528;0.31064;0.472488
57372;0.334767;0.769716;0.299614;0.4628
60223;0.318122;0.753701;0.289602;0.452761
63216;0.308988;0.737598;0.280501;0.444147
66358;0.301303;0.732146;0.273125;0.435641
69657;0.293092;0.714617;0.265668;0.428609
73120;0.293003;0.701839;0.257018;0.419881
76756;0.282511;0.691347;0.250955;0.412747
80573;0.273526;0.683169;0.243354;0.406215
84580;0.266053;0.6773;0.237902;0.399784
88787;0.268187;0.670189;0.231528;0.394212
93204;0.260302;0.670019;0.227688;0.389759
97841;0.25908;0.65721;0.224957;0.386777
102709;0.249959;0.847211;0.223352;0.385453
107820;0.254326;0.827487;0.323375;0.488235
113186;0.251936;0.809738;0.315036;0.478562
118820;0.343862;0.79303;0.30586;0.469309
124735;0.328582;0.777314;0.296598;0.460198
130945;0.315496;0.763859;0.287061;0.452407
137465;0.313781;0.751533;0.280199;0.445294
144311;0.304831;0.742071;0.273735;0.438082
151499;0.292413;0.728503;0.266608;0.430183
159046;0.290515;0.718916;0.259857;0.424118
166970;0.283543;0.710541;0.253613;0.419286
175290;0.277745;0.704164;0.249628;0.41339
184026;0.273439;0.695163;0.243015;0.411306
193198;0.267379;0.689117;0.240509;0.406348
202828;0.267231;0.911446;0.238571;0.404078
212939;0.265241;0.889406;0.238448;0.405094
223555;0.268804;0.869702;0.33868;0.521276
234701;0.408425;0.851839;0.333737;0.514891
246404;0.39354;0.835349;0.32175;0.508007
258692;0.410669;0.823223;0.31441;0.500825
271594;0.378806;0.809603;0.305416;0.493566
285141;0.372184;0.799809;0.298057;0.485887
299365;0.379807;0.79061;0.29142;0.479426
314300;0.374926;0.782612;0.289135;0.474148
329981;0.371014;0.777469;0.282559;0.469131
346446;0.360621;0.774609;0.273662;0.46442
363734;0.355292;0.772364;0.274058;0.460677
381886;0.330528;0.771096;0.265617;0.458213
400945;0.320942;1.23644;0.262807;0.457112
420956;0.338748;1.21397;0.261751;0.457489
441967;0.334892;1.19377;0.385924;0.748204
464028;0.433336;1.17524;0.382614;0.750241
487192;0.423358;1.16104;0.373085;0.746774
511514;0.447212;1.14864;0.365518;0.740058
