cset: --> last message, executed args into cpuset "/user", new pid is: 2038851
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.246449;0.20788;0.565313
10500;0.240922;0.202721;0.557935
11025;0.235424;0.196608;0.552131
11576;0.231345;0.191364;0.546331
12154;0.230088;0.187597;0.540571
12760;0.222371;0.185261;0.705191
13396;0.227379;0.186101;0.688433
14063;0.228866;0.277856;0.67386
14763;0.316029;0.26627;0.660299
15498;0.306773;0.257955;0.647111
16269;0.297976;0.249647;0.6344
17078;0.286205;0.242918;0.624037
17927;0.279558;0.236252;0.61418
18818;0.272322;0.229412;0.604219
19753;0.263028;0.224024;0.597673
20734;0.25526;0.218544;0.590673
21764;0.258658;0.21282;0.58256
22845;0.243933;0.209695;0.57556
23980;0.240881;0.206522;0.570417
25171;0.24236;0.206713;0.765598
26421;0.237495;0.208932;0.746546
27733;0.238742;0.300732;0.730723
29110;0.323451;0.288386;0.714063
30555;0.314181;0.280008;0.69948
32072;0.305272;0.271087;0.688895
33664;0.294603;0.262567;0.677237
35335;0.28677;0.254711;0.665519
37089;0.282121;0.24722;0.656652
38930;0.272509;0.240365;0.646308
40863;0.26927;0.234776;0.639215
42892;0.274226;0.228921;0.634732
45022;0.255968;0.223529;0.628587
47258;0.249982;0.219332;0.622248
49605;0.248488;0.218025;0.82501
52069;0.243966;0.216912;0.805917
54656;0.245007;0.31173;0.788562
57372;0.329825;0.299934;0.771116
60223;0.318544;0.290742;0.756139
63216;0.308044;0.282738;0.741908
66358;0.301164;0.273425;0.728545
69657;0.296671;0.265571;0.716793
73120;0.288588;0.25769;0.705433
76756;0.280067;0.251074;0.695497
80573;0.284474;0.244875;0.686447
84580;0.283963;0.238827;0.678429
88787;0.262242;0.23447;0.671439
93204;0.256854;0.230399;0.664949
97841;0.256407;0.228434;0.659283
102709;0.252298;0.224728;0.854281
107820;0.251341;0.326997;0.834584
113186;0.252117;0.316777;0.816158
118820;0.336005;0.307493;0.799228
124735;0.331883;0.298235;0.783617
130945;0.318468;0.289733;0.769248
137465;0.315555;0.282384;0.756377
144311;0.307478;0.273757;0.745933
151499;0.302974;0.267898;0.733164
159046;0.291255;0.261687;0.722895
166970;0.285439;0.254636;0.714686
175290;0.28081;0.250653;0.706451
184026;0.279147;0.245086;0.699264
193198;0.27196;0.241479;0.692856
202828;0.271436;0.240227;0.920394
212939;0.265054;0.240459;0.899159
223555;0.268459;0.344342;0.87873
234701;0.396569;0.330674;0.860832
246404;0.389714;0.328099;0.843829
258692;0.399905;0.314919;0.830415
271594;0.366716;0.310726;0.817857
285141;0.40856;0.29876;0.807081
299365;0.363787;0.292055;0.798435
314300;0.352803;0.289237;0.791462
329981;0.346896;0.279798;0.785556
346446;0.343076;0.274613;0.781603
363734;0.374657;0.274388;0.776068
381886;0.349501;0.265063;0.775946
400945;0.333683;0.262434;1.24099
420956;0.338736;0.262586;1.21741
441967;0.341344;0.384763;1.19757
464028;0.450886;0.378426;1.17992
487192;0.463817;0.371517;1.16504
511514;0.462477;0.360665;1.15385
537052;0.437536;0.355048;1.144
563866;0.448152;0.347629;1.13738
592020;0.436159;0.340189;1.1342
621581;0.41983;0.334306;1.1345
652620;0.436235;0.323168;1.13553
685210;0.417811;0.318675;1.14287
719429;0.471303;0.316668;1.15086
755358;0.439234;0.310648;1.16572
793083;0.417011;0.303801;1.7245
832694;0.412757;0.305582;1.7139
874285;0.388044;0.498763;1.69704
917955;0.590143;0.493106;1.68585
963808;0.593116;0.480369;1.67669
1011953;0.611774;0.466925;1.66788
1062505;0.560907;0.457558;1.66231
1115584;0.593585;0.449158;1.6592
1171316;0.573847;0.439738;1.658
1229834;0.543852;0.426224;1.66497
1291277;0.561847;0.421219;1.66941
1355792;0.531277;0.409372;1.68214
1423532;0.538284;0.40224;1.6892
1494659;0.526131;0.395099;1.70305
1569342;0.53146;0.392535;1.71924
1647759;0.522865;0.388306;2.30608
1730096;0.514336;0.589768;2.2781
1816549;0.509334;0.58104;2.25322
1907324;0.719949;0.571943;2.23051
2002637;0.664429;0.515997;2.2129
2102715;0.67901;0.543688;2.20024
2207796;0.648542;0.492781;2.1841
2318131;0.649966;0.522722;2.23643
2433982;0.629745;0.475258;2.22454
2555625;0.641366;0.500791;2.22312
2683350;0.632465;0.49395;2.22416
2817461;0.619326;0.484297;2.16889
2958277;0.613157;0.446599;2.17724
3106133;0.596093;0.443887;2.18564
3261381;0.580172;0.438301;2.84777
3424391;0.562849;0.433154;2.79771
3595551;0.571828;0.628501;2.7647
3775269;0.7777;0.621514;2.731
3963972;0.758658;0.613333;2.69714
4162110;0.758686;0.608535;2.67169
4370154;0.732066;0.602455;2.65345
4588600;0.73968;0.594907;2.62877
4817968;0.743862;0.608143;2.61843
5058804;0.724953;0.583557;2.60197
5311681;0.716597;0.57806;2.58944
5577201;0.706728;0.574248;2.58862
5855997;0.704865;0.570164;2.58325
6148732;0.697972;0.565074;2.57185
6456103;0.68968;0.533781;3.23677
6778842;0.660798;0.532387;3.18008
7117717;0.683525;0.723307;3.1336
7473535;0.837556;0.718962;3.08596
7847143;0.871201;0.73735;3.05541
8239431;0.836411;0.710585;3.01454
8651333;0.824106;0.704287;2.99026
9083830;0.854308;0.701751;2.96603
9537951;0.840995;0.702354;2.94054
