cset: --> last message, executed args into cpuset "/user", new pid is: 1876573
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.250223;0.201792;0.194464
10500;0.244982;0.195101;0.18812
11025;0.239864;0.190159;0.183827
11576;0.235713;0.186824;0.179555
12154;0.231775;0.182465;0.175814
12760;0.229161;0.180153;0.174911
13396;0.227675;0.179507;0.176167
14063;0.228199;0.181833;0.265627
14763;0.319032;0.268805;0.256687
15498;0.30955;0.260523;0.247487
16269;0.299875;0.252067;0.239787
17078;0.293925;0.243774;0.232201
17927;0.286545;0.235965;0.224829
18818;0.279761;0.228822;0.217744
19753;0.273306;0.222141;0.211303
20734;0.266933;0.215445;0.206055
21764;0.260882;0.210413;0.200887
22845;0.25518;0.205463;0.196986
23980;0.250156;0.20141;0.194212
25171;0.246444;0.198639;0.192838
26421;0.243542;0.198108;0.194292
27733;0.24284;0.198907;0.282086
29110;0.335592;0.285399;0.272623
30555;0.326948;0.275809;0.263718
32072;0.317069;0.266765;0.255045
33664;0.308048;0.258713;0.246912
35335;0.302885;0.250972;0.239496
37089;0.29155;0.243211;0.232372
38930;0.285052;0.235944;0.225714
40863;0.278769;0.229557;0.21963
42892;0.270176;0.223356;0.213787
45022;0.264181;0.217598;0.208953
47258;0.259607;0.212531;0.205118
49605;0.254354;0.208604;0.202482
52069;0.251151;0.205759;0.201928
54656;0.250309;0.205164;0.291197
57372;0.334204;0.293181;0.281878
60223;0.32481;0.284273;0.272927
63216;0.316549;0.275545;0.264497
66358;0.308569;0.267181;0.256465
69657;0.301842;0.259335;0.248868
73120;0.29313;0.251767;0.241669
76756;0.284854;0.244807;0.235016
80573;0.279259;0.238237;0.228819
84580;0.272939;0.232009;0.223286
88787;0.266701;0.226735;0.218358
93204;0.262902;0.221789;0.214201
97841;0.258344;0.217793;0.211443
102709;0.255399;0.214725;0.210074
107820;0.251781;0.213423;0.302623
113186;0.252331;0.214391;0.29318
118820;0.334022;0.29558;0.284311
124735;0.325771;0.286894;0.275783
130945;0.318052;0.27861;0.267649
137465;0.310347;0.270865;0.260058
144311;0.303777;0.263463;0.252812
151499;0.296594;0.256304;0.246034
159046;0.290279;0.249648;0.239774
166970;0.284594;0.243521;0.234185
175290;0.279338;0.238016;0.229135
184026;0.275204;0.233029;0.224878
193198;0.270486;0.228541;0.221568
202828;0.267123;0.225105;0.219896
212939;0.265357;0.223203;0.220559
223555;0.265852;0.224209;0.327158
234701;0.387947;0.331709;0.31695
246404;0.380019;0.322305;0.307737
258692;0.372861;0.313622;0.299209
271594;0.366365;0.30497;0.290726
285141;0.359706;0.296984;0.28316
299365;0.353244;0.289257;0.2759
314300;0.34707;0.282161;0.269215
329981;0.341142;0.275265;0.262623
346446;0.335265;0.268765;0.257033
363734;0.329919;0.262948;0.252138
381886;0.324737;0.257804;0.248073
400945;0.320422;0.253853;0.245592
420956;0.317279;0.251383;0.245181
441967;0.315685;0.250859;0.377001
464028;0.552602;0.395842;0.369242
487192;0.545712;0.388749;0.360511
511514;0.537782;0.380401;0.351492
537052;0.528175;0.370256;0.342274
563866;0.518762;0.3618;0.334613
592020;0.509233;0.352748;0.325812
621581;0.499603;0.34386;0.318951
652620;0.490287;0.33695;0.311939
685210;0.480598;0.329068;0.305732
719429;0.472091;0.32283;0.299756
755358;0.463786;0.317254;0.294836
793083;0.456281;0.312148;0.291947
832694;0.449586;0.307243;0.288792
874285;0.444178;0.305574;0.549575
917955;0.574324;0.526618;0.539382
963808;0.568639;0.519761;0.524273
1011953;0.561661;0.506979;0.510169
1062505;0.554417;0.495135;0.496128
1115584;0.543636;0.480881;0.481889
1171316;0.535714;0.468932;0.467476
1229834;0.528126;0.457595;0.455751
1291277;0.521774;0.447047;0.443848
1355792;0.513386;0.435498;0.433246
1423532;0.507218;0.42658;0.423093
1494659;0.501946;0.41874;0.415885
1569342;0.495846;0.410241;0.406732
1647759;0.491615;0.404186;0.40177
1730096;0.487927;0.399845;0.597526
1816549;0.486536;0.397537;0.588335
1907324;0.684883;0.614386;0.573906
2002637;0.673473;0.60076;0.560274
2102715;0.66281;0.587224;0.546825
2207796;0.652069;0.573343;0.53376
2318131;0.642602;0.560708;0.521324
2433982;0.632889;0.547748;0.509101
2555625;0.623984;0.536566;0.498465
2683350;0.615369;0.526021;0.487505
2817461;0.607637;0.514664;0.476323
2958277;0.600009;0.505716;0.468408
3106133;0.59294;0.497229;0.458614
3261381;0.58697;0.489333;0.454754
3424391;0.582457;0.482616;0.449495
3595551;0.578972;0.478101;0.646792
3775269;0.769715;0.696772;0.634721
3963972;0.761219;0.684982;0.624199
4162110;0.751618;0.672036;0.613751
4370154;0.744413;0.660495;0.604516
4588600;0.736879;0.648054;0.594835
4817968;0.730129;0.638964;0.586753
5058804;0.723861;0.628277;0.578476
5311681;0.717026;0.620489;0.570678
5577201;0.711358;0.612113;0.564058
5855997;0.706267;0.604894;0.557538
6148732;0.700918;0.597797;0.552564
6456103;0.698084;0.592345;0.546956
6778842;0.694284;0.586217;0.541276
7117717;0.691164;0.5833;0.737606
7473535;0.877765;0.802902;0.727228
7847143;0.871125;0.79226;0.716674
8239431;0.864465;0.779989;0.70787
8651333;0.858323;0.769336;0.697851
9083830;0.852958;0.759278;0.69041
9537951;0.847572;0.750733;0.682742
