Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;4.25936;3.35568;8.22819;3.90049;3.44252
10500;3.77743;3.19059;8.51883;3.40268;4.08449
11025;3.38931;2.95999;9.22287;3.28566;4.29065
11576;3.79357;3.25058;10.4125;3.31335;4.21022
12154;4.01436;3.28642;11.2173;3.67766;4.13665
12760;3.82041;3.34857;6.95357;4.03331;3.64334
13396;3.8462;3.42597;7.36932;4.08576;3.67283
14063;3.4901;3.65367;7.71742;4.10781;3.67466
14763;4.21439;3.66853;8.16738;4.14347;3.72159
15498;4.9945;3.74706;8.6263;4.44739;3.67235
16269;4.05118;3.65476;9.25164;4.47842;3.66527
17078;4.97098;3.75083;9.74777;4.33946;3.88566
17927;4.99911;3.82085;10.1689;4.258;3.79423
18818;4.98402;3.80419;10.5955;4.38272;3.90732
19753;5.01249;3.8659;11.155;4.63577;3.9501
20734;5.00679;3.87506;11.5379;4.33441;3.87878
21764;5.01659;3.92774;11.9337;4.67108;3.86325
22845;5.02063;3.97453;12.5576;4.41901;3.92261
23980;5.03989;4.03562;13.0001;4.78412;4.05441
25171;5.06482;4.08514;9.20439;4.3484;4.45651
26421;5.118;3.65859;9.50343;4.37718;4.60251
27733;5.14147;3.64117;9.84785;4.46743;4.54759
29110;5.15805;3.71132;10.1291;4.48368;4.58141
30555;5.17407;3.71431;10.5015;4.49216;4.67327
32072;5.18151;3.71828;10.9157;4.47538;4.49146
33664;4.96546;3.77238;11.3648;4.55117;4.51475
35335;4.9865;3.74255;11.7334;4.58784;4.58231
37089;4.98755;3.82627;12.1867;4.61705;4.62609
38930;5.21068;3.84896;12.6113;4.65763;4.63022
40863;5.23712;3.81791;13.1508;4.64126;4.69552
42892;5.02891;3.93777;13.5294;4.72314;4.70967
45022;5.04919;3.98299;13.8756;4.72584;4.76244
47258;5.06328;4.00424;14.1131;4.72328;4.92821
49605;5.28688;4.02553;10.1349;4.47414;4.79538
52069;5.14489;4.13376;10.4239;4.52116;4.92514
54656;5.24382;3.9448;10.9707;4.55978;4.96782
57372;5.3206;3.74772;10.9072;4.57174;4.94848
60223;5.27926;3.84433;11.6034;4.61404;5.01095
63216;5.27953;3.78687;12.3739;4.64549;5.06106
66358;5.06733;4.01108;12.9776;4.79085;5.05274
69657;5.22619;3.98903;13.2649;4.71466;5.22701
73120;5.33962;3.98443;13.471;4.86647;5.17205
76756;5.16134;4.03599;13.7617;4.79945;5.21136
80573;5.4643;4.10764;13.9889;4.94637;5.36113
84580;5.25759;4.10589;14.5329;4.96465;5.48022
88787;5.15035;4.24637;14.9035;5.09805;5.6351
93204;5.00522;4.30682;15.6287;5.53762;6.04301
97841;5.15338;4.39516;16.4598;5.87017;6.50175
102709;5.34114;4.55723;14.6081;4.62172;6.92004
107820;5.70669;3.93765;15.5631;4.56478;6.85675
113186;6.76763;3.89483;16.48;4.58686;5.72536
118820;5.53949;3.96176;17.0443;4.7371;7.18258
