Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.44859;2.51852;2.72399
2;3.48861;3.53124;4.51431
3;4.57116;4.59146;6.15146
4;5.74454;5.55462;7.59456
5;6.78727;6.46272;9.04231
6;7.75852;7.24228;10.3427
7;8.51514;7.88152;11.5695
8;9.91054;8.51624;13.3194
9;8.10469;7.54237;11.0871
10;8.54254;7.44951;11.2338
11;8.72552;7.63216;11.8816
12;8.8787;7.75079;12.1687
13;8.66412;7.8642;11.6673
14;8.91485;8.00485;11.7599
15;9.03788;8.11811;12.4179
16;9.08994;7.99878;11.9311
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.96249;3.09666;3.28033
2;4.04427;4.0794;5.19127
3;5.08642;5.12267;6.95321
4;6.18029;6.04221;8.54111
5;7.30753;6.9383;10.0854
6;8.47462;7.66605;11.4604
7;9.45361;8.32063;12.8064
8;10.933;8.99023;14.9347
9;9.01392;8.0761;12.531
10;9.5101;7.91889;12.6769
11;9.58654;8.03521;13.221
12;9.535;8.15626;13.6463
13;9.60658;8.28138;13.0437
14;9.78712;8.40974;13.1
15;10.0708;8.52043;13.4959
16;9.67535;8.42301;13.5104
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.72972;2.71304;2.87128
2;3.9344;3.83911;4.78952
3;5.18291;4.94855;6.60004
4;6.4147;5.8657;8.36642
5;7.48345;6.77675;9.98514
6;8.61078;7.5691;11.5951
7;9.73493;8.251;13.1428
8;11.2443;8.85706;15.0648
9;9.09842;7.89941;11.3862
10;9.2577;7.87021;11.8459
11;9.43464;7.97487;12.6069
12;9.74482;8.14503;12.9508
13;9.88609;8.19296;12.9878
14;9.91336;8.3388;13.2941
15;10.169;8.4704;13.4493
16;10.0401;8.36422;13.4771
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.38722;2.52257;2.71628
2;3.57009;3.54809;4.47585
3;4.71426;4.62269;6.09448
4;5.72617;5.52708;7.5128
5;6.73704;6.40307;8.90389
6;7.69739;7.15095;10.1967
7;8.59228;7.82406;11.3912
8;9.92636;8.48981;13.2737
9;8.49514;7.55983;11.4108
10;8.89516;7.71616;11.6505
11;9.12934;7.96143;12.0941
12;9.12246;8.07885;12.1774
13;9.27298;8.17298;12.3887
14;9.47926;8.24617;12.2577
15;9.4863;8.31243;12.4712
16;9.38746;8.42452;12.1175
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.87708;3.12305;3.29421
2;4.04552;4.05957;5.08976
3;5.06149;5.24988;6.92524
4;6.13839;6.04207;8.38856
5;7.31273;6.99311;9.8859
6;8.33091;7.70427;11.2622
7;9.31259;8.36078;12.5558
8;10.8989;9.0732;14.6858
9;9.77566;8.11499;12.5547
10;9.79979;8.28983;12.9037
11;9.92353;8.50289;13.4206
12;10.0309;8.66623;13.374
13;10.2201;8.7554;13.5532
14;10.3038;8.83751;13.5236
15;10.4214;8.86999;13.54
16;10.4577;8.97788;13.5472
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.69867;2.73233;2.86891
2;3.9628;3.87707;4.88018
3;5.37166;5.00066;6.80648
4;6.49446;5.94224;8.59994
5;7.753;6.88412;10.3595
6;8.92036;7.70153;12.0565
7;10.1324;8.4273;13.7304
8;11.76;9.17837;16.0392
9;10.2143;8.24196;13.657
10;10.4408;8.42859;13.6815
11;10.8591;8.6191;14.265
12;11.0066;8.69067;14.703
13;11.2289;8.85726;14.7256
14;11.3488;8.87938;14.8142
15;11.3448;8.96071;14.7623
16;11.2352;9.09352;14.5228
