#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.2264;5.0712;6.02243;4.33259;5.70703;6.31198
2;6.30744;6.3551;8.96554;7.24934;8.21165;9.32122
3;7.83367;8.32084;12.2163;10.3662;10.9612;12.6835
4;9.31533;10.5333;15.3858;13.3963;13.5836;15.915
5;10.9242;12.6183;18.4201;16.3223;15.9137;18.8209
6;12.6693;14.9509;21.6227;19.2263;18.2071;21.5038
7;14.0012;17.1995;24.2671;22.1242;20.576;24.3773
8;16.5061;20.0052;28.1697;25.0818;23.6497;26.9579
9;14.0898;16.5989;22.8391;20.0567;19.3396;21.9267
10;14.0564;16.9362;23.6022;20.6755;19.9753;22.9483
11;14.6512;17.7184;25.1243;21.7419;20.6389;23.5491
12;15.0793;18.4709;25.7614;22.3842;20.883;23.9088
13;14.9674;18.5388;24.5353;22.444;20.0869;22.1437
14;15.2847;18.7218;25.5406;21.9727;19.4805;22.408
15;15.5059;18.9034;25.066;21.9449;20.3199;21.579
16;15.582;19.0435;25.3989;22.3284;19.7082;21.9641
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.7213;8.71425;10.6117;6.35329;9.73221;11.6885
2;8.42202;8.70896;12.9653;9.80205;11.57;13.9472
3;10.2078;11.0228;17.0344;13.8021;14.9012;18.3197
4;12.0446;13.5697;21.0538;17.6718;17.9778;22.3647
5;14.03;16.2301;24.8393;21.3851;20.7327;26.0694
6;15.8577;19.1813;28.7033;24.9537;23.473;28.8523
7;17.8599;21.8785;32.3115;28.6532;26.2821;32.6938
8;20.9689;25.3515;37.6855;32.4405;30.3168;36.6227
9;18.3985;22.0157;32.5413;26.0731;26.2425;31.1729
10;17.8479;21.6084;31.6551;27.3178;26.0151;30.0327
11;18.5789;22.2469;32.2249;29.0149;26.9787;30.9335
12;18.9883;22.8114;33.8759;29.0992;26.8296;30.9233
