#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.29295;5.85851;6.20369
2;6.30374;6.83891;9.06974
3;7.86236;8.96094;12.4537
4;9.35461;11.0392;15.5939
5;11.0305;13.412;18.742
6;12.6337;15.7995;21.5621
7;13.9905;18.2164;24.6401
8;16.4505;21.0129;28.8983
9;13.9943;17.6879;23.5235
10;14.1676;18.0896;24.0867
11;14.5795;18.7551;25.1802
12;15.0922;19.2144;25.8851
13;14.9074;19.2244;25.5969
14;15.0156;19.8735;25.8152
15;15.1869;19.9795;25.9315
16;15.7268;20.2714;25.3848
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.16228;10.2552;11.2435
2;8.63939;9.26205;13.4043
3;10.4314;11.4797;17.5973
4;12.1972;13.8951;21.6215
5;14.2091;16.856;25.3852
6;16.058;19.9004;29.0365
7;18.0313;22.7616;33.1092
8;21.1316;25.9927;37.2825
9;18.3223;23.0363;33.3014
10;18.2364;22.7319;32.6997
11;18.5924;23.2731;33.5941
12;19.4283;23.627;34.2943
13;19.1273;23.8473;33.0651
14;19.2128;24.3261;32.929
15;19.851;24.5514;34.0535
16;20.0941;24.8708;32.0549
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.84058;6.82183;7.22867
2;7.50253;7.76712;10.2411
3;9.28307;9.92239;13.9541
4;11.1846;12.2338;17.8024
5;13.2455;14.6161;21.4962
6;15.3273;17.1054;25.3512
7;17.3156;19.4247;28.7595
8;20.0223;22.2855;33.5832
9;17.6995;19.5799;27.1256
10;17.1286;19.2186;27.7142
11;17.9686;19.9037;29.0261
12;18.8712;20.4245;30.2231
13;18.1988;20.5466;28.2241
14;18.232;20.7101;28.4161
15;18.973;21.207;28.7901
16;18.8232;21.7249;29.9658
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.04277;5.11613;5.32772
2;4.96187;6.70866;8.68696
3;6.59589;8.77063;12.0256
4;8.20433;10.8863;15.2369
5;9.77196;13.0746;18.3075
6;11.2537;15.3352;21.3862
7;12.6677;17.7694;24.3949
8;14.8282;20.8123;29.057
9;14.1408;19.2442;26.8899
10;14.0093;19.1519;26.8454
11;14.1878;19.4655;26.6482
12;14.4639;19.5979;27.2953
13;13.9206;19.6928;25.9458
14;14.4382;19.7741;27
15;14.5011;19.9355;26.238
16;14.2426;20.0094;26.9015
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.11218;8.26607;8.65257
2;6.14641;8.78957;12.5451
3;8.32869;11.23;16.887
4;10.1585;13.6599;20.8964
5;12.1202;16.2529;24.8895
6;13.9334;18.8925;28.8577
7;15.6847;21.9095;32.8452
8;18.305;25.5734;39.0248
9;17.5617;23.3653;35.8797
10;17.2624;23.8743;35.5268
11;17.3278;23.6916;35.6304
12;17.7198;23.932;35.9715
13;17.1454;24.2085;34.986
14;17.7849;24.3488;35.5487
15;17.7542;24.535;34.9889
16;17.744;24.6966;34.462
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.52783;6.51061;6.78024
2;6.93957;7.52122;9.98903
3;9.0787;9.80082;13.8329
4;11.0755;12.0385;17.5959
5;13.1415;14.3845;21.3773
6;15.1878;16.7403;25.1261
7;17.4397;19.3173;29.086
8;20.5307;22.2292;33.886
9;19.5054;20.9657;31.585
10;19.168;20.7316;31.4089
11;19.5081;20.9052;31.2082
12;19.5918;21.1574;32.1281
13;18.9075;21.2005;30.993
14;19.6664;21.3344;31.6151
15;19.7362;21.5697;31.3271
16;19.2639;21.827;31.182
