#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.09617;4.66608;6.18752;4.47355
2;6.29469;6.09663;9.13151;7.45726
3;7.76399;8.01892;12.46;10.6306
4;9.22783;9.9599;15.5915;13.6891
5;10.8256;12.1502;18.5806;16.7033
6;12.4916;14.4126;21.8764;19.7521
7;13.8281;16.5169;24.5969;22.7452
8;16.2952;19.3138;29.0618;26.0259
9;14.0834;16.0998;23.4322;20.3223
10;13.8889;16.2781;24.4343;21.425
11;14.5528;16.8636;25.9219;21.9017
12;14.8643;17.6969;25.6408;22.7652
13;14.8973;17.7609;25.0636;22.3947
14;14.8861;17.8676;25.0078;22.4806
15;15.1636;18.3292;25.6135;22.4924
16;15.5148;18.663;24.9926;23.8676
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.37537;10.2517;11.3136;6.85705
2;8.45306;9.49276;13.6432;10.4871
3;10.0074;11.5509;17.632;14.639
4;11.8099;14.021;21.5524;18.7412
5;13.7785;16.9416;25.5665;22.6769
6;15.8341;20.0271;30.025;26.4335
7;17.5362;22.7051;33.0502;30.219
8;20.5449;26.1634;38.146;34.0198
9;18.0227;23.3988;33.3631;27.9228
10;17.5895;22.5966;33.3914;28.9061
11;18.3173;22.9912;33.46;30.2874
12;18.6005;24.0838;33.5699;31.1398
13;18.5174;24.1026;33.9134;28.8331
14;18.8722;24.299;33.764;28.9299
15;19.1539;24.7149;33.9389;30.0431
16;19.0938;24.8884;33.4392;28.9226
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.42594;6.7642;7.21191;5.0571
2;7.18679;7.66901;10.162;8.25683
3;8.862;9.88605;13.9207;11.8012
4;10.582;12.1725;17.6496;15.2387
5;12.4141;14.5376;21.3564;18.6289
6;14.3138;16.9802;25.325;22.1952
7;16.0186;19.3666;28.7048;25.4318
8;18.2672;22.3203;33.1261;29.0735
9;16.3122;19.251;28.0162;22.9909
10;16.0306;19.1204;28.2719;23.9823
11;16.4378;20.2459;29.5556;25.1822
12;17.0768;20.578;29.4272;25.2879
13;16.9848;20.598;28.9246;25.115
14;16.8188;20.6141;28.3427;25.0811
15;17.4354;21.1401;29.0626;25.7379
16;17.3202;21.5703;28.6732;25.8544
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.97062;4.17097;5.30636;4.14272
2;4.87692;5.93037;8.70911;7.37554
3;6.60041;7.9227;12.0359;10.5981
4;8.11933;9.92373;15.2261;13.7282
5;9.65577;11.9632;18.3422;16.8503
6;11.1018;14.0334;21.4058;19.9143
7;12.6093;16.2292;24.4365;22.9132
8;14.6659;19.0942;29.0542;26.325
9;14.1516;17.7402;26.6181;24.4462
10;13.9217;17.8328;26.4911;24.0172
11;14.0385;17.6299;27.0276;24.1766
12;14.2864;17.9243;27.6985;25.0033
13;13.7845;18.0641;26.485;24.0047
14;14.446;18.0839;27.0722;24.4703
15;14.205;18.2717;26.7621;24.2407
16;14.3353;18.2973;26.4293;23.9447
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.9014;8.24744;8.61996;6.16407
2;6.05071;8.92887;12.5858;10.3469
3;7.98222;11.1825;16.7971;14.5797
4;9.88315;13.633;20.8263;18.5932
5;11.7324;16.2208;24.8441;22.7226
6;13.5598;18.9552;28.8677;26.7222
7;15.2466;21.9123;32.6968;30.6552
8;17.847;25.5916;39.0624;35.2246
9;16.9037;23.7044;36.2746;32.3319
10;17.0407;23.5716;34.9854;32.1066
11;17.0236;23.6811;35.6761;32.1293
12;17.3128;23.8099;36.1307;32.6274
13;16.6979;24.0072;34.5329;31.2966
14;17.2914;24.1958;35.5122;31.6263
15;17.4082;24.4552;34.7069;31.7113
16;17.0034;24.6052;34.2341;31.6246
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.23449;6.42148;6.74406;4.9194
2;6.79971;7.58894;9.99281;8.26741
3;8.65195;9.71914;13.7056;11.8334
4;10.4821;11.9692;17.4264;15.3433
5;12.3305;14.3201;21.1885;18.8555
6;14.1596;16.6975;24.9396;22.3507
7;16.0526;19.2573;28.7434;25.824
8;18.5639;22.1966;33.541;29.8655
9;17.6591;20.5414;31.2235;27.7052
10;17.7815;20.6455;30.8674;27.4487
11;17.8409;20.985;31.2093;27.4747
12;17.9474;21.1958;31.6678;27.7826
13;17.4843;21.074;30.7168;27.1337
14;18.0476;21.235;31.4719;27.948
15;18.1408;21.4543;30.9939;27.6738
16;17.8795;21.6756;31.4186;27.3297
