cset: --> last message, executed args into cpuset "/user", new pid is: 1146132
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.294147;0.203634;0.414156
10500;0.28906;0.20382;0.414453
11025;0.277788;0.203884;0.417445
11576;0.268524;0.205469;0.418387
12154;0.25762;0.205999;0.420064
12760;0.243739;0.20658;0.415338
13396;0.231092;0.207738;0.417924
14063;0.219412;0.227806;0.417015
14763;0.345704;0.220703;0.416996
15498;0.340035;0.219969;0.4174
16269;0.334695;0.218835;0.414919
17078;0.327346;0.217767;0.416059
17927;0.320115;0.217189;0.417051
18818;0.312073;0.2171;0.41803
19753;0.305184;0.215956;0.419546
20734;0.296216;0.215834;0.421968
21764;0.28713;0.216008;0.42274
22845;0.277512;0.215241;0.424627
23980;0.266386;0.214057;0.424832
25171;0.253366;0.214637;0.419696
26421;0.240809;0.214511;0.418319
27733;0.226574;0.224647;0.419911
29110;0.348534;0.223601;0.419687
30555;0.343228;0.222696;0.421213
32072;0.337032;0.221287;0.420701
33664;0.330977;0.220516;0.422562
35335;0.32437;0.219302;0.423223
37089;0.317453;0.218541;0.424907
38930;0.310181;0.218109;0.425716
40863;0.299566;0.217269;0.426606
42892;0.291069;0.217356;0.428541
45022;0.281076;0.215615;0.428592
47258;0.270007;0.215254;0.429662
49605;0.258373;0.215171;0.42609
52069;0.246677;0.214694;0.426976
54656;0.233223;0.236633;0.427106
57372;0.350572;0.224452;0.426395
60223;0.345353;0.233361;0.425937
63216;0.339934;0.222196;0.426192
66358;0.333324;0.220942;0.426282
69657;0.326742;0.219959;0.427736
73120;0.31952;0.219701;0.428257
76756;0.311742;0.218571;0.427987
80573;0.303678;0.218034;0.429342
84580;0.295205;0.2169;0.430102
88787;0.285308;0.216561;0.430642
93204;0.275333;0.215919;0.432338
97841;0.263397;0.215103;0.434034
102709;0.251397;0.215173;0.430864
107820;0.236822;0.226198;0.431288
113186;0.222304;0.224656;0.432513
118820;0.34739;0.223683;0.431089
124735;0.341234;0.222785;0.432234
130945;0.335359;0.221712;0.434448
137465;0.328418;0.22038;0.436405
144311;0.321155;0.219527;0.437567
151499;0.314011;0.218426;0.437836
159046;0.306034;0.218012;0.440014
166970;0.297292;0.21734;0.442998
175290;0.287928;0.216678;0.445335
184026;0.27769;0.215943;0.448721
193198;0.266251;0.215431;0.453936
202828;0.254511;0.215119;0.482804
212939;0.239766;0.214359;0.492414
223555;0.225622;0.225487;0.498197
234701;0.349566;0.224102;0.515826
246404;0.343155;0.223078;0.514968
258692;0.337286;0.221725;0.519101
271594;0.330835;0.220582;0.529709
285141;0.323604;0.219832;0.529197
299365;0.316279;0.218957;0.538414
314300;0.30839;0.21816;0.54039
329981;0.299711;0.21742;0.545734
346446;0.28997;0.216613;0.543266
363734;0.280183;0.216153;0.547226
381886;0.268907;0.215516;0.54678
400945;0.256619;0.215085;0.621158
420956;0.243504;0.214584;0.622844
441967;0.229447;0.227577;0.622515
464028;0.350573;0.225645;0.618759
487192;0.34537;0.224143;0.626865
511514;0.339714;0.222665;0.622627
537052;0.332758;0.221477;0.614849
563866;0.325644;0.220466;0.614872
592020;0.318443;0.219447;0.607217
621581;0.309818;0.218558;0.605569
652620;0.302236;0.217827;0.598922
685210;0.29289;0.216989;0.596002
719429;0.282995;0.216404;0.590786
755358;0.272421;0.215783;0.586024
793083;0.260442;0.215353;0.618909
832694;0.247406;0.214889;0.613708
874285;0.233483;0.228124;0.611771
917955;0.35163;0.226354;0.60694
963808;0.346518;0.224818;0.60608
1011953;0.340745;0.223209;0.603208
1062505;0.33411;0.221896;0.599664
1115584;0.327293;0.220846;0.595752
1171316;0.320054;0.219709;0.592119
1229834;0.311927;0.218906;0.588027
1291277;0.303677;0.217975;0.583827
1355792;0.294568;0.217334;0.580332
1423532;0.285009;0.216617;0.576563
1494659;0.274469;0.216024;0.572819
1569342;0.262804;0.215555;0.569311
1647759;0.250465;0.215202;0.609621
1730096;0.236342;0.228856;0.609708
1816549;0.221537;0.226795;0.608653
1907324;0.347587;0.225232;0.606697
2002637;0.341633;0.223479;0.602698
2102715;0.335663;0.222075;0.599947
2207796;0.328194;0.220898;0.595715
2318131;0.321055;0.219778;0.591198
2433982;0.31329;0.218935;0.587627
2555625;0.305382;0.21839;0.58274
2683350;0.296334;0.217583;0.579746
2817461;0.286703;0.21698;0.574487
2958277;0.276608;0.216241;0.570609
3106133;0.265307;0.21579;0.566855
3261381;0.25335;0.215471;0.625455
3424391;0.239485;0.214914;0.624301
3595551;0.225248;0.22719;0.622906
3775269;0.348556;0.227029;0.619545
3963972;0.343333;0.224608;0.615862
4162110;0.336996;0.225157;0.611094
4370154;0.33006;0.223555;0.606313
4588600;0.323054;0.220693;0.601258
4817968;0.315214;0.219695;0.595495
5058804;0.306996;0.219226;0.592002
5311681;0.297651;0.21767;0.587122
5577201;0.288237;0.217083;0.583443
5855997;0.277972;0.216409;0.578816
6148732;0.267317;0.215949;0.574456
6456103;0.255085;0.215586;0.635461
6778842;0.242916;0.216706;0.634021
7117717;0.228119;0.229093;0.633416
7473535;0.349812;0.228432;0.627903
7847143;0.344178;0.224901;0.62404
8239431;0.338076;0.224382;0.619646
8651333;0.331729;0.223063;0.613262
9083830;0.324461;0.223115;0.607635
9537951;0.31704;0.222044;0.602422
