cset: --> last message, executed args into cpuset "/user", new pid is: 338383
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.304502;0.203703;0.203709
10500;0.296831;0.202756;0.204764
11025;0.286563;0.204391;0.205906
11576;0.277547;0.205988;0.206165
12154;0.264542;0.205906;0.206812
12760;0.251444;0.205769;0.208144
13396;0.239529;0.206913;0.209349
14063;0.225017;0.220951;0.234466
14763;0.353021;0.227691;0.223914
15498;0.347701;0.219425;0.223157
16269;0.340535;0.21875;0.222562
17078;0.333578;0.217594;0.220449
17927;0.328074;0.216263;0.220084
18818;0.320811;0.21569;0.220417
19753;0.316591;0.215355;0.220481
20734;0.304387;0.214327;0.220222
21764;0.295516;0.214333;0.220292
22845;0.286507;0.213287;0.225247
23980;0.274704;0.213993;0.219049
25171;0.268736;0.217466;0.218858
26421;0.248765;0.212684;0.21829
27733;0.23541;0.224853;0.230014
29110;0.356226;0.22405;0.229678
30555;0.350401;0.222554;0.228477
32072;0.344157;0.221554;0.227954
33664;0.337351;0.220404;0.227469
35335;0.329487;0.219527;0.226306
37089;0.323171;0.218856;0.225783
38930;0.31461;0.218156;0.224501
40863;0.306328;0.217526;0.223488
42892;0.297211;0.216963;0.222987
45022;0.287936;0.215959;0.221779
47258;0.277756;0.215326;0.221607
49605;0.266904;0.215024;0.221242
52069;0.252865;0.214486;0.219938
54656;0.239527;0.226154;0.232231
57372;0.357961;0.224762;0.230175
60223;0.352482;0.222867;0.2291
63216;0.346147;0.222026;0.227896
66358;0.339358;0.220629;0.227329
69657;0.332756;0.219939;0.225962
73120;0.324765;0.219156;0.224758
76756;0.317442;0.218095;0.223973
80573;0.308676;0.217616;0.2233
84580;0.299998;0.216201;0.222625
88787;0.290939;0.21629;0.222379
93204;0.280206;0.215324;0.221468
97841;0.269892;0.214899;0.221149
102709;0.257471;0.214497;0.220194
107820;0.244315;0.226923;0.232123
113186;0.229745;0.225112;0.230678
118820;0.354805;0.223655;0.228928
124735;0.34886;0.222428;0.227709
130945;0.342702;0.221115;0.226915
137465;0.335527;0.22034;0.226118
144311;0.328265;0.219503;0.225115
151499;0.321107;0.218269;0.224486
159046;0.312296;0.217589;0.223657
166970;0.303026;0.216832;0.223104
175290;0.293233;0.21628;0.222123
184026;0.282925;0.215758;0.2215
193198;0.271766;0.214887;0.22071
202828;0.260111;0.214751;0.220315
212939;0.246923;0.214377;0.219716
223555;0.232538;0.225945;0.23125
234701;0.356263;0.224782;0.230055
246404;0.350493;0.223271;0.228757
258692;0.344135;0.222055;0.227682
271594;0.337544;0.220827;0.226534
285141;0.330196;0.21988;0.225541
299365;0.323369;0.218995;0.224741
314300;0.314773;0.218087;0.223973
329981;0.30621;0.217393;0.223222
346446;0.297096;0.216546;0.222506
363734;0.287135;0.216205;0.222037
381886;0.276339;0.215515;0.221408
400945;0.263677;0.215168;0.220907
420956;0.251159;0.214828;0.220604
441967;0.236573;0.227784;0.233421
464028;0.358508;0.225704;0.231537
487192;0.35262;0.224069;0.230038
511514;0.346125;0.222651;0.228656
537052;0.339518;0.221324;0.227537
563866;0.332468;0.220278;0.226237
592020;0.324973;0.219383;0.225155
621581;0.316615;0.218336;0.224324
652620;0.308087;0.217514;0.223612
685210;0.298761;0.21683;0.222761
719429;0.289122;0.216074;0.222135
755358;0.278162;0.215742;0.221525
793083;0.266296;0.215258;0.220927
832694;0.253809;0.214925;0.220706
874285;0.240128;0.228729;0.233735
917955;0.359908;0.226378;0.231838
963808;0.353754;0.224908;0.230242
1011953;0.348081;0.223383;0.228908
1062505;0.34168;0.222013;0.227605
1115584;0.334595;0.220799;0.226324
1171316;0.326872;0.219742;0.225361
1229834;0.318931;0.218816;0.224552
1291277;0.310242;0.217805;0.223695
1355792;0.300987;0.217008;0.222963
1423532;0.291282;0.216567;0.222201
1494659;0.280707;0.215945;0.221657
1569342;0.269144;0.215304;0.221101
1647759;0.256643;0.215112;0.22055
1730096;0.242954;0.229512;0.234109
1816549;0.228461;0.227378;0.231908
1907324;0.355453;0.225452;0.23031
2002637;0.349212;0.22364;0.229036
2102715;0.34311;0.222899;0.227646
2207796;0.335702;0.221374;0.226816
2318131;0.328646;0.220389;0.225781
2433982;0.320542;0.219831;0.224812
2555625;0.31234;0.218593;0.224039
2683350;0.303236;0.217368;0.22366
2817461;0.293363;0.216443;0.22299
2958277;0.283205;0.216042;0.222209
3106133;0.27185;0.215594;0.221765
3261381;0.260132;0.215293;0.221117
3424391;0.246586;0.214988;0.220681
3595551;0.231893;0.229181;0.232659
3775269;0.356436;0.227687;0.231982
3963972;0.350772;0.225638;0.229829
4162110;0.344079;0.22526;0.228508
4370154;0.337868;0.223563;0.227739
4588600;0.330192;0.222065;0.226267
4817968;0.322435;0.221422;0.225851
5058804;0.314274;0.219275;0.224053
5311681;0.305561;0.217797;0.22433
5577201;0.296246;0.217802;0.223116
5855997;0.285546;0.217518;0.222759
6148732;0.274082;0.216735;0.221514
6456103;0.262831;0.2162;0.221122
6778842;0.249628;0.216393;0.222246
7117717;0.235345;0.231813;0.236443
7473535;0.358592;0.231774;0.233006
7847143;0.352383;0.228601;0.233032
8239431;0.346236;0.227138;0.230777
8651333;0.339502;0.225116;0.231349
9083830;0.332122;0.225296;0.230088
9537951;0.324172;0.225816;0.228168
