cset: --> last message, executed args into cpuset "/user", new pid is: 1636683
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.466744;0.378593;0.572416
10500;0.472479;0.379225;0.575657
11025;0.473286;0.382014;0.57607
11576;0.480276;0.383854;0.581677
12154;0.475101;0.387922;0.585433
12760;0.47964;0.390889;0.599048
13396;0.486044;0.391759;0.604701
14063;0.50073;0.397874;0.610565
14763;0.499571;0.400546;0.611991
15498;0.487734;0.398574;0.61831
16269;0.498327;0.408123;0.626712
17078;0.509094;0.405728;0.629381
17927;0.509054;0.406905;0.636179
18818;0.513978;0.41436;0.640002
19753;0.522478;0.415494;0.648967
20734;0.527087;0.421458;0.653935
21764;0.529677;0.421222;0.658401
22845;0.543341;0.42904;0.66525
23980;0.549942;0.43053;0.672561
25171;0.557206;0.440583;0.687806
26421;0.556763;0.446345;0.693042
27733;0.56543;0.447417;0.702041
29110;0.567645;0.457177;0.7109
30555;0.574351;0.463971;0.717089
32072;0.578366;0.46351;0.723092
33664;0.584559;0.470935;0.729975
35335;0.592684;0.468301;0.737815
37089;0.593712;0.478752;0.740728
38930;0.605128;0.485745;0.751819
40863;0.609524;0.488186;0.757644
42892;0.620674;0.49093;0.765491
45022;0.626293;0.501834;0.773394
47258;0.626738;0.503436;0.780106
49605;0.637997;0.49455;0.775933
52069;0.644234;0.499498;0.784878
54656;0.645555;0.500715;0.786543
57372;0.652334;0.506892;0.79586
60223;0.649424;0.509017;0.79889
63216;0.65231;0.510258;0.805086
66358;0.656073;0.513568;0.811152
69657;0.660248;0.517583;0.814253
73120;0.666022;0.522054;0.818614
76756;0.670135;0.526632;0.823369
80573;0.680684;0.530095;0.829651
84580;0.685238;0.540324;0.831135
88787;0.684107;0.536437;0.837875
93204;0.691139;0.544542;0.840633
97841;0.69525;0.548377;0.84521
102709;0.698082;0.547487;0.846648
107820;0.702651;0.546993;0.846639
113186;0.693408;0.554548;0.84933
118820;0.703191;0.557666;0.853626
124735;0.708599;0.554438;0.857293
130945;0.711294;0.557795;0.863863
137465;0.714036;0.557118;0.863865
144311;0.715779;0.567438;0.868464
151499;0.713347;0.57262;0.873691
159046;0.719081;0.573557;0.878272
166970;0.720107;0.579561;0.880532
175290;0.722307;0.581991;0.88372
184026;0.724609;0.606583;0.887369
193198;0.727823;0.585103;0.89051
202828;0.72919;0.581834;0.88721
212939;0.734792;0.577477;0.893638
223555;0.73548;0.582757;0.898791
234701;0.7423;0.592306;0.906014
246404;0.745803;0.596475;0.914625
258692;0.743641;0.593909;0.920717
271594;0.751625;0.603052;0.929549
285141;0.75818;0.604905;0.938783
299365;0.765279;0.610527;0.953695
314300;0.775383;0.619891;0.960825
329981;0.779532;0.623113;0.9779
346446;0.79678;0.633227;0.993188
363734;0.809029;0.640819;1.01012
381886;0.826966;0.668475;1.03307
400945;0.841651;0.681983;1.13047
