cset: --> last message, executed args into cpuset "/user", new pid is: 1743952
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.495433;0.306697;0.338239
10500;0.508279;0.312987;0.347921
11025;0.507889;0.319281;0.350262
11576;0.52594;0.324919;0.351568
12154;0.528038;0.32693;0.357266
12760;0.537049;0.334663;0.367584
13396;0.548722;0.342013;0.369119
14063;0.547599;0.348628;0.377673
14763;0.562097;0.351321;0.38098
15498;0.564276;0.350278;0.39132
16269;0.580684;0.358488;0.396761
17078;0.596192;0.362038;0.398278
17927;0.595926;0.362145;0.404429
18818;0.60278;0.367327;0.413497
19753;0.616938;0.373578;0.41587
20734;0.623755;0.378271;0.420696
21764;0.63788;0.380939;0.425281
22845;0.651558;0.383704;0.431775
23980;0.661663;0.394097;0.436346
25171;0.673711;0.395021;0.446019
26421;0.679691;0.400115;0.452333
27733;0.688172;0.401488;0.456623
29110;0.692119;0.407016;0.461652
30555;0.701929;0.415212;0.46695
32072;0.707469;0.412064;0.468624
33664;0.716913;0.420926;0.473596
35335;0.720725;0.425887;0.477726
37089;0.733178;0.431345;0.482829
38930;0.736865;0.433367;0.485559
40863;0.745575;0.435402;0.49066
42892;0.73829;0.439587;0.492939
45022;0.744799;0.443699;0.496778
47258;0.754567;0.45077;0.499113
49605;0.75617;0.425039;0.501995
52069;0.763946;0.430433;0.507795
54656;0.769877;0.433805;0.508851
57372;0.773625;0.43444;0.512779
60223;0.778977;0.438442;0.516416
63216;0.785825;0.442748;0.518005
66358;0.792246;0.445291;0.519602
69657;0.798341;0.445442;0.523214
73120;0.802615;0.447078;0.525918
76756;0.802581;0.449698;0.526589
80573;0.809995;0.452893;0.528667
84580;0.813043;0.452999;0.532748
88787;0.792175;0.454696;0.533704
93204;0.798224;0.461025;0.53527
97841;0.799397;0.46441;0.536462
102709;0.80433;0.453867;0.537157
107820;0.806958;0.451578;0.539873
113186;0.808862;0.456641;0.541678
118820;0.814442;0.459131;0.54177
124735;0.817278;0.466237;0.549585
130945;0.827572;0.470501;0.550125
137465;0.82948;0.473267;0.54761
144311;0.829888;0.478009;0.548998
151499;0.829908;0.482861;0.549991
159046;0.837236;0.490072;0.557053
166970;0.846357;0.497769;0.554936
175290;0.842899;0.505569;0.558024
184026;0.853812;0.510358;0.559771
193198;0.860402;0.518966;0.564026
202828;0.874418;0.561409;0.601401
212939;0.891548;0.576837;0.605013
223555;0.911767;0.593637;0.611373
234701;0.926783;0.608158;0.624209
246404;0.9449;0.633125;0.639237
258692;0.967484;0.665016;0.649932
271594;0.98292;0.680518;0.672022
285141;1.0188;0.720859;0.691139
299365;1.05105;0.753053;0.720394
314300;1.09396;0.786228;0.741506
329981;1.1352;0.824931;0.771827
346446;1.18598;0.852488;0.807245
363734;1.3551;0.902052;0.834727
381886;1.41422;0.942255;0.870398
400945;1.48398;1.09264;1.00908
420956;1.57837;1.13213;1.06589
441967;1.65719;1.17394;1.11803
464028;1.7299;1.21584;1.16459
487192;1.81209;1.25464;1.22005
511514;1.91294;1.29666;1.27807
537052;2.00606;1.33869;1.33719
563866;2.10014;1.38182;1.39352
592020;2.1984;1.42921;1.45222
621581;2.29494;1.46753;1.51321
652620;2.38877;1.50641;1.57525
685210;2.49611;1.55266;1.63281
719429;2.6806;1.59709;1.69079
755358;2.77561;1.64731;1.7415
793083;2.85069;1.73144;1.8645
832694;2.94229;1.75569;1.91407
874285;3.0134;1.79347;1.95919
917955;3.10182;1.83764;2.00896
963808;3.18579;1.87216;2.05728
1011953;3.26463;1.89588;2.10188
1062505;3.31748;1.94462;2.14426
1115584;3.38313;1.97358;2.17811
1171316;3.455;1.99969;2.22316
1229834;3.52231;2.04161;2.24821
1291277;3.56913;2.07453;2.29814
1355792;3.64837;2.10839;2.33059
1423532;3.70901;2.14498;2.35791
1494659;3.73091;2.16729;2.39954
1569342;3.76781;2.20106;2.42141
1647759;3.82552;2.18012;2.49553
1730096;3.89671;2.20554;2.52852
1816549;3.92151;2.2343;2.55256
1907324;3.97182;2.25837;2.57992
2002637;4.00959;2.27732;2.6039
2102715;4.07293;2.31071;2.62894
2207796;4.12458;2.3341;2.65769
2318131;4.17449;2.36647;2.68244
2433982;4.2157;2.37902;2.70802
2555625;4.25536;2.41677;2.72944
2683350;4.31595;2.43803;2.74925
2817461;4.35787;2.46497;2.77874
2958277;4.30084;2.50521;2.78946
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.526706;0.32267;0.338075
10500;0.532617;0.329842;0.34082
11025;0.535324;0.332243;0.341677
