Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;25.7358;16.4256;15.439
10500;22.9883;16.7335;15.2152
11025;23.4569;17.2998;15.8612
11576;24.1156;17.873;16.0743
12154;24.2384;18.3286;16.6743
12760;24.7053;16.6793;15.9348
13396;24.6617;17.1292;16.3149
14063;24.77;17.4549;16.5945
14763;25.2317;17.6946;16.6115
15498;25.0841;17.709;16.5903
16269;26.5464;18.6545;17.1819
17078;26.8307;18.3529;17.5209
17927;26.896;18.8508;17.2516
18818;27.9876;19.1617;17.6787
19753;28.5197;19.5326;17.4511
20734;28.9971;19.6557;18.0813
21764;27.6638;20.8681;18.5881
22845;28.1616;20.8507;18.7318
23980;28.6724;21.6782;18.8414
25171;29.505;20.3105;19.0004
26421;29.5795;20.7139;19.1109
27733;30.0759;21.171;19.2708
29110;30.4529;21.9957;19.6304
30555;30.778;23.0158;19.9693
32072;31.7482;23.0184;20.5634
33664;31.9718;23.8341;20.6314
35335;32.2126;24.0208;20.97
37089;33.0935;24.5506;21.2554
38930;33.5783;25.6844;21.7339
40863;33.9126;25.3754;21.8028
42892;30.4417;26.2641;22.2032
45022;31.3874;27.2239;22.7288
47258;31.9556;27.6217;22.981
49605;32.012;21.3398;20.8049
52069;32.4305;22.5464;20.9525
54656;33.0643;22.997;21.157
57372;33.3118;23.2954;21.3831
60223;33.9608;23.851;21.7501
63216;34.8413;24.118;21.831
66358;35.346;24.4803;22.0978
69657;35.727;24.6243;22.2666
73120;36.3242;25.1274;22.5578
76756;36.5216;25.5374;22.7201
80573;37.3368;25.8065;22.8848
84580;37.3513;25.8508;23.1295
88787;31.4179;26.4923;23.2689
93204;31.8291;26.6309;23.3705
97841;32.1956;27.3147;23.719
102709;32.7274;24.1228;22.0998
107820;33.0845;24.4036;22.5083
113186;33.2475;25.0313;22.6211
118820;33.6648;25.2096;22.7512
124735;33.8923;25.8877;23.0864
130945;34.5712;26.4112;23.214
137465;34.7994;26.3497;23.3744
144311;35.5098;27.1688;23.6394
151499;35.7998;27.8185;23.9766
159046;36.5252;28.5031;24.2979
166970;36.9852;28.8201;24.7245
175290;32.9003;29.4241;24.7935
184026;33.5897;29.7305;24.9725
193198;34.1926;30.0588;25.3089
202828;34.7932;26.8667;24.272
212939;35.1571;27.3249;24.056
223555;36.0738;27.5521;24.1948
234701;36.7496;28.2947;24.5064
246404;37.1634;28.7296;24.763
258692;38.1369;29.0667;25.1072
271594;39.0703;29.8071;25.5135
285141;40.1718;30.5592;25.8115
299365;41.0551;31.2707;26.2895
314300;42.379;32.0591;26.8128
329981;43.1447;32.7301;26.811
346446;45.0617;33.2946;27.1281
363734;45.0022;34.0332;27.5827
381886;48.7559;35.6426;28.1758
400945;51.5026;31.5052;27.4864
420956;53.9413;34.0642;28.249
441967;56.3402;34.2048;28.4447
464028;58.6477;36.5294;29.9476
487192;62.5417;38.3523;30.5911
511514;67.3627;40.6214;30.9275
537052;71.061;42.9591;32.0824
563866;75.4432;46.0182;33.9362
592020;81.0861;48.2218;35.7205
621581;85.0794;51.2169;37.3409
652620;90.0142;54.1384;39.5009
685210;95.696;57.805;41.0323
719429;96.5954;61.0358;42.7462
755358;100.015;64.7927;44.4669
793083;102.887;66.4155;53.3969
832694;107.58;69.4009;55.7802
874285;111.646;72.3815;57.7477
917955;115.408;75.6132;59.5799
963808;119.937;78.376;62.0253
1011953;123.735;81.974;64.1443
1062505;127.46;84.8756;66.4768
1115584;131.927;88.5895;68.7609
1171316;136.018;91.9583;71.1858
1229834;140.019;94.9812;72.9929
1291277;143.596;98.5511;75.5563
1355792;147.825;101.658;77.6797
1423532;152.195;104.816;79.852
1494659;139.015;108.952;81.8598
1569342;142.775;111.21;83.8974
1647759;145.431;99.8442;85.1318
1730096;148.157;103.212;87.757
1816549;151.049;105.986;89.7306
1907324;153.884;108.485;91.3014
2002637;156.137;110.384;91.8199
2102715;158.839;112.518;94.9012
2207796;163.286;116.705;96.5417
2318131;166.647;119.289;96.945
2433982;169.578;121.509;98.787
2555625;172.929;124.706;100.467
2683350;176.388;127.496;102.306
2817461;180.382;131.319;104.099
2958277;160.098;135.476;106.349
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;27.6891;17.6333;14.0617
10500;20.2391;18.1049;14.1455
11025;20.5279;18.7452;14.625
11576;21.5115;19.4926;14.9184
12154;22.1794;20.0694;15.2789
12760;23.1296;16.1573;13.6437
13396;23.7664;16.45;13.8546
14063;24.5141;17.1293;14.1278
14763;25.3478;17.6239;14.4192
15498;26.3745;18.1578;14.7802
16269;27.4359;18.7878;15.1591
17078;28.26;19.5182;15.499
17927;29.4;20.2338;15.846
18818;31.0104;20.7349;16.1261
19753;31.8382;21.6853;16.5067
20734;33.0706;22.3481;16.9027
21764;24.8672;22.994;17.2052
22845;25.7838;23.9184;17.7742
23980;26.3247;25.1172;18.2377
25171;26.9985;20.1459;16.948
26421;27.608;20.7565;17.1933
27733;28.5437;21.1962;17.4795
29110;29.3888;21.5703;17.7846
30555;30.1742;22.252;17.9766
32072;31.1873;22.9358;18.3361
33664;32.1725;23.3929;18.6133
35335;33.2722;23.7647;18.8859
37089;34.3645;24.5288;19.2366
38930;35.3821;25.3525;19.5831
40863;36.5282;25.705;19.9409
42892;26.6743;26.7749;20.3315
45022;27.3963;27.4974;20.7186
47258;28.0454;28.2525;21.2267
49605;28.7431;21.2941;18.1672
52069;29.3523;21.9561;18.3888
54656;30.0511;22.3956;18.6192
57372;30.8659;22.8654;18.9204
60223;31.5464;23.3893;19.2223
63216;32.4409;24.0432;19.5607
66358;33.4907;24.5814;19.8049
69657;34.5922;24.959;20.0979
73120;35.5939;25.5941;20.4264
76756;36.5383;26.5024;20.782
80573;37.6809;27.1131;21.0614
84580;38.9348;27.7877;21.47
88787;27.9855;28.5566;21.8387
93204;28.5806;29.3824;22.242
97841;29.227;30.1821;22.5905
102709;29.9785;22.3734;18.5769
107820;30.6159;22.8491;18.772
113186;31.3451;23.35;19.0928
118820;32.2168;24.0434;19.3903
124735;33.0469;24.5848;19.6228
130945;33.9407;25.2159;19.9945
137465;35.0495;25.69;20.242
144311;35.9315;26.3902;20.6034
151499;36.9577;27.1476;20.9742
159046;38.0972;27.7247;21.2694
166970;39.1802;28.4468;21.7075
175290;28.8085;29.299;22.0584
184026;29.6535;30.1729;22.4921
193198;30.5914;31.0368;22.8682
202828;31.7638;24.0522;19.9123
212939;32.5679;24.7512;20.014
223555;33.6255;25.8464;20.4506
234701;34.8756;26.7474;20.9272
246404;36.2066;27.6304;21.3548
258692;37.6133;28.7655;21.843
