cset: --> last message, executed args into cpuset "/user", new pid is: 1682978
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.507339;0.416015;0.424087
10500;0.507816;0.41801;0.426202
11025;0.515308;0.421985;0.432202
11576;0.515886;0.428358;0.436531
12154;0.505694;0.433;0.444884
12760;0.510397;0.394624;0.40431
13396;0.514218;0.398521;0.408906
14063;0.512091;0.402113;0.411474
14763;0.520709;0.404024;0.414762
15498;0.513048;0.407246;0.417241
16269;0.524631;0.415944;0.422584
17078;0.525147;0.415883;0.427249
17927;0.526229;0.419122;0.43237
18818;0.536053;0.425263;0.439529
19753;0.532002;0.432846;0.448446
20734;0.547375;0.436275;0.453095
21764;0.54182;0.438148;0.458577
22845;0.541122;0.443901;0.465487
23980;0.550741;0.449984;0.473326
25171;0.55227;0.418287;0.431756
26421;0.549695;0.421334;0.432309
27733;0.560662;0.425846;0.438954
29110;0.560347;0.429951;0.442384
30555;0.570521;0.433286;0.447284
32072;0.566751;0.438404;0.453801
33664;0.560309;0.44259;0.459361
35335;0.570332;0.448438;0.467183
37089;0.57599;0.45446;0.476265
38930;0.572904;0.459748;0.4831
40863;0.583541;0.4667;0.490044
42892;0.583315;0.471291;0.497397
45022;0.59424;0.478874;0.505071
47258;0.589971;0.483289;0.512944
49605;0.586802;0.442753;0.452086
52069;0.598013;0.446092;0.457103
54656;0.601483;0.449898;0.46125
57372;0.612882;0.454628;0.467584
60223;0.608158;0.460492;0.473297
63216;0.602001;0.46685;0.480363
66357;0.612605;0.479427;0.488687
69656;0.60908;0.484857;0.495004
73119;0.606614;0.492808;0.501103
76755;0.617087;0.488343;0.509219
80572;0.613451;0.492054;0.517061
84579;0.623422;0.497945;0.52543
88786;0.623493;0.504784;0.533803
93203;0.620486;0.510946;0.54202
97840;0.630449;0.517832;0.550611
102706;0.62873;0.464879;0.477213
107816;0.63799;0.469537;0.481924
113182;0.633349;0.474965;0.48683
118816;0.62949;0.475976;0.492678
124731;0.639764;0.491531;0.49923
130941;0.63308;0.485388;0.505421
137461;0.631544;0.490848;0.512783
144307;0.641841;0.496239;0.519961
151495;0.637334;0.501966;0.527373
159042;0.647723;0.507962;0.535523
166965;0.643784;0.514554;0.543894
175284;0.637904;0.520703;0.552466
184019;0.648536;0.526351;0.560887
193190;0.645809;0.539679;0.569948
202820;0.641122;0.477559;0.492955
212931;0.651519;0.482192;0.499423
223547;0.648942;0.487115;0.506184
234692;0.661146;0.493301;0.513948
246395;0.659558;0.500866;0.522124
258683;0.655077;0.505833;0.530452
271585;0.666638;0.513009;0.540037
285132;0.663604;0.520431;0.549348
299354;0.676919;0.529763;0.560241
314289;0.678296;0.539255;0.571609
329969;0.68145;0.548146;0.585356
346432;0.698883;0.563189;0.598138
363719;0.701479;0.567214;0.611158
381870;0.70429;0.581404;0.626639
400928;0.7249;0.575314;0.600467
420937;0.734078;0.588604;0.613856
441947;0.757937;0.600379;0.629304
464005;0.771463;0.614238;0.646748
487165;0.788367;0.63113;0.666839
511485;0.822362;0.647492;0.687353
537019;0.84072;0.664757;0.708023
563827;0.861693;0.686804;0.730163
591977;0.897617;0.707548;0.752057
621532;0.924153;0.729587;0.778749
652567;0.964721;0.755252;0.806279
685151;0.993662;0.782278;0.835183
719359;1.02217;0.809916;0.865952
755280;1.06551;0.841652;0.901235
