cset: --> last message, executed args into cpuset "/user", new pid is: 1779151
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.321531;0.180778;0.23158
10500;0.297329;0.184386;0.243242
11025;0.301394;0.187086;0.240102
11576;0.304449;0.191545;0.250815
12154;0.312616;0.194223;0.257374
12760;0.3202;0.179799;0.26957
13396;0.324991;0.181609;0.276786
14063;0.335439;0.184518;0.281977
14763;0.341254;0.186408;0.288422
15498;0.34841;0.188131;0.29336
16269;0.356504;0.190138;0.298695
17078;0.36228;0.193477;0.306382
17927;0.370084;0.195788;0.309197
18818;0.377264;0.199479;0.317614
19753;0.386081;0.202711;0.322968
20734;0.392045;0.204019;0.329653
21764;0.379356;0.207648;0.333819
22845;0.383783;0.210082;0.340862
23980;0.390297;0.212812;0.34671
25171;0.395515;0.191952;0.353844
26421;0.399894;0.193596;0.358249
27733;0.406732;0.195586;0.363304
29110;0.412669;0.197474;0.366688
30555;0.417386;0.199134;0.370602
32072;0.424046;0.201346;0.373899
33664;0.430743;0.204324;0.377378
35335;0.436484;0.206665;0.38154
37089;0.4434;0.211018;0.385686
38930;0.448276;0.213563;0.389206
40863;0.454493;0.215898;0.392365
42892;0.426548;0.218294;0.395733
45022;0.429822;0.221833;0.39966
47258;0.43427;0.224609;0.402846
49605;0.439331;0.199359;0.402596
52069;0.441906;0.200477;0.404458
54656;0.44577;0.201292;0.406358
57372;0.450305;0.203319;0.408666
60223;0.454833;0.205229;0.410596
63216;0.458778;0.207322;0.412448
66357;0.463154;0.209231;0.41482
69656;0.467963;0.211024;0.417169
73119;0.472832;0.214322;0.419505
76755;0.477162;0.217477;0.421744
80572;0.482872;0.220524;0.423861
84579;0.487683;0.223205;0.426195
88786;0.451208;0.226061;0.428835
93203;0.454588;0.228194;0.430967
97840;0.458067;0.232016;0.432964
102706;0.461388;0.20325;0.428498
107816;0.465089;0.207356;0.429919
113182;0.468847;0.207535;0.430671
118816;0.472135;0.2099;0.431996
124731;0.476273;0.215538;0.433279
130941;0.479614;0.216985;0.434784
137461;0.484268;0.2214;0.436264
144307;0.487952;0.224698;0.437842
151495;0.492598;0.226909;0.439403
159042;0.497238;0.233323;0.441266
166965;0.502373;0.24113;0.448576
175284;0.487013;0.250135;0.450952
184019;0.49627;0.256541;0.453028
193190;0.505266;0.260367;0.451361
202820;0.516141;0.299247;0.483943
212931;0.527083;0.314008;0.493514
223547;0.544369;0.329733;0.503014
234692;0.548573;0.357233;0.516
246395;0.568155;0.369321;0.534925
258683;0.592898;0.38914;0.561741
271585;0.623889;0.410945;0.577924
285132;0.630537;0.422455;0.589429
299354;0.663138;0.443937;0.61973
314289;0.696651;0.463909;0.627505
329969;0.706534;0.48473;0.679298
346432;0.747862;0.499866;0.707991
363719;0.972296;0.521312;0.742507
381870;1.01722;0.538304;0.780026
400928;1.06404;0.628661;1.03471
420937;1.11353;0.640577;1.08199
441947;1.15443;0.652162;1.13094
464005;1.20675;0.666739;1.17627
487165;1.26421;0.679783;1.22292
511485;1.30578;0.689363;1.27192
537019;1.35749;0.701139;1.32536
563827;1.4118;0.713748;1.37588
591977;1.46485;0.726224;1.42153
621532;1.51229;0.738039;1.47175
652567;1.5657;0.751148;1.51639
685151;1.61515;0.762558;1.56447
719359;1.83802;0.776537;1.60587
755280;1.8726;0.790733;1.64234
792997;1.9086;0.793914;1.85732
832595;1.94157;0.799079;1.89094
874177;1.97178;0.809226;1.91984
917832;2.0041;0.816931;1.94954
963677;2.03801;0.82524;1.97512
1011813;2.07155;0.835865;2.0023
1062351;2.0993;0.841351;2.02035
1115422;2.12959;0.851398;2.05591
1171143;2.15554;0.861733;2.07342
1229634;2.18375;0.873962;2.10562
1291062;2.21231;0.881886;2.11051
1355554;2.23933;0.891712;2.15036
1423274;2.27075;0.903871;2.16911
1494380;2.35227;0.913678;2.18868
1569031;2.37401;0.929124;2.20849
1647417;2.39394;0.877408;2.32473
1729734;2.41198;0.883209;2.33076
1816153;2.43218;0.892802;2.34872
1906885;2.45497;0.899469;2.36338
2002164;2.47667;0.907289;2.38563
2102198;2.49121;0.917809;2.39937
2207233;2.51181;0.928575;2.40916
2317508;2.53005;0.930874;2.41385
2433290;2.55344;0.944238;2.43698
2554854;2.57129;0.954657;2.44706
2682511;2.59146;0.963493;2.46338
2816546;2.6106;0.976246;2.47649
2957287;2.62935;0.986498;2.4847
