Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;25.9976;19.4283;19.9415
10500;21.5461;19.4779;20.1401
11025;21.9964;20.134;20.9839
11576;22.5039;20.7575;21.4918
12154;22.8077;21.2948;22.1052
12760;23.5787;17.5915;18.5373
13396;24.0281;17.8154;18.8646
14063;24.7117;18.242;19.2956
14763;25.3089;18.7053;19.6387
15498;25.6429;19.1273;20.16
16269;26.4281;19.6772;20.6809
17078;26.9221;19.96;21.0277
17927;27.5451;20.4154;21.5264
18818;28.3265;20.9038;22.104
19753;28.7753;21.2883;22.5009
20734;29.5315;21.8516;23.0115
21764;24.6883;22.1259;23.3901
22845;25.4531;22.5314;23.807
23980;25.707;22.8923;24.3154
25171;26.2949;19.4011;20.4843
26421;26.8416;19.7844;20.9465
27733;27.2974;20.1432;21.2933
29110;27.7873;20.5069;21.7085
30555;28.3812;20.8548;22.0513
32072;29.0019;21.2757;22.4913
33664;29.5183;21.7494;22.8951
35335;30.0397;22.2474;23.4154
37089;30.516;22.7396;23.9524
38930;31.1407;23.1462;24.369
40863;31.6282;23.616;24.7803
42892;26.5097;23.9662;25.1848
45022;26.9343;24.4833;25.722
47258;27.251;24.8098;26.1034
49605;27.623;20.301;21.1924
52069;28.0713;20.5843;21.5136
54656;28.4593;20.9104;21.8729
57372;28.9305;21.2665;22.2546
60223;29.3595;21.682;22.6753
63216;29.8269;22.0889;23.0818
66358;30.3395;22.5169;23.5035
69657;30.8763;22.9107;23.87
73120;31.3713;23.37;24.3066
76756;31.9305;23.8524;24.7757
80573;32.4502;24.3228;25.1698
84580;32.9071;24.7313;25.6188
88787;27.5911;25.1937;26.0394
93204;27.9187;25.609;26.4242
97841;28.2784;25.9355;26.7943
102709;28.6511;21.1115;21.6957
107820;29.0316;21.3947;22.0087
113186;29.4807;21.7228;22.4173
118820;29.9243;22.1252;22.7357
124735;30.4446;22.4651;23.1206
130945;30.9201;22.9097;23.5013
137465;31.4241;23.3092;23.9452
144311;31.9952;23.7907;24.3529
151499;32.4358;24.2463;24.7743
159046;32.9045;24.7399;25.2257
166970;33.4998;25.2004;25.6385
175290;28.4811;25.6464;26.0863
184026;28.7349;26.043;26.5004
193198;29.6523;26.4822;26.9784
202828;29.5832;21.8706;22.4647
212939;30.3498;22.414;22.9736
223555;31.3088;22.9056;23.422
234701;31.94;23.2961;24.0113
246404;32.4898;23.919;24.7472
258692;34.7064;24.4685;24.7641
271594;34.1555;24.8587;25.2957
285141;35.289;25.6519;26.068
299365;36.7636;26.4809;26.9244
314300;38.2041;27.3868;27.8304
329981;39.9724;28.2847;28.6764
346446;41.4461;29.2893;29.5283
363734;49.0198;30.1649;30.4857
381886;50.0877;32.2478;32.3312
400945;51.9295;31.6126;31.9641
420956;53.4485;32.4493;32.8971
441967;55.3395;33.9778;33.8565
464028;57.6728;35.2749;35.6162
487192;59.5815;37.0532;36.7331
511514;62.2987;38.3009;38.7437
537052;64.7467;39.9024;40.366
563866;67.165;41.3706;41.9757
592020;69.6803;43.5064;43.5487
621581;72.2534;44.8323;45.9831
652620;74.9249;47.0167;47.9139
685210;77.469;48.7118;49.8843
719429;87.8778;50.5746;51.981
755358;88.3808;52.7128;53.2365
793083;89.573;54.1937;54.2317
832694;90.472;56.2851;56.3815
874285;91.8448;57.494;57.3582
917955;93.0687;58.8046;59.069
963808;94.7118;60.4402;60.5509
1011953;95.8898;61.6755;61.9535
1062505;97.425;63.0372;63.6079
1115584;99.0457;64.6553;64.9991
1171316;100.987;66.2113;66.6265
1229834;102.655;67.7352;68.2109
1291277;104.64;69.4282;69.8028
1355792;106.532;70.9875;71.4937
1423532;108.667;72.6431;73.2076
1494659;108.01;74.4954;75.4714
1569342;108.144;76.6347;77.9711
1647759;109.369;72.0244;71.7001
1730096;110.249;72.7975;72.7107
