#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2642;17.5507;21.1512
2;19.1678;26.0894;32.7817
3;25.1879;33.5445;39.9274
4;21.0088;34.5291;43.6673
5;24.3119;38.4317;43.8807
6;29.067;42.8025;50.6828
7;21.1806;40.154;46.7852
8;23.817;43.4186;47.1134
9;26.3412;44.8511;56.5934
10;24.2979;49.7973;57.3116
11;26.4453;49.6655;57.9607
12;28.9989;50.9001;58.6248
13;23.8712;50.3531;59.7989
14;25.4886;50.4913;59.1912
15;26.9085;50.8333;60.0984
16;25.8656;50.5202;60.933
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7458;17.4167;20.9566
2;20.0985;26.2559;32.1405
3;27.7112;34.1299;38.9386
4;20.7344;36.1764;40.2338
5;24.8822;38.066;43.9285
6;29.9382;43.6454;49.8613
7;21.6302;39.5294;47.8709
8;24.9566;44.3427;50.5659
9;27.1767;46.039;53.4326
10;25.0236;47.736;58.5905
11;27.3456;50.0616;59.9504
12;29.9468;50.5386;60.7935
13;24.0416;51.7318;60.5995
14;26.3464;52.5205;61.6035
15;27.068;51.3255;64.7039
16;26.3856;51.2436;61.5636
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0701;19.1319;22.3372
2;23.2737;31.1632;34.6584
3;32.0242;35.5004;41.6169
4;26.698;34.1588;47.0014
5;31.7778;41.5963;50.7148
6;37.6244;43.6566;50.6901
7;33.2275;45.03;50.6451
8;33.8443;50.5596;57.417
9;34.7723;50.4268;60.2903
10;34.3982;50.618;58.3973
11;35.2574;51.3004;60.3385
12;35.0687;50.7034;59.4571
13;35.0938;50.9106;59.6317
14;35.4214;50.6508;59.4057
15;35.6245;50.5612;58.7142
16;35.5346;50.8319;55.9208
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77648;14.7589;19.5889
2;9.30176;27.9139;36.5858
3;13.4428;39.9619;50.6916
4;15.8363;43.5855;57.2154
5;19.196;51.8046;68.3918
6;22.4563;61.0819;79.6294
7;20.2567;55.8886;69.6469
8;20.6927;54.8934;71.6273
9;21.198;53.9;74.3053
10;21.5771;56.3193;75.3647
11;21.2395;57.9237;74.925
12;21.7516;58.9671;74.4957
13;20.8741;59.3245;73.6908
14;20.9698;57.0382;75.7016
15;21.0126;60.4812;75.8757
16;21.3974;60.6658;75.5574
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.79019;14.6627;19.6272
2;9.39074;28.0545;36.8263
3;13.5217;39.5566;50.9111
4;16.1188;42.8463;56.903
5;19.4388;50.6038;68.1052
6;22.8529;59.6855;79.4395
7;20.4424;50.843;67.4774
8;21.2144;53.17;68.9656
9;21.795;52.6901;72.6816
10;21.6961;54.6216;73.3121
11;21.3591;54.4525;73.5114
12;21.7666;56.642;73.8245
13;21.407;56.5539;74.1123
14;21.6025;56.464;72.8317
15;21.6185;56.5426;74.8735
16;21.6596;57.3889;74.2965
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.90041;18.5423;22.2816
2;17.0437;34.2278;40.3418
3;24.5393;48.1243;57.6415
4;23.3146;47.0157;59.9047
5;28.275;54.1926;71.2501
6;34.3763;62.1212;79.1794
7;31.4118;60.0727;77.8858
8;31.3062;60.8832;78.81
9;32.2849;61.705;80.3527
10;32.7671;61.2605;80.5214
11;32.7907;61.8267;80.825
12;33.1773;61.9717;81.2419
13;32.5451;61.6154;80.3778
14;32.5654;61.7727;80.8573
15;32.5627;62.1529;80.6914
16;32.6715;62.4824;80.465
