#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.99225;8.72228;11.3407
2;15.0522;14.3134;19.3222
3;21.2471;19.2148;23.893
4;17.6248;21.0199;28.5939
5;21.0476;24.7668;31.1096
6;24.9772;29.1584;31.7492
7;18.4102;26.6591;31.0285
8;20.8151;26.8213;35.9017
9;22.7876;27.2092;38.3036
10;21.0519;27.2068;37.7746
11;22.8572;27.6234;37.9052
12;24.9504;27.8598;40.376
13;20.6879;27.0539;38.2842
14;22.187;27.527;41.2501
15;23.1323;27.5449;40.6985
16;22.2383;27.5149;40.6414
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.97962;8.7057;11.2283
2;15.1563;14.5076;19.5105
3;21.301;18.9456;24.4345
4;17.5211;20.6829;26.1199
5;21.3731;24.6029;28.7276
6;25.3941;29.0884;35.2155
7;18.3776;26.405;33.1569
8;20.9073;26.3232;35.6975
9;23.0694;26.897;36.3336
10;21.2023;26.63;37.4924
11;23.1913;27.3774;38.7984
12;25.3932;27.3847;39.7462
13;20.581;27.7222;39.2473
14;22.4864;27.9427;39.7915
15;23.5978;27.8763;41.4275
16;22.955;27.7304;40.8533
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.11573;9.16355;11.6292
2;16.6445;16.4544;20.2276
3;23.5009;21.6258;25.4492
4;21.0608;21.6334;27.7707
5;25.5921;25.329;31.6085
6;30.4732;30.1925;35.073
7;26.669;26.0868;33.21
8;27.4004;26.9812;36.3358
9;27.2911;26.6321;37.6068
10;27.6384;27.2893;39.2105
11;28.3198;27.6299;40.4245
12;27.6514;27.4191;39.9834
13;27.5964;28.341;39.6141
14;28.3177;28.1801;39.4512
15;28.82;27.6859;39.1014
16;28.6517;28.1935;39.68
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.57228;7.61809;9.92738
2;8.97763;13.614;19.0071
3;13.0139;19.0793;27.4538
4;14.8756;20.225;31.6387
5;17.8795;23.4604;37.8141
6;21.0784;27.8737;44.8053
7;19.1312;26.8219;40.8767
8;19.7269;26.3705;40.4588
9;19.8807;26.5207;39.7799
10;20.3195;26.6415;41.0181
11;20.2456;26.8714;40.3979
12;20.1433;27.1967;39.9666
13;19.9373;27.0865;42.9092
14;20.2982;26.9942;42.2117
15;20.3987;27.3191;42.5984
16;20.1801;27.3114;42.9132
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.65382;7.65362;9.88344
2;9.16915;13.6904;19.0113
3;13.3663;19.4564;27.6229
4;14.942;20.2722;31.504
5;18.2465;23.5317;37.3925
6;21.6521;27.8657;43.3806
7;19.2096;26.4428;38.247
8;20.4965;26.8155;39.2779
9;20.6638;26.463;40.1295
10;20.663;27.0763;39.9027
11;20.5243;27.0871;40.7463
12;20.5619;26.9141;41.4293
13;20.6281;26.8905;40.3891
14;20.6894;26.9132;41.9477
15;20.5065;27.0988;42.4279
16;20.7761;27.2122;42.5291
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.59666;8.8738;11.3796
2;14.6673;15.5577;21.5701
3;20.876;21.306;30.7436
4;21.482;22.1281;33.1204
5;24.2066;25.2376;39.1231
6;29.3415;29.5029;46.3685
7;26.7984;28.0736;43.0211
8;27.6449;28.5169;42.9664
9;27.6131;28.2447;44.1428
10;27.9059;28.7234;43.8775
11;28.0271;28.6825;43.7563
12;27.8375;29.1461;43.9246
13;27.6725;28.7494;43.7915
14;27.5711;28.949;44.5837
15;27.9309;28.973;44.5743
16;28.2171;28.8014;44.7805
