#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.39537;10.7005;13.1238;14.8961;12.3385;14.1225
2;17.7831;16.6781;21.9219;23.6878;20.3601;23.0364
3;25.3224;21.6504;26.7424;31.7017;25.6794;28.6228
4;22.4012;23.7851;31.0172;32.6671;27.2981;31.0664
5;26.3344;27.8169;31.5306;39.4318;31.2408;34.6047
6;32.5894;32.7465;39.0381;41.0022;32.0671;38.7364
7;23.2845;30.5868;38.6483;40.0827;32.4406;41.0667
8;26.0629;30.075;37.3534;47.0487;34.3384;42.2564
9;28.8913;29.9125;41.4053;48.1508;35.3454;46.2208
10;27.0631;30.3973;42.8621;52.2595;35.6503;46.2822
11;29.3638;31.0543;44.5805;52.5176;36.593;44.9757
12;32.5104;31.3237;43.3055;52.4727;38.7045;48.028
13;26.5894;30.4533;43.6886;52.8628;37.3371;46.4496
14;27.9561;31.1798;43.9113;52.5017;38.1587;45.4224
15;29.8405;31.0063;45.0748;54.3596;38.0393;47.7994
16;28.2311;30.8836;44.4409;54.3605;38.4126;49.7699
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.38017;10.7013;13.0207;14.7992;12.2537;14.0775
2;17.6367;17.0509;21.5808;24.0188;19.9246;23.5011
3;24.8717;21.6433;27.5057;30.2509;26.3507;27.6426
4;21.6485;23.853;28.7398;35.2255;26.2432;31.132
5;26.2875;27.8246;35.2428;37.473;29.5529;35.4932
6;32.7225;32.7072;38.0548;45.0013;34.2871;38.1695
7;22.6935;29.99;35.0138;41.958;34.1605;36.6765
8;26.0463;29.7211;35.1466;43.9371;35.8244;39.4524
9;28.8581;30.1146;37.8523;48.0806;36.5479;40.4098
10;26.7903;29.9355;39.3352;51.754;37.6765;42.5435
11;29.352;30.9121;39.5576;52.2833;37.5073;41.4071
12;32.6192;31.2695;40.9257;53.1747;39.4327;43.7727
13;26.2666;31.2743;43.3814;53.1383;38.0213;44.4307
14;28.0789;31.3117;44.1427;53.1663;38.7798;44.659
15;29.7033;31.2958;45.3921;53.3091;39.6422;45.5161
16;28.7928;31.6069;45.3144;53.7436;40.5856;48.5067
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.9293;11.5946;13.9082;15.3093;13.3833;14.9287
2;19.4893;18.9145;22.7742;26.1788;21.9963;24.8795
3;26.8988;25.0084;28.9273;32.0426;29.1947;31.2489
4;24.3961;25.0438;30.0618;35.2141;29.7399;35.9879
5;29.4746;28.7151;34.4547;38.0006;32.4641;36.5142
6;35.4785;33.8383;35.0717;52.3349;36.3303;43.8403
7;31.9827;29.3589;34.7808;45.3183;36.49;44.9725
8;30.8601;29.857;41.6305;45.2906;37.3358;47.0307
9;31.8624;30.4713;41.82;51.6565;40.4614;51.4397
10;31.9005;30.2803;44.6906;52.1872;41.3663;48.0228
11;32.6636;30.6051;43.4323;53.1446;40.7946;48.87
12;33.5891;30.9498;44.389;53.2159;41.843;48.7248
13;32.8143;30.8483;43.5889;52.249;40.8661;48.9017
14;32.7155;31.6121;44.0737;53.0893;41.6969;48.5375
15;33.5682;31.6521;44.6175;52.9922;40.5006;50.2811
16;33.515;31.6704;45.0184;52.2963;41.737;51.4477
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.91706;9.05398;10.7533;13.9041;8.59421;11.478
2;9.73267;15.7069;19.671;26.0904;16.1107;21.3146
3;14.2898;22.0209;29.5806;37.0063;22.9383;30.4028
4;17.3831;23.1209;29.3956;43.6517;26.9991;35.7628
5;21.3171;26.4228;37.3745;52.1396;32.0707;41.7231
6;25.7111;31.2382;45.7532;61.3136;37.2306;48.0048
7;22.4624;30.2458;40.1609;53.806;33.0166;43.1474
8;23.2997;30.0085;40.4568;55.8971;33.5928;43.4745
9;23.6537;29.6455;41.3516;54.5117;33.6994;43.562
10;23.4596;29.7877;41.3691;58.6624;34.3448;43.5915
11;24.0285;29.8727;39.9013;57.1009;34.2546;44.4797
12;24.1595;30.2759;40.777;57.172;34.9529;47.1412
13;23.5582;30.5096;42.195;57.1752;34.3059;45.6237
14;24.0633;30.1595;42.9774;58.2155;34.6207;44.8169
15;24.1265;30.4613;42.8738;58.0419;34.4918;45.3341
16;23.9172;30.5868;43.0209;58.0439;34.8293;45.9477
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.03933;9.07265;10.7308;13.9837;8.55289;11.541
2;9.95119;15.7423;20.4299;26.2774;16.191;21.5063
3;14.5039;21.9996;29.4733;37.5108;23.0394;30.5204
4;17.43;22.8872;29.8469;43.0505;26.2691;35.6731
5;21.6237;26.559;38.2845;51.5483;32.3704;42.2268
6;26.0537;31.3338;45.1908;59.7615;36.1121;48.3883
7;22.7255;30.1047;42.3235;53.9175;32.6449;43.3213
8;23.1932;30.1303;41.264;52.03;32.7009;44.2295
9;24.0267;29.9815;40.7339;53.1607;33.6559;42.1913
10;24.4654;30.1413;41.3355;56.203;34.1036;44.4782
11;24.365;30.5168;41.185;55.8637;34.5715;45.772
12;24.3907;30.5232;42.3948;57.1584;32.9391;45.6046
13;24.4347;30.3624;42.0916;56.3889;34.4873;44.9324
14;24.2381;30.496;42.4483;57.5051;34.0965;46.3779
15;24.4522;30.6404;41.5367;59.1183;34.6826;47.2246
16;25.0733;30.5133;42.1826;58.1456;34.5249;47.247
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.84169;10.885;13.211;15.2715;12.2776;14.4516
2;16.7328;18.4244;24.4543;28.5707;22.7542;26.7171
3;24.1489;25.09;34.6293;40.6409;32.1904;37.77
4;24.2946;25.1831;36.4413;46.7028;33.4802;41.5035
5;28.2415;28.7198;42.8585;55.5839;39.2085;49.2115
6;33.9748;33.3286;50.3391;63.5712;46.5122;57.3368
7;31.3347;31.8309;46.8185;60.5973;43.5855;55.0227
8;31.3029;31.8606;47.2047;60.7153;43.7247;56.2681
9;32.0178;32.1252;46.6808;61.0264;44.4381;55.7196
10;32.2212;32.6725;48.8737;60.8678;44.8158;56.1785
11;32.2222;32.3307;48.114;60.477;44.4979;56.7573
12;32.695;32.5089;47.3695;61.2323;44.7426;57.2191
13;32.3939;32.7728;47.8712;60.6816;44.0519;57.3002
14;32.7624;32.4773;48.202;60.0358;44.8433;56.5517
15;32.6136;32.1818;48.3948;61.7874;44.569;57.1002
16;32.5718;32.4963;49.1967;62.4623;45.1936;56.8944
